Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Abel,-346.15484585966414,-120.24059004304966,627.3033508414068,316.94923422841845,-384.87678181412014,225.97719219520917,-39.650935858193904,461.7236751802893,-42.97017836556017,-164.6507816288762,-94.4811933448814,-46.95641968582897,-187.74036710072517,148.66654187724856,19.89042066290476,-144.15828483687426,-221.53832307461346,53.02095861772334,68.2132088506441,-36.5437949149095
Abel,-95.97307556710716,-457.96102693237174,681.4288676095022,447.04670784719053,-15.180172092860062,108.80847175871276,-179.54440209028908,385.72203619316366,-84.48329250158126,141.88406512226936,196.3137679707739,-29.72947148019375,-199.79632974219754,174.17063036419336,53.331147068427384,96.54568179304773,13.591244909448648,-61.22404844122464,-20.045739624741532,-185.98231459396183
Abel,-298.9473047353984,-431.1487954628206,464.9727845583818,281.70170434820477,142.9815034463905,210.7264951101627,-74.54932329570364,163.94512640332587,-28.230878360891463,-60.60851649700437,51.787920458626544,-58.627587578600874,-84.72382790021467,-34.54077203082363,-46.43033042683728,59.532698785378955,97.21819268190302,-133.89290679665882,-239.56078719873335,-65.75333099926634
Abel,-527.4592853352877,-41.85145120713842,528.132016061967,184.44253949990963,-230.342193646456,186.8908737855288,18.671511988226264,163.01759796820758,71.37675983360185,-159.4072600328327,-75.67914954893004,-43.642514737196976,-64.079249748682,22.800318448614906,-109.83338808170875,-171.7055958786363,2.3840678268120428,-86.67460331773442,-11.18190354294785,-20.393905357247768
Abel,-497.8166306590477,-17.38659246354469,500.6863316697211,139.16280680499239,-172.5031985673231,175.24347620865214,-4.650924774896442,148.3358043391475,110.15178298687158,-148.66770058039066,-49.39779273391732,31.67797104523642,-114.02868614040139,-21.605673514410995,-118.30849964516663,-125.3454536490488,38.79744976358139,-61.28791891550847,-2.0768383621421194,-28.202983064502206
Abel,-317.45037106490065,529.1256870785758,359.73550776538156,422.3577066668509,-122.93703172773893,-211.2838618911235,248.98451010190374,-9.266123549220417,60.5701610008426,100.50954285532194,-122.53769413640123,-84.48187346157704,101.1478988665393,60.08770984705085,-347.16078222495423,-230.75035603761097,176.446552231804,18.29123942828697,-146.66842821069216,-76.23319530657893
Abel,58.49077700218152,-252.85691559227791,-2.633552159858702,476.46558897491445,333.5422509486189,-28.14544263347755,98.14992250307547,-33.71214441992822,-212.55440495535956,66.85419112628101,-27.17926469403278,-153.05810628100596,155.66148751547755,-1.4352936160961107,-413.48318397647495,52.120213588497535,136.32868288716486,-57.686920831102405,-99.81870294134889,-59.72550787267114
Abel,-323.9257361454729,465.83358283806854,223.93253959066166,382.6458551399937,-43.72837704766505,77.5453948241265,184.59931533586817,22.801868399838035,99.17008593714456,-9.223848428711172,-160.9835505690708,-24.082091730721352,231.50397896284733,-32.911787873453115,-402.98129141224325,-238.419397776046,61.00196908194088,-26.238517691072943,-146.600356752392,33.71762073636279
Abel,-187.8673608572798,-466.77939774064646,574.6476041247063,74.52665350481223,-186.58387284239913,-276.7762279034323,-45.633810311943684,-54.24944366409914,42.363263649583686,70.90274691399635,-72.10230364502618,109.27896607602938,33.792819819990534,200.30551567168916,-41.49109969793422,-167.97158354398832,-136.50948394542584,-66.7565648167757,-249.30908894614032,-45.31728546494791
Abel,-286.5286327362988,-364.9591649846123,513.750324324249,37.102427551754374,-65.49598296506483,-24.0553496986493,-268.50547447383985,-173.76121399733893,-38.63286935244911,306.5499366971415,30.97170223287639,-2.3764017219639726,-143.13669224953827,156.13272023483597,-117.31293967599429,-196.09865031251772,-115.83571692547406,100.26548907051792,-158.84300588580078,53.864895629238575
Abel,-167.13036802135457,-463.5281408124442,622.0091981707546,73.04009010420157,-247.80826932824573,-233.35275842976876,4.0504468173868595,75.55341528503948,67.43782279629193,-11.3969866802367,-49.784147253506845,228.7126518032621,142.81608144704666,107.34081133379698,-105.51813890024799,-192.8793073543986,-73.66781704328758,-20.170348118171304,-185.08103447264662,-107.42816900555064
Abel,-356.6817660073089,-275.388283584189,521.9141302964397,6.101278988486811,-76.70652383488449,92.421264429373,-233.464406305518,-95.59735203621517,-53.86030722646166,385.2334699299446,121.84340766169086,30.787509480670288,-112.3075109383853,-30.703511151610208,-117.77380749630724,-112.3683635844526,-29.06721766872028,192.12290660665676,-187.28179145103914,-52.60267151526625
Abel,7.408180311092366,-358.7381077850138,818.0074361568442,72.05279512512938,-266.67497896962516,265.8344806872397,-227.73877721018334,548.680966876982,-53.37424550790752,-204.18324718980222,31.177782573796357,300.06162904757963,-397.66054511030023,208.32726358585998,310.1864933078145,-120.52241592025044,-98.76983855164458,73.46828004329629,230.16908610461567,-91.66614778761453
Abel,-88.63221357414301,-221.69045792859924,716.7578206036452,41.337605468654615,-577.1504263695073,30.430765704466367,-92.61166081701731,364.0158588585694,-73.41570058459416,-265.8162081245772,10.147072969111196,189.1238865541573,-284.7354839554687,223.6765550237255,451.5177486460064,-83.5022245186295,-257.24448851845307,152.5845001853976,-11.900508881598604,56.60036979434779
Abel,71.45811637376156,-428.19916042132894,883.1127239592379,113.04945589793263,-120.22942441860872,219.04034318041136,-277.42696979048446,563.6522974337668,-29.55179080357138,-105.57876948001618,35.94324945077831,201.66310280941093,-509.4526692532647,236.73828765818735,236.85065186525094,-114.27890726406275,-32.186004534869866,-16.537537477143218,232.18794233308387,-155.56621248636802
Abel,-97.15932513638825,-209.17289293162773,663.2355865919359,38.54090852125248,-626.9705203397444,-127.75401505064067,-124.20693781744644,230.19434418466184,-125.77514712276843,-206.5654458608302,4.173120852332197,-2.7720409637921293,-324.6375620624486,228.6724936597118,414.05224890808336,-80.31605630948911,-299.5009271035601,141.49786785101043,-55.48356045304859,131.3251153868906
Abel,-237.1636179961118,-379.50006399629336,871.8710315313118,-147.8531555895156,-368.14529816961607,-127.18007207007165,-316.0241757369089,19.773383135887286,-176.08505210628084,145.82237635002298,170.12547911092076,86.10532606527828,-36.69638875825292,20.374421063215316,-415.43088160305587,-67.62988867742787,-97.92652798650943,141.40324760000837,-167.05079386253337,-79.52963762701344
Abel,-210.8274722470471,-522.8308705149633,798.1499109596995,-137.9574679765123,-286.7325590948093,-248.49105405867107,-148.935960846493,81.71924519114575,-324.0632940648698,193.8109979620702,110.30660051126269,138.95632146474523,-39.45263118782154,-126.63034366177814,-360.3814648764598,115.98521356575891,-35.824226957210534,98.27454145208382,-214.72194333136017,-205.0286323069363
Abel,-240.11039198534272,-349.9676872654715,874.7517325034019,-126.69107099047004,-342.73777122895723,-98.54163919121575,-358.54189826643847,2.2018923950770954,-100.35597698532034,107.83095745335369,118.77603712367026,5.098178875233792,-102.54848850927024,27.40945478666072,-390.30290259336357,-92.73406537148038,-133.00464259028897,95.15123186689215,-173.8431070373325,-46.61399883974189
Abel,-216.4044479830359,-580.7017799452668,714.0044881700611,-140.70916283703446,-180.25569033299803,-219.7627623284311,-123.22569458704845,107.11591301004853,-359.5929523100194,99.82584534310473,-11.156818380204774,118.11978271684822,-95.27120522564508,-189.001100371116,-325.99813540716224,148.9469287013617,-96.98496018838205,76.37021178404152,-217.67690848241634,-250.26930212323893
Abel,229.34213963550644,61.07231282762872,11.133462031950394,372.88727820184744,306.8043692682931,-26.523055247032715,17.557589259820467,-52.39128552221816,-294.4358303739393,-8.567895157830897,-49.57250059053418,-22.913400794785613,42.23269952846125,-22.468966343466317,-310.1768022005548,15.155942067583762,185.13119287476803,-36.668389136308285,-140.30656635257304,-69.52726672535731
Abel,18.839738561328147,488.5098828305792,156.09301267002246,307.7372637298826,81.31523255270825,137.99142367445538,63.449499188342365,-22.54166731712879,-108.44693548869967,-89.14249914776585,-158.8344134126046,30.64668269097433,148.98495221042157,-137.54639736569524,-311.54992737899056,-159.0289154701908,73.8297823429447,-104.86104979515957,-224.2331780767726,34.366648365362906
Abel,312.8251065501598,-47.57649328111962,22.40240958465056,393.1449325966973,198.70739537551822,-238.15300013559724,116.37133650920569,-47.667832605128154,-252.30368498679186,107.30216419151027,27.352361266496207,-28.267980732601984,8.30112314684218,-54.96914074584013,-318.38464724858113,-22.945465129848348,127.34616108870092,-0.011025497178436483,2.1745313382662808,-73.17350658926789
Abel,-13.835434509273298,611.4618824906588,281.1806511797382,321.385497154597,-61.32643128915871,-59.08607625459639,170.39039356662835,-19.926144725097288,-64.56841267266734,10.38089945493348,-129.89273531265863,-4.995341061647072,101.52570585048639,-102.86947711324446,-325.5178409076607,-259.15249196183777,116.74078041474647,-77.86357185036152,-147.55378974459228,12.071513359661086
Abel,-90.58082446485037,-32.1126901918634,0.37432126703564705,421.87084641410377,337.1824152795165,216.88691651769236,19.60096554983414,-6.579844098113483,-129.34461393473714,-71.56388852859396,-146.89022410890377,-103.0034435109539,216.1034377511028,-22.765538258677577,-405.92312673072365,61.47592885616905,95.39340559232345,-110.38605131142103,-252.45548697678373,-34.067509976868024
Abel,-192.75156772763233,-559.2221350883581,496.5232018345515,348.48733719999666,157.3710641235014,-7.295389688371227,-58.27134423125616,138.1934758309616,-59.04183334652065,128.66590023547678,188.29674199505507,-9.701360450515175,-62.05569154183128,-35.977543053069226,-79.35926723113778,-30.200801593171935,124.35239490310691,-48.36656979716004,-120.04557038210832,-37.029392320716745
Abel,-557.4294246655754,40.600436580868575,586.1091235505864,196.07229252829094,-354.3433759631665,-64.65975212879438,60.85373186310183,124.83089611044072,14.953978554692432,-61.60027791603559,-44.55223504067277,-54.913687223045294,-79.5222734529486,80.44685692365441,-94.349375599375,-211.19377073670316,53.235801220973286,-20.30347020069936,9.753698567616397,-79.57693161759643
Abel,-372.61060798803743,-67.22794597358494,639.5221342237273,311.97424635371004,-482.07994040254425,-1.8243834843482603,-4.1470979619848976,391.1780729103731,-92.13307837657098,-131.1375617548113,-32.31730605361764,-51.10558227715991,-173.29604076605457,200.55263716174025,26.692624036610383,-216.888539909805,-179.25779297690264,136.82353286663945,34.05202383417898,-38.34853444879558
Abel,-391.04677084481915,-224.77070303062163,410.1532434263683,220.46320100663067,19.25097943359579,266.74350053695616,-131.09874337683624,155.05803324508403,97.2537025920825,-187.46217930524628,-30.922022897458163,99.26382501428253,-118.71838732277351,-55.40421093101392,-78.61750285634821,-53.85248563681711,87.7277611161451,-85.29338276862428,-143.98073572670467,-20.41559858584037
Abel,-225.52193009565042,-438.012913213583,532.6328606097302,63.57218101720227,-106.41255319202374,-188.80662967852993,-170.8892048446024,-154.66276854815936,-2.3408152696186235,188.7033174407506,-51.749077216902776,7.162954147725451,-93.6893681615527,226.78542213092538,-69.14807952966515,-186.13319752374673,-166.08362174386053,-33.850949519216954,-194.79603506306418,42.613425038968884
Abel,-51.91532984195308,-277.92232602640917,764.252423810028,49.36566991009637,-443.1501913337721,190.8612945044026,-143.36421133394137,481.63272204802405,-56.926276920341735,-267.2514461548617,26.41526973643245,311.02766618039664,-300.92485934658356,201.49558814785388,396.46190524330837,-108.46552117134209,-184.9072458985599,139.5663733330282,122.09379909457653,-16.428384086498724
Abel,-270.5779622740212,-242.82871444508885,621.2748578039705,347.7651189621652,-214.64463248775866,346.90954543203475,-112.4737804063333,483.8901877841756,-49.14906162043341,-131.82905687330583,-82.94579006867313,-63.0414754447948,-215.38065640808549,115.88986868953886,47.329025695270545,40.50533016479609,-178.8268188599198,-60.901880049496924,-3.6258977600901865,-100.88962124421695
Abel,-395.9821295242233,-211.02220672679965,441.5937063886314,166.40977549655622,40.026483218297145,280.30211141358006,-97.96189907943729,147.18470874638322,90.4308083976209,-174.44388387657767,-33.28723803599803,13.95315727473833,-145.963288012847,-56.09511557541994,-93.04859950103321,9.207997198660674,52.1358730987306,-117.53121455704228,-177.6510558675853,-42.61500979612727
Abel,-560.0793345093642,-382.2659471204997,392.64608282170514,176.36785249167448,-114.70756355979083,127.17812666293884,-200.43578023525845,249.1040805665249,31.220528882335554,-74.8611427099376,-100.91987806811898,153.38148049181842,-111.54706650410317,16.39830271676631,-193.50002316894782,-118.86483369461952,164.08461153108234,64.44482818771858,-125.50683446306225,80.99722763779343
Abel,-224.2996528000089,-440.8873160439235,852.2733374583914,-147.07207545021302,-356.693892804917,-200.24258548751047,-227.19481337246185,50.306019846285785,-253.04862915340246,199.5993061963257,180.74886050998074,140.5733286563908,-1.7808735141876824,-38.595162977564556,-398.69553319738395,16.217300845343974,-44.87391902721066,140.8967134986165,-184.91506454969897,-142.65350981520777
Abel,-239.65137454607222,253.48352547631936,85.00028424934143,381.4352447628494,161.61062167090216,271.48355244178606,66.03559334773132,21.83488025832814,17.761102912954307,-96.30711914686457,-193.97725583257008,-40.06422696059437,266.32178554440065,-80.39105686728121,-413.0075459091631,-95.55429236575291,18.712092973916945,-100.01008739270003,-224.34678040726635,40.89812374364762
Abel,115.22608514792572,268.9899494289658,54.30846984718649,330.3154918897012,252.36735813361705,155.25660860764202,-17.017524119211167,-37.95075953368341,-222.64117541773345,-113.49892904888884,-139.13305270488434,13.086576526934989,110.32510440015335,-71.2740466665734,-293.2500247368097,-12.90124213097689,128.96185131159135,-91.86761013538334,-272.0063523218022,-27.720527045681024
Carlos,-160.4024386396998,-814.9548595981266,695.3858455700059,-26.051051411349633,-100.60305011261676,-290.5027145370942,101.82429119771825,84.41115573724312,300.9431561034384,335.7691999623721,28.353966537300508,226.36734751711964,72.96162221562608,135.17307039514998,9.818106986579743,-32.78031962075451,-150.52082718098814,-35.54109186537957,10.459045263390852,-94.1444215690767
Carlos,-641.0040782601327,-328.88302554826197,426.37064127003526,-204.0074276264827,-163.56270303555127,295.8147519518844,-69.07937374217083,16.613404416668743,67.03104535554384,231.47031083682714,-146.7316021215698,117.59585209110747,-159.6602652094951,11.88634063288037,3.8958134288930193,23.400490979855824,-57.474905008667044,246.26716804894792,197.56720832861953,-55.22772594101075
Carlos,-8.556278802694788,-772.6109318467188,244.69376514493595,-127.54531730434496,157.17581646953937,-325.13095990077886,158.1344607408668,-120.83152159817186,449.84037075030096,177.07709379053009,8.758742890121926,43.94350797397715,162.05901950477207,-31.905595634882992,168.1878620652519,21.258742319809897,-4.108292559528371,20.420969460962652,-254.9671915153866,-26.30249234764293
Carlos,-328.7727536751951,-749.7957471498928,472.5641362681358,-103.20508645657736,97.6652079765834,88.28880130136196,-117.08726552104505,-45.73538604166427,167.72105273019548,227.26569927874343,-170.41116117088043,32.10432633359049,-186.63936295855,279.3230873027456,80.89425916266174,153.64781775892342,-89.99794210824155,78.88911707352962,24.899391129717,-49.310131239488754
Carlos,-359.8291125723464,-396.1649688296823,61.74733104866006,-289.60943060510016,257.5671592114212,199.6239520108621,-187.58629052963545,-174.80627482217744,352.6963095941841,172.18509924700757,-159.02100233600632,-221.25237380649835,-261.43808778381606,36.11729703137981,1.8738649422759046,-13.932230856745369,-18.332230860442188,-66.76882474630112,96.89639417342575,0.6824905383034547
Carlos,74.89603044151642,-777.0849894048151,387.6419966291399,-86.71210002639168,3.2140515782387338,-356.4026715970842,180.70074697147408,-14.725145890607457,438.1104566434016,136.29254328165078,99.19023327495754,277.2444296452169,341.57324576854745,-127.33012380159502,27.421315359014102,-161.9404905736677,-74.06360912951325,129.83113016530464,-117.09205804203035,77.76921501865323
Carlos,-572.3587408858633,-81.76058664260346,95.15221692907022,-343.06644284366024,85.57822620588283,340.3621024610612,-211.88700414224087,-77.00205388963337,311.72265287360375,193.5080937874255,-56.73866036849759,-16.33907682651258,-151.18927394584844,14.110212962584031,-86.10096027402341,-87.15129413752992,88.43162984167147,96.11193783326507,242.2522591623767,-37.914181594787124
Carlos,-348.9238229603896,-854.2709743657958,78.10862658310768,-303.04190379139567,424.14226757449813,-193.90970827020615,-17.422697779227484,17.780583510964803,207.15236693760872,284.5279190965476,51.54769817196855,-53.605436800855045,-90.65179666101841,10.083119274894713,159.15174974046104,10.95504905700011,-129.7835667166513,-91.5904832699965,-70.0814550400509,25.844200593377142
Carlos,-785.6670232149045,-207.01882994124458,110.60613111315894,-453.14930035772505,257.9177181079509,319.02339716167387,-140.8112090470724,35.51451578610249,270.8815298598664,84.13521621102707,20.725956477095117,32.54031973274911,-48.431006152726475,8.659698040689072,92.58686853486338,39.4068265109594,42.55000560652064,199.7331774131546,77.49493482338949,41.81655499282432
Carlos,-490.3341547183302,-549.3258317236422,420.8766267414157,-168.87901945907663,6.344775727567221,290.63049008517436,-158.4280334832992,-35.83470286820942,120.62334802289837,213.76249122859346,-203.3627801316592,50.48652792253753,-204.74612569364626,170.8138670059102,38.802834206972065,111.98863271622326,-53.011526346300634,176.84146996290457,112.63640886352675,-58.13697332875283
Carlos,-210.2897090648933,-845.4664277514628,576.6606213673169,-44.112895686696575,44.62115012744822,-171.7549661289174,17.503262777613607,4.039653808175734,230.41027716546003,294.0835205850944,-67.08925237328708,101.0193930044407,-81.46616349750641,239.41014670966595,77.22567963584004,87.55900900508888,-141.29028077901546,-1.6623125806850112,10.682504316528252,-56.9710914514181
Carlos,-749.804036380353,431.4788419670499,297.9357082968256,-153.31626360709535,35.65075125264549,-37.076204793638816,158.25594547375545,83.46036634258687,196.3368079831475,209.46463097426027,-123.48899927824728,-200.79702560290528,84.22529329545677,64.38437464933119,101.0993963537203,-117.00187780225532,181.4553086308842,272.4707306601583,33.01190873045484,-1.016601724699651
Carlos,295.20792825583675,-321.92200575742345,-170.23696864218664,-111.22448864899711,732.0209565798878,-49.107617960805804,126.04138216407276,93.33637490033048,-95.42471453387581,292.73695374639607,-179.30766631908403,-85.35332890271167,-72.57975267462686,-100.88252374259437,9.463873641266776,42.54632062984447,-132.3217956894976,-77.35629367817269,213.61884257108065,85.87305648212119
Carlos,-288.97099548431083,724.9435193348256,111.66040836862314,-286.3712223500569,158.84062509703665,165.22872594315993,449.6317829468451,61.368534811868315,241.36246257386108,33.753877826405656,-104.1632467850439,23.474075756401145,207.42392802633367,-72.43720991669456,199.36612865301882,10.75639375876757,119.04450117530068,245.58897154933612,-214.01766898554627,-26.14734919362973
Carlos,80.40618057854815,-5.734137395994379,-180.42252517550563,-194.14367491193943,743.6730132481633,337.27017647544534,46.54297504947928,98.85372494162164,-10.915558999303311,62.82866923707808,-138.60213453606977,88.16523877073787,77.98057173253214,-46.4206570271831,-29.339237026558905,-102.32633185956868,-185.2933055904818,179.02497575288243,232.39342219342373,206.8361360069971
Carlos,-208.93166270224444,-949.9327310684603,194.36591938163536,-240.3769739609635,173.17809608542237,-445.20388346953104,135.61392567475067,66.91832923011034,255.90076411274336,387.3906774975228,109.69495848229742,85.6109437582375,98.72554069877245,-89.44999954531555,141.479662555412,-132.009020560854,-125.20745256115329,-63.44226334053347,-97.10014912325218,-35.871420950369796
Carlos,-125.01523313023671,-652.4451945766165,40.52636726121694,-8.063868953563535,371.81106458433464,-282.1133036933313,230.84761163154224,261.36187594374843,96.69547956303293,380.4857459343657,-157.389692824205,-45.8395918980169,241.98419517904608,-68.48031524310453,112.10762010252716,83.73917244671446,-72.41478632559381,-95.12959120653437,42.513505495046424,-71.12682816930104
Carlos,-666.5500084400114,201.72350070999562,117.4292222537661,-168.51077357996556,254.22262559875045,209.92714740365304,36.39013982813442,114.14692592318546,256.56008723832014,84.328912588979,-204.90502965964896,-121.2305406480221,193.7453482322466,172.06782428050758,104.40123478533201,-117.74478825155357,-2.523356357915949,318.22433066020056,-33.49848011094795,82.11352067762842
Carlos,-282.4603205053583,-478.46562182087933,-32.6288821521486,-55.45254723113582,536.703921819423,-30.818277080885586,104.94177073195183,221.10132916515244,108.89912035602347,191.20366403696474,-260.7033020572804,-147.21068497256067,142.87852459140197,52.17597823619454,116.07464541402351,47.03550933817939,-235.56495739067293,-62.446670536456004,46.564186650739174,53.25877780205306
Carlos,-582.956131247942,310.4621548413867,406.5528038630977,-344.1437372994928,-102.51078487577846,-453.13505231967144,246.01636778209712,-2.707229224805424,-26.849465105696204,16.022835663836467,-306.68366630125587,-299.4081024929436,-29.0464440867326,155.67928775896033,71.84238943321432,96.0535358444316,-154.72641260456382,-63.2208218678792,143.85612549848125,-14.406424802039057
Carlos,-142.2382107970515,-578.9816185891409,87.95184661848843,-360.3850926188693,436.9030414412624,191.0370878118477,-111.914104832566,145.14923350828678,-120.24265296928218,227.1980643229619,-29.952917412944267,10.926388550546228,-25.910419666875008,-149.3427252184702,-74.76820049813168,133.40568064040752,-135.13536672613643,161.28222357503972,283.02107027056974,39.214733815401054
Carlos,-599.8493920871468,248.765828282848,304.48760719721355,-411.36589514339295,-102.2060485113548,-171.3156988842936,349.68467950469096,111.9213190486565,74.16006749810295,-37.514849560266974,-219.08063937953477,-75.44489929432626,197.5076867876849,15.985244683104508,186.00602599129047,225.18176710219345,-121.92952501307914,71.88994641454303,-1.4130423603244182,-129.05768529161853
Carlos,-289.1497853735593,835.4177668297239,290.7669880391603,-244.95372950794265,-5.428216146589875,-243.4163115508238,572.1285601752918,-5.244854272162595,162.09259743179854,90.72679670908272,-160.12814093566206,-261.837888440544,-79.24564780594659,-42.54300806037536,117.0420824200263,-57.76498393571191,51.776642039434236,11.27577690323784,-20.347584431923522,12.17035128843149
Carlos,-942.2334392961369,100.99398825307327,258.97453084237,-447.99309738300667,-5.707309632668636,147.91854929724985,43.127278089700276,104.32768195845792,246.6421211695202,136.2321151000137,34.73140388728599,37.832604077362774,2.6175807249281524,-65.76502176752668,111.83464730862373,87.30356262714369,194.40046937255133,189.5589124235442,95.4462331357026,-91.49186344897198
Carlos,-36.85937533898053,-33.690240023758825,-38.29790725421597,-279.01440488832213,189.05205279013975,370.1704042209763,193.5896145827033,139.6308698678151,181.54196197622545,-56.2334982193364,-7.514094901019092,234.31354056188914,151.62353146278082,-320.72100311541533,17.068911283732483,236.70474656557317,-105.17405336032888,216.79469409390205,270.6268377409147,129.51473628080123
Carlos,-458.49159504383346,407.4771894946085,160.46052991174486,-514.9525801815284,147.6635409907932,70.1605003320262,45.82179780815069,226.84494684283692,125.36327670298141,89.61202619038917,-46.29221879230573,-35.56770550901925,122.16082435895873,-50.94682493890457,166.1700904630772,67.21061242499154,38.08930220664504,196.547759695293,7.691907198055404,-96.70689889944082
Carlos,-543.0050492120563,442.2833522206715,568.4028065913334,-385.60857814851676,-26.30724769718634,-382.2686687722071,194.79952930694478,-21.496610597729973,-40.10797873227947,60.618115496814625,-263.63617477870804,-188.29839787419064,-64.92363543274486,13.753600511986477,40.954719600039525,2.902725940873566,-57.1101763543055,-24.09462422550004,154.54433981406217,-99.18586613172575
Carlos,-97.04823804156355,-436.2330785150953,-25.743119641031278,-645.5702450530135,432.5459187102536,-133.47901726471116,-35.17268214344969,189.2141296374695,-65.70058704472396,100.03441395378613,-60.08678565472685,85.57218025229844,-222.31204544600618,-95.81990824600857,102.96346745167028,-206.38731592303319,-152.27213796553582,-128.08991413870584,-120.51747432276997,-137.6211686780624
Carlos,-486.1802776772625,217.8870678457839,119.1490325696998,-715.6267604342873,250.49150506471827,83.41999553528662,-92.26189866022685,140.3997153075676,-10.609815965145534,74.65279591962472,81.11726422502551,188.9541774153183,-92.41695456600348,151.5628011794635,142.21223590018428,-101.38802049411406,-4.165258044930876,-53.593306432389795,-133.6963906009097,-128.0183099604025
