Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Federico G,-457.1442958367162,261.5922780223423,134.62131340665604,469.41448433576943,-330.30627000110485,-219.89122259040894,108.55198780392675,-371.42371477298275,-68.55935515166189,-154.18263053909396,110.75591384637573,-55.53272499576149,-41.500868926201555,-191.56561478260042,-144.22069170035857,-26.958413506206497,-77.45773604362773,54.39067360441234,-29.2991338730196,-108.3970769648251,69.54599487323904,16.299971285209985,-42.07547516810778,-83.74552732918161,7.734702930397614,8.882448063680501,90.73667985928209,-28.040080070210998,12.875781282521235,-18.93538461451309,-13.16079219275143,88.82640562187638,-37.25627160249829,-11.708047268606197,-60.953048980908505,-41.73800002115415,48.941733101982436,-20.591600236349482,-21.1733866922841,2.849144925669129,-3.8067227427237764,37.93842470191551,-32.016042313595605,-37.743578347586606,52.58175204112396,-69.43394721296256,29.20503296600993,-40.54733623429907,20.820625904431537,-46.02814437353143,0.807900645791694,-33.60747130423302,11.375300472092132,-70.32978888357636,-11.551852954591109,-1.010284629008794,58.60075877787591,-25.61109919961929,22.389799389614254,10.137882849618023
Federico G,179.1697520479236,-65.6813071152832,-148.73995899992335,471.97357890761793,-266.3473302138134,-163.66583642132812,136.64619946817163,-519.8400396085343,65.46445677111424,-65.66735942930066,207.64332065140405,-30.999278817441734,158.1535257736806,-78.05609111387716,-166.20323925229832,185.0527231647606,62.28081416671679,112.35168139582633,-35.38525764092486,-145.32129945429568,-118.26909921333953,-34.77015838884902,10.542589124013693,-126.50818726377969,43.56248815591278,103.39487049986825,95.18360463358681,-55.67949026233458,-46.70467993200191,-0.939555431127232,71.48693444871488,107.44173839791948,-10.097736649494493,77.29647230415566,-37.003852343537204,-78.165487698507,-42.61747637132877,118.69904880078354,-66.45093667508048,-110.23289649584687,-54.84432452779889,-28.009017848701408,-51.68218327851258,-49.37977364736428,-23.31206088126594,40.40661703692274,-77.61672771811439,-25.47343418742603,1.4202032808533183,-0.007912277704125614,10.416015049381487,-122.8068853819625,25.454460279460935,66.26100220161771,36.786147454728294,-8.295611201319279,91.80780322194839,-45.30675412433918,-87.28354233214279,77.49971076752445
Federico G,85.17034964127006,45.6666920094253,-222.97547825951858,498.1336257053754,-382.1951521249964,-0.1275088661892596,105.62565415620188,-504.73386320991415,-99.23059233564777,19.953445819521885,68.4130030659508,35.79190841653473,-69.7719480515347,-210.70919418998642,-105.93764406800271,-150.51659234107944,-7.8293911817512765,56.22483185295482,10.342529296534334,-41.07475517608873,32.77495252149458,59.93071870728487,-42.096017412710026,-106.23568967914275,-12.337800823690639,-23.375680504694923,-36.372459550363686,31.054190450375547,-52.89998517725407,-8.360041857498008,-41.656924684894356,95.43508477381909,70.69475164740184,86.01027442899488,-51.630337559367014,73.23310953316937,8.632001886205927,-28.24022962529341,-14.948102051664016,-37.26680470526081,-35.28536167434427,-47.50104642712196,44.075529328694,-52.724320602991654,-31.774073900085998,9.389812812843687,-42.779903895511644,18.20433474272869,-30.74809695318518,57.583512102492215,61.55742402257053,65.85827819404196,120.58405002601363,68.4482996834219,54.1027031317126,-51.75924100027205,-30.944135102380233,70.66284934351185,19.185626172092512,-7.587959905707385
Federico G,-350.9205215875444,440.91681995156875,538.3298168754793,313.1214546766671,-379.6409352671167,27.771364924144024,-25.57248094813221,-77.96261952346151,56.799577160363334,-54.279813762723016,110.53449994508978,24.873923378170147,-132.8180763186005,-179.7915768380032,-134.57390198823012,-149.7891908848449,-91.26735513043357,-26.199969142756036,-22.671262038951106,-64.68671344176019,59.02076433472213,40.53131026598936,-37.06562910781035,-32.25220349040775,-10.113238791055387,11.408063622385182,19.709791825555765,-15.000130487850903,36.99624630360164,21.89911632680684,-38.128806441826725,44.95332642425878,-13.611575774078034,54.998678628661374,-42.53398410534648,-7.315042379819616,53.041236650343514,-4.0494403403990376,4.0452303676843115,-47.88476147429515,-63.950449175672134,27.05042133726898,38.28119801724805,18.16796498112441,2.05820206389874,-27.64647467881479,44.21724666734896,-0.9500028376527325,-46.850095187243525,-18.856686284592172,18.148290533155272,81.22915672589964,-5.387913402022956,-30.809033876428344,8.85707996079654,16.768044254455035,18.797004214076793,15.907609591942016,29.462745122709933,3.4959138568091213
Federico R,-693.8324235108231,-462.2372831641106,-486.40878347115165,-98.55234140611563,-88.36523111452414,-125.23809560767083,-444.54496857154345,-30.54297685921768,115.42608560859911,-207.82527540459887,78.4754981471813,-199.3368332849816,-296.6510355864293,169.58505753652267,-49.453595368170895,-15.640825992079861,343.2318368102441,40.77817933174548,-2.535896379318558,-134.79884933028188,-134.61107807736258,-117.23788996942028,40.31385072132092,21.786190637053387,77.4417548737629,-17.561110372224604,56.6538928634961,39.37595443375019,-14.026151798512373,-36.60515345378059,-91.35977106190875,61.83345099433804,-106.7472241419234,-0.5970998024775334,18.022031978211373,-166.88978123396697,-30.859751703762164,51.970499969637366,-2.8550333206759,67.8598738592879,29.704374475346704,79.68663512659899,0.12954436991821439,-49.91308444065128,-140.54307119432002,101.20549445025726,-57.05866443738907,-54.28670901856595,-51.19071215545458,112.04621573961785,-109.37685362771819,-91.93873441215281,-37.6054057293949,-60.420841530074185,-17.53527546254766,-48.41404093796743,-31.14744327172331,33.83091781001058,-42.756119238001595,-66.18954083548662
Federico R,-576.453321698694,-50.96631637993244,-536.960427265156,-23.45657155699726,125.27489700582856,-83.37414291019003,-320.1689581919696,-114.77995953345331,-56.44159363258518,-221.0558812013557,24.06158776357428,-197.1701901801073,-186.6240939409663,117.49665426850382,-14.595158203868781,-20.531794954776522,167.51569001551644,41.46781476003298,126.4870477194909,-33.53829871589787,-108.75009371789507,-76.73520507346817,17.87993567355204,85.74896912332622,63.798309177250914,-57.44408389717619,-0.6789333832249085,-44.622255155946384,-11.587445842081294,-53.16264828478833,-78.90893010923159,37.4617741263318,-12.765180447366781,-32.53018753923763,-25.435033328916774,-66.69592486617265,-39.9014727008579,-22.433846868571813,-5.248138376189047,72.4394340069267,54.67888948208621,27.076705466355286,13.828716891779159,-48.30816323308339,-120.63520039769779,24.743590967627828,-13.755354400850937,32.98466283278361,-87.02189765888386,38.88836370400986,-27.396189567884107,2.1719460430828263,78.56251556307913,30.22920447712536,-19.691258030599904,-25.6632655499632,35.02941864684459,4.220800134658944,2.7244568537081157,-39.12116334604894
Federico R,-51.115584596515596,163.94369558690457,-990.2795032552294,225.681208167432,-97.36542586094149,-85.24159124014344,-402.27541927929855,80.64622734100968,51.88478872914328,199.19976227927197,-31.182838717390446,443.41682066568296,358.64990248831646,-148.8413099072381,-447.9316676170967,18.39869988874286,205.30243020100227,-378.93665996038504,-243.7345589597134,147.1704990185514,-137.4182003707991,89.2662147629677,331.04428767750966,141.93104717269898,-29.982218202407168,-55.38186675630921,-153.18809648164734,-97.7773265587736,135.79689674204184,18.474843087039623,-126.40361836364053,31.47914762421999,-33.68921102945505,-25.28565139065298,-63.66519407467324,162.89928619313193,-50.377857073577076,-98.29478083742185,40.69292207769323,-42.259904847414916,-14.52365672118448,64.99780717932327,147.84713678553956,105.41231741410022,30.247344784109337,-31.260734718699354,50.15130264269996,8.312690281759188,91.06196871721639,91.5441431622324,-30.641892831321186,2.6964608786690523,34.039488627619654,-7.574642737371178,-7.188823295483644,-26.77699399085811,120.97692189650763,-109.38396015094378,9.052213540532712,-48.37213365222803
Federico R,-1331.3073778528058,31.227068629311972,105.83692855580641,35.24257155824719,-64.88157496262599,-111.24458208997534,-401.59943076892637,-93.7107886853513,76.59689096697221,-106.18205563161409,-65.92194464372977,-100.53428260109064,19.631047382849303,82.43506503860586,-74.39200597762908,12.630639876915978,10.546215389255643,-30.536351646981558,-113.6149925904382,-100.97803200115762,30.517165506163806,-5.028648669916752,60.2122647998178,-35.07289372358149,-17.732456982449797,41.42513172614836,-1.3646826174384188,-62.259583930951486,-4.3709637680298385,-43.4823481733529,164.5931639742808,28.901658473674154,-78.92986032712979,-7.546859785738867,15.408935860381684,144.6226471410886,-66.43136561029552,39.85835604014649,-7.500372144468145,42.84946365177805,-38.818594648580756,35.83859498975642,-95.56132822954493,89.96596639624639,197.87145863249418,77.30499805569107,47.689749835090694,-24.547322231018537,52.084301537970596,-33.36962904937113,11.939525834794875,38.689585216040705,-8.968895164483968,-58.06054495769264,-31.85206979410678,6.5822015851151985,38.40252503382327,2.9260426156779396,48.49025698923994,24.992403910624024
Federico R,-1245.2583372352406,-202.895612111018,-170.15143830717292,-42.09124914427798,-4.7938943809064405,-113.63211128411957,-537.6075589853886,-95.64977736687067,131.1593609211611,-94.39432323761427,6.2140382931544025,-150.04088087887516,-44.23556341899774,161.4373940506697,-105.34103877658846,-14.344006915017935,137.99605540868305,17.83335431616111,-42.50335697520016,-99.89489339254685,12.304196404737489,-91.26160010424486,-20.528305678906797,72.34040942876521,36.15515264994891,-23.46074976538169,-21.596032152984446,-62.533496561109544,-56.518866844223126,13.712727865899055,23.547622835012348,-40.913780009538996,-62.69669145540115,-18.64001152661258,27.41396550043357,26.04321910768614,-105.60254837285711,13.175293925863404,12.770124366020774,53.37779640505627,-47.5020882691035,-12.818656025937283,-6.080146641621717,-56.14418838497552,53.76352442761411,27.3880097670027,-41.93504121796845,-56.401532764846635,2.9926385725735685,-22.684669822056335,74.20301858864495,90.3208272547863,-2.6042266699085843,35.50247832321299,10.028836377478356,-10.736173292946122,-19.574316416890458,-20.017557125145448,9.067210861710542,27.934806621145718
Federico R,-1329.0454867003666,488.06178404168816,-665.2472698690085,443.42907407991936,118.26145065494255,-225.5819692673983,131.99282165586467,185.1578453427032,-41.76770197743227,194.2499124528824,41.83207074822812,202.98135704417092,297.0026015357037,2.4533652222724314,-91.1380040596016,-151.8993134130148,-130.73918878322002,-219.67360008890066,139.18155106576287,56.595834154063155,-106.92159400730318,74.63387152815301,59.251108551190384,134.55647215453612,-187.64796251608158,45.801042076476975,73.05333239538363,-67.98081627023649,172.20152563903792,-271.7160000926441,54.46649617205017,-60.4280855747272,-77.42162412742297,-170.2240947931752,-170.78728764199707,-66.78548057956871,124.85260458130384,-7.347773260773643,58.76513008706073,-45.94843801701647,62.51095586657621,-13.593443926207868,65.13781127693075,-186.544376257777,-131.8466063161204,38.79622071802736,-114.64192068964763,-55.07239305455343,-55.17220522701734,-48.91041457690833,106.4387246462345,-47.319297312777195,-17.60666531740101,-32.60362988769121,37.58398800953527,33.43136864633199,-101.4870649686623,98.11322565788599,-16.464361958070093,93.71002319154483
Federico R,-1377.1659123721147,25.862813478176662,-480.85492776157287,197.49916868623757,15.973210354945873,-252.752677354272,-208.05255576937492,57.54686122816503,-26.577824383987974,-25.982777589663616,2.952545131481216,-14.675245769416861,-7.996342630824259,36.93526683156264,81.07725600801325,43.78398666939844,146.9047486542142,-54.52988134763568,176.70917750151904,-23.04345534749109,21.581728034535224,-72.80897168716184,-244.43269987141719,152.41808961413136,-16.94653389189573,6.803584585622346,141.5369353559674,-282.77567232413094,18.875057255316506,145.78393479041097,-43.19426758530559,-130.84401768236532,-8.67747226747862,79.7725987667152,-83.53665886820154,36.17456673729218,-183.22514918546997,-12.244646548511156,107.14802188439498,-72.56447527718171,-74.77462953868823,-67.88189183057963,-35.209992995952376,-22.136964991338658,95.24060584958423,-25.76312792785284,60.674640791786445,-50.69835249527509,13.180481823235468,7.022631621074586,-35.55450295933467,14.1844783181886,-158.6131060943626,81.88174343273681,-74.39436241009167,94.50384516371045,-71.92804511760917,-27.876484663167695,-53.729372579774434,-20.649076837821312
Federico R,-766.5414279610645,-344.83854364984876,-404.7980268030034,-93.5952115164891,31.087438530972634,-93.57618987313045,-484.39685591099084,-288.5595497569717,-98.80317875872039,-167.5983382812043,87.02497335395401,-184.21082514879362,-220.53802400085414,311.99545379663334,-111.58164705846677,-8.978708717624812,74.70999349357726,-49.704807946220114,-1.1954419755085013,-39.52702537472757,41.937081864104634,-47.608076601857235,21.797342536753803,35.59757122636936,110.0752888889065,-120.70097312633608,-118.27361432187631,55.89593243908574,-48.2270166633097,-18.18013822910448,31.91660931932934,-187.53708047688733,-63.3326055991623,-12.499567722220704,99.23679166363766,-110.66303229902715,44.40969834255664,-69.32322046802909,-71.42474855055693,30.108199678404187,-99.92914601689742,39.47125061985665,103.24219023092745,-55.33238449998855,29.529801050350464,-19.410879821310974,-20.615227232575165,-43.239588596187374,44.80166713313923,-35.32834575039954,106.71058410711963,109.91752670329203,103.08353973774358,11.902176872391752,164.44423639102519,13.157930558846186,61.48378457609559,-2.404536320696444,72.26471392229662,-15.620360180104745
Florencia,562.1669387480482,-725.8946102655816,408.65998771301474,-47.82544285305107,-92.83522954251804,198.70008961087026,50.335438672448944,167.40932710088504,-220.5613718907222,-146.90295308871467,282.2668856146378,346.3673995912813,-87.21259452272939,-58.901400452457345,-69.91531895855555,35.99016920495128,-144.72786661025987,-174.63034959696137,42.90753287349743,-6.351854105653899,-32.30889815480379,14.848011679674556,48.30147185738203,115.84203865723435,403.1719181345548,-229.40604363469527,315.9048563114331,-83.4408714700129,87.31759553725604,-79.7637405621401,-31.834447704584747,-65.17439669245643,70.70439121922747,-46.15022475257238,43.38009311893995,11.359225539573579,-136.85749884301674,74.14347473015445,-179.99436790030876,81.12484359640771,128.866483258843,-52.917317410203665,-44.66160008990274,36.85395081938356,-106.90873990363853,-40.481407483555195,-30.727739705010954,-123.04968110505058,-50.161987533074395,133.75858794000783,14.011565180130706,100.18331981955478,24.312638605170527,-30.71614793254545,-22.40594741374507,45.819107751462795,27.25703921379887,63.549830659042556,-86.49303246557356,3.6321048461187857
Florencia,-516.9770624030665,-540.3421617549609,-52.68536608383974,214.4833529247111,89.85834939587451,67.96023225057324,222.51632888936965,-4.384728554181326,-52.4673578573566,-32.33706854301687,64.4986405429946,-162.74758641477368,-119.88548334186646,165.30109923324835,4.576501786086979,-157.43026594264364,-149.87463664892607,-180.30702797481374,1.6745075150293616,23.403358287320483,-59.98632901889357,80.79657093162876,114.11871441701655,-118.29375775665123,-174.89896257083325,-0.5744026418879322,-42.74736109316227,142.24953631649737,38.62109888450122,23.329779046139524,11.736602303843853,-26.583929165710195,89.6184269588037,94.03233706827923,7.689234594147674,-77.9336966080617,31.53892302108318,20.31413746525759,-75.61568615679201,-62.247471980974254,-79.41366280980728,9.003562315971571,12.315059574718752,-100.19476911129848,-44.10513967966597,-119.89475717203985,-80.65775057871609,-37.78942197345559,-59.62121689795876,94.80987840387482,-63.481992393091915,-90.81085011481717,-105.08785768393514,82.3674983070066,-15.988554853565283,-5.003657360496909,68.78501329989165,-21.214386599470508,40.31811991723093,125.43392097178955
