Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Abel,1083.483440658702,337.54551454814145,-320.84477564268593,93.98307264372454,-238.04891758615932,-86.61587516454163,30.665107594480617,53.84357928426553,10.371544094725792,15.410358533748393,-165.64226567161123,-9.428485706549935,170.7318229642146,-17.45191270456028,63.03460505633779,123.11143724494076,-102.10931996127164,221.03310420406805,22.55531068415332,151.41730900171166,-141.77216965067694,118.91189812669268,-18.359335903352495,42.63927665754231,118.91048210697413,-66.53545009481275,5.986022277328701,7.848968510438654,-1.3089768038787692,19.906296534280173,0.23376955210679284,-41.87228408151874,-25.129174427291193,-71.9999061313608,-38.05082721243058
Abel,163.34524639414138,254.71692865725836,-333.52294656472156,-56.706620001577825,36.61861857021336,175.19667227748124,4.563919946604045,-185.302898656131,160.95800760556955,140.71135749214687,13.854901964386954,-177.82262336220683,27.12647250421454,-222.86180999181306,66.10051339882543,-20.685890035778826,201.95188664898572,181.11382465639517,123.29065013567403,46.177433946466444,-162.95887740025705,-102.48257520785944,-141.1293184790181,-170.7258227369838,76.11645628814742,-26.438040544128768,95.30785495745923,30.32239018764159,-20.08330132663213,-80.55581179747428,-1.39030489732464,-27.281990186103172,-32.5885225203201,-74.33404470087409,37.90884806127749
Abel,143.96448261514178,-35.06056234040949,-527.2357762281636,275.28291360255093,226.58746279234614,-198.9366723494125,-126.05710468003305,469.58666335814615,-74.04291876661338,-48.91665654481532,-5.042995785280077,-257.7858283798374,120.33919930340916,-207.7933416129635,-53.86669445426284,-78.60285629552978,282.15268854771847,-132.62145478486235,128.94085340294342,114.13752751544527,-49.653654762599125,86.24913089872791,28.535955879365524,-16.37330373968669,49.987862957872224,-126.76476800544009,34.73234716231703,-187.50822835708607,103.36003603404475,207.67328647197604,5.215589455134129,128.57675085263548,27.06468853253739,-90.5921049857504,21.652971258043628
Abel,614.0129582104557,183.1723829246319,-334.2174826598515,-43.73691304737409,4.905110566390007,14.77318543797324,116.17734797382019,-213.17730613914625,224.77678529233134,248.8745918166175,-77.25518992861646,-125.92596146738754,109.64978189128686,-183.16708629751685,151.49320817316243,45.6128083706441,161.98239256128593,75.06103472265738,171.78092556667394,76.44367915507979,-167.51293123744298,-82.44235375530478,-47.68106455532813,-157.03422012914479,52.74718537656361,-43.13606661099995,56.64046000677453,35.360911053079185,27.94838777793384,-56.78738966212776,4.545026281381475,-69.2971348176095,-5.52756741848378,-87.68222930778451,11.279822157570344
Abel,1033.0949392441007,293.4989435538695,-235.0092691231127,184.51023083705405,-255.8897456034269,-96.28070089431444,76.43334249959531,141.5531521692379,-15.333117361459273,-100.76481435807325,-128.3693592385197,-171.52417099355273,200.2524992731596,-35.451343601264725,140.49933241462585,35.803577288136495,-83.96684987523344,172.3969963636756,0.586344132947211,89.14709476108794,-68.09728735287332,51.84959021207801,6.837216016670013,38.81375880242622,163.49290231434276,-16.565176204879734,-44.36141852670495,-55.081283804995955,-5.230022810402742,-47.68668818507713,-17.54181058738969,-49.29065926216939,-64.74951897926827,23.695348155778788,2.086539190315783
Abel,366.2570262253832,-149.75035229504488,-227.73916561152078,107.10021558162887,110.11752096998273,-1.9376287432675667,-113.90529779043717,254.721038816094,62.49769999038702,-62.104667272843045,-116.47400025115749,-294.9371491835487,31.608124956349783,-36.1290268036868,211.93976264704463,209.783287865327,-31.26367124231343,70.06478109516551,126.66194328309078,85.05222020755949,-81.10876349366345,-3.015852380189081,-43.2899186972631,-108.73882939069827,119.7257778080989,52.530840590356846,51.63240561473343,66.20053262043504,15.248629027743362,34.991814206612446,54.13378068406049,-7.003470949401692,58.05162082801978,39.19649303932691,-43.31646295012277
Abel,-431.0442958895775,225.18066257851976,-613.3797067956384,-28.511016099852156,324.7572982441014,-197.69877477055027,-89.62697367900392,434.0056729820247,-76.92662286383327,-129.91228635294232,-345.33285674217035,-500.33933551808866,48.05114919402385,-155.64817463581113,-352.7260437897828,98.71490130127856,300.34087973170426,-136.3698535620475,92.3986552268791,144.13505183280418,-71.10096982498786,59.29618423177696,16.67537423885404,117.92459185952282,142.7844659993981,56.94909353946471,123.57645499492449,-131.14025688198686,24.998578510784828,142.59922324436116,-44.46562014821402,91.38280794185496,145.82655014216277,-138.35774028320975,71.30937173221064
Abel,181.67239345734066,426.04455415055577,-344.15729960682233,81.29507844305448,-240.6773022999451,128.28564333116148,-57.74742798392464,34.112368383085766,134.12326662017017,115.11957901876667,-267.19111709730333,2.6669661184138533,103.58451064846855,-54.08019503499952,184.0274932386745,113.01677091880532,32.09430375090297,26.86565426360013,0.006812407693050915,113.27843906808043,-167.8012985301683,59.38217632659908,28.29698295485801,-40.32700358198133,22.749649676026483,-7.3835916108858335,-14.479648463516924,-17.51489849824538,34.857072075995035,18.38907514759896,87.03922009866042,54.68594723358654,-36.41698296879064,-61.69217402807405,-75.20509092842534
Abel,-258.8114251912521,268.66298944791856,-304.0057006420658,57.236278860898445,-283.0275771091967,-94.85077087969398,-42.03191956978745,55.360120037550196,13.156526141077407,25.016623029755024,-184.48095375398714,-49.98028276019846,181.13220004544723,-28.044775656489943,57.66422441838097,103.96998586665933,-101.60562718487591,215.42593362793832,34.108219786932175,159.28941005199877,-150.96432889058204,127.61458816624418,-18.15736826638885,30.551960772561603,131.09934522165508,-75.73542418117762,9.614571732733857,2.871903182583033,-1.3830731726085368,14.456082155015196,0.48609862383096214,-42.24294785964669,-30.70081612195223,-71.21246967459454,-44.584289176703024
Abel,734.2028956507004,-399.52536732328895,-490.7558758128587,349.80946508815697,17.850131708548645,145.4933268911812,-123.62750331785126,14.329433661026712,-80.83478834901673,6.623028859270335,157.75491737096414,31.18395661750783,-57.68451919788487,31.285781623715284,452.9940914892359,109.9954618084133,58.25921992892785,131.8444163909936,-54.14883179877734,22.196870501484277,-222.00758538107146,31.8000156437359,-62.11332777019718,-61.63738769156065,-59.615882326037955,-0.48265713303708324,-94.43200848019129,80.7769863467592,-5.946707036803623,29.740545466342077,77.43413517753388,-133.95012568291563,-51.87530896506084,-33.10495821563601,-23.106938097466582
Abel,1275.116758256633,328.68758576309995,-427.6731509870216,238.2877627931005,-124.18940700550729,-184.64367106570506,26.62849182323197,225.338661845559,-57.09983617095068,-58.71508607183055,-134.23678771594052,-281.4498358310089,234.5944668820429,-45.45624967310772,-96.53323043381211,-13.681624064688393,-65.9134872670129,160.34905811505496,-18.03165635979014,169.85492348953085,-31.457549316528418,31.41242809964864,-34.97888030320066,-44.81188782210623,159.79057727807918,-47.24290674677684,32.726744379174114,-128.08311652589168,93.88719553052522,23.357914833005427,47.04715232190056,66.25353303461314,41.5580477108371,-0.4509054776938619,52.84418363575418
Abel,437.4295858163639,-396.4837011748957,-658.6521307500116,222.6941150039213,113.60100501544875,83.21624953181899,-246.0777234676383,55.28447596524336,0.42359529044279043,8.338643601219523,223.71051671281558,105.41261113974724,-78.60656169900108,-11.933910464326459,528.7035012735578,75.51403532767478,74.47094340864382,93.99240956518557,-108.46715205256807,90.81094802463642,-217.43970204018973,33.41786049803232,-40.912660862756766,120.26240327846892,-29.236635472969553,7.169804624910164,-125.61514136096312,153.69526806681972,89.1505690119356,9.751817210668868,112.89092049632127,-134.24809342583177,-136.5061219301627,-55.425566119445946,23.71577255206938
Abel,1057.81888949734,301.87372167258087,-345.0521616885778,-31.881746232595447,66.24151606260565,179.34784545912572,52.717285497335865,-185.32718627423134,157.60796494784142,133.32613341686323,25.93665097979271,-149.4799321454655,20.445551005797178,-215.0860962933118,68.85530494777866,-8.81989643999906,199.96328061907144,185.99236185313447,114.10302933760482,42.08427587081525,-156.86629569227586,-107.39862352848854,-141.00973865538333,-161.80296995965267,66.24443738769598,-20.4479230385897,92.42022848271783,34.37818294773113,-20.72047605605687,-75.80029566521505,-2.4067466333579866,-27.40243915785159,-29.29001064396332,-73.94053494369287,42.62192884663058
Abel,1035.026217089873,-189.28414561639755,-445.73623902633847,212.1489744331182,195.81303641612462,-107.64275362226456,-212.4982366751745,184.9840788350447,-15.875180777458795,-29.396196460986882,42.63621881329557,-3.938519375749106,65.10292738104879,-95.26834805555202,164.29712664219758,8.601197851650765,189.85454025808957,3.315525138061591,-104.21337863070947,122.17337229762117,-150.35207425202466,-4.515576263672756,29.910483416128557,-92.46969475339164,3.781391385944076,-50.543526463457525,-53.24944072349852,-30.450517118436327,23.27020262653196,-62.41617260603732,188.36908487797834,-87.90621245986993,-61.3681979637076,-76.85533794042023,-14.09566479053052
Abel,1469.1576419853227,-155.21579146739944,-452.9683415304821,233.47787298049894,203.31923043964804,-90.40087372536769,-180.25830013953723,173.91557069792935,-21.9284432892359,-27.758422263628432,46.40584587083786,14.051465424792932,73.80386005388999,-89.50948532952354,164.5997278302025,15.38747835190026,184.78329199161917,15.211207619256102,-93.07167443444092,125.1340411007902,-143.79302628846796,-0.9396119200558744,23.596508520599883,-86.17285603370912,-1.514248637529775,-45.61935024203813,-49.39037034329468,-33.357193543755514,16.91276713703708,-61.56721372222411,179.17187520447425,-87.86922608506386,-54.49519983696765,-73.68037139739266,-12.011660310846416
Abel,1039.9792570718341,-43.87994412422495,-554.1519888651723,280.83789278288634,354.123297856893,31.18495357180356,-131.13353526819546,405.17765931802666,-78.03212551591001,10.328267963738138,-45.05825103910288,-188.81399902399315,83.04982191645267,-262.898835471558,-24.92681011238301,24.446207678504383,258.4509321410234,-141.01694666986958,182.49267072112227,114.94307437544462,-73.73468892235081,141.83777459276882,1.9406621831602422,143.46242925497444,95.47614391908155,-171.00080333360842,98.02844110850272,-163.31210706079816,58.98467048907976,126.34534103594751,-40.81013301549798,80.41341396049748,51.744506010788214,-81.77311421277653,29.27435943262666
Abel,1033.1618263987978,157.23184868256612,-515.9130379033847,308.9911773294174,81.74704794248547,-303.80771862103603,9.95283517183816,478.14371932960796,-60.34435282362726,-39.1258972400167,0.8046604836040245,-241.59300668097293,195.7708080822251,-140.60216458888027,-152.67632177003955,-138.74489115292496,149.13540774008314,23.7282398456639,79.30505862711757,131.69097543781493,53.953889063806535,50.92095375572028,2.9258992432725353,-93.01600490962598,72.40611934616442,-48.811750664312136,34.08840480993575,-198.454987949106,134.8793027922805,210.09517650395085,-14.86161746711872,159.34371957972286,67.78977334181856,-101.99394638082204,55.06813720328421
Abel,-169.07938983567087,-125.44172277076946,-188.01232258539824,325.48425210086816,-322.80434502567584,-65.26206918922416,44.63927831400975,-8.979805915049255,-272.8118911627778,35.49164722467495,95.29490709983317,-94.75549162327113,-3.488620649923128,74.59303501066431,298.3958917869076,-9.570818145736602,-115.53924399010361,237.55971289446913,-18.226678828565852,68.21415286912588,-174.93581474296494,43.68042325339854,-163.86878152420007,-66.14786014990793,145.9723548335462,106.94031031186077,-96.8488580869228,45.21592769555221,-45.87948853914981,-12.005221600197673,-88.02765019875399,-11.079962696009048,51.0446908479484,-83.81405280931767,-86.24485987667052
Abel,8.934394299732872,463.1707334809772,-709.7504738505493,-42.82709227954541,31.785371855130926,-202.43615942827418,75.6130061843337,501.42259219361307,76.18661417985874,-74.11551752812305,-339.9863736340328,-507.6042019628626,264.6926163656422,-268.03930868871964,-213.35814134256523,43.75996719866693,272.6448732720093,-98.70057710607573,-94.16417881501862,178.01966882411827,113.60138452446165,54.17483835548848,-34.423790576023016,84.9974225448718,41.20880228386572,88.62013442325872,160.2146819454088,-237.0824125808558,72.61644912774017,-13.86197850853445,-67.08540696759661,-26.1406758826747,15.490274192955766,-16.271046880324796,47.14502154692956
Abel,1679.0286364052213,-56.303555571252225,-266.02662770350275,157.1157652915555,138.69987599656963,24.102687208666893,-23.18178974008123,230.69844360804177,35.94906067260449,-66.03833913085964,-95.42673966164672,-236.19654686255427,57.41590089426183,-26.673970137596967,216.71262283739318,193.203424270901,-30.907634041614294,88.38120849089007,116.9115791464979,79.09457991045198,-78.07333607032753,-11.231754039503983,-55.42766145722773,-102.6395082244822,91.24442826919733,61.37452858541161,56.525308069941616,63.835150988666506,5.067832348488704,35.98874864784878,46.540340405271074,-21.41885430789254,56.72020073947001,35.4878424621961,-31.1207674496042
Abel,1472.89055349356,48.670274609651315,-547.4370550218866,317.6479602026406,260.92094324974465,-175.85150563448715,-39.59255963802832,455.2324740916184,-81.09739542522153,-54.05928387872374,10.210837549493377,-210.5360065766829,125.4398419500537,-196.71118024527738,-52.619284716901404,-64.68227705173172,271.96279181067666,-115.01990378405962,123.32770957105393,110.21771653630154,-38.7005555208203,84.50269097122204,21.45228789757998,-10.03414391473253,35.355788914306046,-115.73577583793099,34.203375302333264,-190.49758761939935,97.2046393657948,202.40896633801663,-0.6536769041938371,123.03062920291988,34.376100352084066,-84.5653481054228,32.32401713192809
Abel,1009.4082082975264,404.75775995188144,-305.574906079718,210.08101468231268,-238.8347687741953,-65.04212229351572,38.75467549671441,85.49027938290914,15.181777987870149,160.65628560587493,-169.24445372473104,24.938447527226423,129.42698762155726,-114.68212102056896,81.50189772166269,115.8731347291273,-103.3869803572193,146.45618848575754,-14.779873414108483,176.9050613120052,-148.55461586850072,88.12677695171475,80.03349816581795,29.302215126425622,151.03324397738615,-49.73039248893546,26.20528377209984,35.55456839112319,-29.26517681060799,3.8083988882433033,74.37289562747095,-60.60310129325671,-54.500268581930264,-37.48778748320624,-6.795532114384862
Abel,582.6481605177141,-69.16485042626411,-366.92345974059475,204.3855802654461,17.546367708849147,-314.9631121524624,-98.96250105646472,178.76463929669814,-66.16608997467736,-66.49552846964716,29.24889965165795,-31.639051007751135,94.94269359316648,-1.8788289268729415,69.59392642768046,-35.686829849595405,101.25981875240583,163.211916691323,-78.01364660013046,71.03558517753054,-85.69444040475713,-45.615296204115566,-97.80029874035262,-276.6436152041262,75.49168695463709,29.38608510969908,0.24417261085338993,-72.49799203342003,-47.496455973606814,-12.473726715549574,150.95528792959502,-76.25740690800998,-37.136692631335364,-7.926849309128299,-45.97144506582096
Abel,1453.3984948106458,206.60917592408276,-322.5378320618263,236.97167403274662,-132.55589583150623,-267.97347169536874,55.866023795654826,128.6892841800356,-80.89206282655385,7.5924820954003565,-44.97525329687822,-4.837364821238592,123.40838656653708,-16.362019624852636,3.8932574374899076,46.19504117941975,-76.13981109323365,267.71631819243595,3.791159716970249,124.3829903215166,-62.93351454018048,29.582696260690504,-65.82683342083581,-113.12122204718185,191.50629235576395,1.6152920549103982,26.067501127971727,-15.684742752412209,-48.29188867241006,-28.744841340505083,21.525627710388306,-94.4329155954974,-16.764248478881555,-20.96658335231937,-44.658335722085376
Abel,-318.3906583351511,401.28987845907875,-243.41480317347703,153.3082015828243,-290.61422463576065,131.00341614010716,-63.150439965396956,120.79311538854155,107.84622688528867,41.41381744924567,-205.48619198843377,-124.0754853282042,193.91170757040697,-55.728880728022794,206.81482728501294,10.13817225408891,-35.62028591857319,89.23696719775506,-13.487000498533888,98.10841660817034,-148.05573789315068,34.60156893861881,65.13915742426607,51.05537721093812,18.55697310648972,-17.73559642825049,-50.71651306262803,-115.0134201490813,36.24704787834689,-42.84328254482343,64.61613722416404,33.88988247825066,-55.445848825341116,-22.111623056174906,-1.3892358977467332
Abel,1462.2793445016105,-17.965513933553893,-383.74922121371446,239.09367405786645,49.916972738229106,-283.2220234842031,-50.56184724578162,166.4635626577017,-70.02089634796677,-66.72097505476174,36.94530546113128,1.7514521581893563,92.53755984256341,3.7966264223913697,73.51528485925411,-14.700872097565977,99.72754354235653,166.60324071171578,-66.02000484827278,72.44385954357188,-82.64651727710124,-44.75410045250681,-92.42374628081868,-257.6145708205131,62.24461076072487,27.946719566091108,-4.3468872859629,-63.158500229808574,-48.59474328612585,-1.8223919276884004,144.65344177960228,-78.62366003094189,-27.864691183194793,-8.720339792419422,-39.58620428857654
Abel,585.0724352075298,252.02007035749966,-254.9301467470354,119.44196865304978,-290.2419237856087,-113.856643135766,23.77893839970281,138.04879263795414,2.683406381584092,-75.95134064219327,-126.75732107898716,-114.9343785967574,227.58406910537232,-20.569232459633817,86.81380902650685,24.74397984845999,-112.20337218333918,227.86181060839368,45.61243268266936,133.48248157660282,-96.74458217073217,79.6044239761245,-25.513446277588837,40.48526889835051,174.8399118229619,-71.58695928564553,-38.47581673412576,-26.79833546948082,-36.53115571664056,-17.315939653465655,-24.340365136644003,-62.77115348847838,-57.27881819310589,-26.685161312510495,2.263924742272696
Abel,573.2107691851654,167.17533998443184,-303.2160717285836,201.38843078594,-175.42842007748774,-297.0984571989244,13.159244812269975,136.94810997188975,-77.80301618305579,11.765013405079523,-53.3241567741368,-34.79715733150658,134.3189082055011,-24.062657889956142,-4.24725039811486,31.01944987757304,-86.06737701121051,275.09209211184566,-0.873564158983843,130.75746994757853,-66.97114954340722,39.402497734091774,-71.5318986736193,-121.79648785541181,204.10226439344984,-5.711520213633927,33.993424294867594,-27.58810279855704,-55.16592814095748,-38.079135374560295,18.683728099163517,-98.7513492625524,-21.083537702476967,-16.95679315498657,-52.536913942697936
Abel,1053.761919494288,-261.9672359764521,-461.3775808292018,170.81750336700304,205.2332683339892,114.32657097303378,-182.85785703154627,130.91877738038497,45.2565273003824,-98.49781097754058,-43.1884537533746,-108.81858583158947,87.7529991446416,-118.37627076445791,110.33168333441756,129.42238280608206,106.35444722412478,32.389224820889744,-2.2488430884992567,105.02126478596847,-72.04771105759629,20.50405038512737,2.2935068722150476,-35.12240029024842,54.81662571004625,-73.54081391743907,5.01469339361428,75.62754313910746,-48.07279376103503,-71.97562394891891,98.74027931076859,-30.44535299417208,-87.75568022453538,-112.24516274096291,58.50836205873412
Abel,1022.8949126404274,445.06630859078257,-283.1365817708066,145.04697410923131,-266.52017740721374,130.29066405792213,-8.07715141107468,110.56469761551003,139.34141069372765,64.57629004960148,-229.2592981811271,-23.867712444795913,160.40039669557046,-32.546858007947115,197.52639587494133,67.3147338343519,-41.544838199452585,94.67593046480256,25.734604315791827,134.38980760910204,-169.5822311361842,53.75193579169243,76.21503017247889,42.89723963513539,26.454594172713556,-36.60368434536546,-68.73495917925095,-76.63003124417872,35.82589980939535,-9.162184649275545,63.1485266685101,52.26853558459927,-50.66865126573703,-52.591883823800025,-15.472817049742437
Abel,1657.5337988571657,416.4299254588136,-224.22042101047742,149.70168216050882,-10.237065857688918,125.26020476161378,18.994752430178323,174.20612329094052,110.3999651204192,39.11090202355653,-86.61987886174077,-187.92196176406185,174.05623694904628,-70.43745879402104,175.40000167556175,-123.62661803126682,-75.32386034874615,151.66778756017,0.2708836583824601,50.50499169244094,-134.48602407904318,-133.2268028763852,-81.78768035419012,82.18010624601781,-7.020759657117111,103.36178390204809,-21.94506701290578,-84.58489950261824,-58.20380579854247,26.56665699163161,23.543737892195214,-43.48940422876532,80.65754201332967,35.8248428661982,-55.542339725574315
Abel,1240.6077110745832,268.57601619658647,-159.332849222474,133.19476095602988,-63.83316331687743,-45.32094337055425,62.342100341708374,196.4002059466816,46.073210008415586,-26.385553222970636,-72.754798764575,-302.27206717164165,178.93244697722167,-99.65048576118056,241.75025872904587,-65.0354880558458,-78.31854601993292,63.05514993865094,11.792305208926246,25.100382907812005,-156.21844804691227,-130.76470120345488,-34.09219130655674,31.831581160550947,33.83597043880628,129.16055430319284,18.07247904946622,-30.593765617684753,50.50088654998853,-22.65491922040153,51.14339103656429,-48.58634984169642,35.65964966459403,7.914810919240146,-39.764223343978834
Abel,-299.40048585845705,-31.740026829856934,-266.0054827603467,146.0420724908374,-153.45820169581452,-234.07149546390264,-23.204923061791163,165.923935206108,-43.87455824424059,-217.7803064506295,-97.98235170236275,-241.52996695439023,132.18663701131905,-15.62987348491473,115.08116739285737,19.637246944662074,7.254500120313082,150.66230394808755,6.216373224368896,45.340089907182374,-38.37508003642042,-3.437942349313829,-91.2988153702102,-199.80752603548552,143.83315560147753,0.715326471101406,-2.3334146428052946,-50.97288423015457,-96.05247902230113,10.037891113597972,68.10390448507178,-25.847682038333872,-49.068416840138354,52.35849528531395,-62.98656886642121
Abel,1178.0321213659224,-20.3733217833351,-437.1835383052832,13.269763572616682,16.40542665974374,7.642491607971635,-102.7256581751625,227.7816238426274,-136.25824895493497,-156.71768446009926,78.22379593542664,-281.37906498827545,-130.01445589170675,-108.73903169983838,133.00424048754616,-81.03282182466123,68.98950914944564,-63.479113418934666,151.75426064273026,241.61094181011973,-59.5684960914381,69.01835129244577,40.44362645190151,80.56363539598887,115.58099820268396,77.12631229476264,-72.81351602059992,4.1690871831588225,-28.507123155028875,81.45836654030754,-8.578870707246068,77.54922408461378,0.44429439533987747,-13.311650620284485,-87.36645324337996
Abel,-445.47170235697877,-457.7445859344058,-643.9174129661409,202.7182875042887,76.7560133432888,82.51959751115277,-298.0003676262232,45.35588448637233,8.070276974050401,16.255218214472627,213.2293026374856,90.65674667888064,-87.69860325299004,-13.954845985052156,538.8434441198107,61.25373793935947,70.83855019130348,97.41681692133609,-102.40153671102249,88.74804847671449,-231.53256933649854,28.66890794273912,-38.389499335401,121.96518698519506,-27.41451201626284,8.096196058058261,-125.6679055878216,164.41678430824336,86.84827021591434,1.524904972428283,118.95359923285312,-146.39941404968224,-148.15881211187255,-51.93456352295129,10.760559503269633
