Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Carlos,111.66861308106796,22.193823737871856,914.1106729047198,-240.87344163284862,-237.936023186166,-122.32829476184786,86.82602865322939,-99.34363178229931,-121.00635056694875,-99.06176685210741,-300.9904582787214,180.65418212884248,207.4461025178069,210.05810266999964,30.625199528998625,0.03934782833413131,-206.67559181141854,-284.7943300440804,-78.71911401067896,-104.5185733441017,127.00978351659764,-142.631140446609,-254.0002960778715,-75.85840610243176,-70.24326301437289,-225.32964047509392,84.16764932471094,-6.106538726322652,125.65059255582966,6.613059264000103,75.09150480589891,158.89309550813954,172.47291000837728,-65.98682985288777,-89.51987663157779,-65.8717427625146,86.62298973182213,74.6083722779013,65.47134555990657,77.0873954750502,-44.885603993402604,5.743030990711658,-183.6118765219351,-81.1721744999588,101.39198387052764,87.911858214334,-164.6301979711916,43.152655881547595,-67.94552716588973,40.623416542150785,104.16505347502542,102.94441014084221,-41.44860020580013,53.783598606992406,-41.331284953067694,41.480013905054605,-136.4738437223855,-57.345593771334364,-39.4778497293669,85.04153189521223
Carlos,757.7257753865492,7.463250926807611,-95.9285127556055,-501.3386468309615,372.715323994194,-265.74157583435675,-235.25121879772868,-246.5126877570016,6.968141794765753,-81.95834870753093,95.4920995058232,74.51256874168112,136.35923023971623,89.81798255707392,-109.72678055420378,-101.04647541637871,-129.6592383380464,-87.43937487076414,-59.71202507604074,8.661117976659007,-16.55693247109633,-93.31813038680244,98.47726534905998,-34.298903444736425,51.97310286959687,-49.474048787270874,-83.6243693457532,168.86954796272119,-60.38894996104857,17.716368056151794,38.20743597347276,-11.50652342796755,-30.068165562574727,22.77654528779817,108.75199551854126,-158.8216586938705,-24.921583171398968,-1.356459495009494,-20.006107525280456,-207.47820661680333,-13.19537331021539,140.5013510308441,3.4566445238011596,64.35394304089971,64.44431239315436,21.42287229692193,-91.30677628932784,31.27744116898664,103.51023619158815,102.65232766584366,-50.19070741696194,113.2843584912848,-52.512701315945804,-72.04107089178216,-173.1744347239369,-72.34128825816717,-4.837656829898618,-1.8264576578198202,72.54870742396851,-2.1850271273778734
Carlos,106.7661723486188,-6.57093422732852,-429.1584901839013,-533.7257010817395,189.8548079124129,36.822272814531985,-234.69401387640684,-173.91590764455466,10.495189787101431,68.97472437767387,12.131645682350696,123.16360571243756,116.75495108882595,177.02218073868576,-45.21783390575164,-97.03176903639995,-103.95464753959979,141.40594103349338,60.36492399239289,2.841216260092885,-29.70998014850634,-72.13388338430205,77.83425956145217,-34.74065351986951,-42.65045788067966,29.227296061500834,82.10905050366539,-110.10282468597967,10.959585260553025,69.04163996689034,19.093375644769903,66.58980308146018,26.503060557524357,31.106786855496676,-99.96245400361653,-65.37912929951801,-33.73917904319603,-26.866996560402956,41.780090285180364,-59.67838808246469,83.41370855164487,32.862729554648034,-11.387317296956919,-44.04714901430026,69.73633215887199,-11.558479049150836,-9.221211826730855,39.701453089957646,185.94851591431706,-89.71217387119665,35.18670084661454,-41.733050879246676,-34.44082774312572,-110.4803781444816,-40.84325992413904,38.437078895162294,-116.13248118384583,82.21764720631474,41.522639670517705,-84.57075591057814
Carlos,369.01728970816447,-216.01884380738727,-588.1536348873083,-387.08962623396576,182.12595004064963,163.74824219412204,8.709887217218036,91.5184052645218,247.28356757441023,289.79923218478126,-34.286581720102376,286.9178625588828,162.5538892092274,239.82025176113126,13.530942956256695,3.641431620729726,49.17467644626829,-80.8182047411259,114.73715605090939,13.049606055719325,-62.78033056783231,-10.343624478873503,85.09648287255237,159.05411436901707,-26.035551229736846,22.391033362650305,34.83949341710903,-165.9835770286822,104.16963503761838,122.62388028036955,103.05767284911587,-39.5042876833144,30.025883575800776,-126.66997227377169,-185.2312783421181,-2.6609114912119303,19.336034395883264,18.195349479909744,79.15389845786825,-42.7002323889368,42.98044134320347,0.7141345144513108,34.295610344288875,-13.396264922577902,37.229633812464996,121.25896568590323,16.986791889626936,30.988251860819197,10.754937994927552,-113.64918941590419,78.67754908060631,-55.58606218088482,28.944165048987085,-25.412509478601734,72.70191391151614,57.014328785875804,69.27486389833595,31.536780843311835,-41.959098595692126,75.07640657395005
Carlos,207.3510161444638,82.51633029876206,463.21278149880595,-443.8996036262069,267.2431946395498,12.262689929725752,-300.0643322393064,-26.722803133003893,127.4933275381962,66.54726431436524,-48.907375971441105,153.72715282638788,164.39066714691145,-33.671195546463395,-74.71001886022094,-90.06177713457342,-176.60128992967844,93.1039182263286,-121.07810899568312,93.60186778358765,-51.59640691793185,-176.06809793534345,68.4552787830502,-81.04867261108818,127.32962693499695,-128.16337989673067,-55.04364542077714,123.08465532439743,-17.620233544962037,-74.56367801817493,-3.6396923013141067,77.73017485774237,90.92364492499911,6.376525354053371,14.770064178659027,42.45909283096286,-74.76704947232373,-115.44534675318158,76.62182466623602,46.89898315662253,-88.62487576327284,-32.3331756109034,-11.41801144438236,70.2036289375983,21.54919759362876,-10.098861845668356,-9.195345766428202,-20.122137297468022,26.865124610647843,-10.482226216991322,-155.52623758862924,-82.39260112465917,-181.42858320905324,18.10899497607127,63.09412873263748,10.519074317277997,20.425280542230265,13.052200815344342,53.76101406187506,65.572959317574
Carlos,808.9354203642689,-180.0399235211541,-141.74817839770867,-337.3300715776184,392.24635403629225,-106.92292178980928,-171.81932201643804,-118.55260221100004,275.0026365472797,85.73358294259569,-40.73886047501811,7.428163205769895,332.3401277930034,105.0599940768295,-90.23779686088224,-188.7701907277608,-5.151453588947536,-30.363406666241378,-82.02758009653444,93.36763462019866,-82.1300223949137,-99.71629686166091,14.870561705984379,-21.65790706037389,123.27060521498639,14.964534099251864,93.80921451972152,86.02671725161592,-53.47619413972886,-64.59486258895042,43.71862680463108,139.5760690925541,-44.870761511790406,-37.22687685843725,49.57928505852775,-139.6814136544527,27.982186805862952,-45.649393960975,-50.40091360796167,-94.12600758166334,-88.18724081770303,-24.041232231563647,-104.69872221059627,21.86054802634191,21.142659211077092,73.09098739616537,-103.14859311417739,-90.53660540666348,50.41091446019344,0.2679335645622931,44.4065812898047,-104.23893253946787,52.138724857993154,-27.727650940757016,37.89973275406628,83.4769771037053,8.266929534054423,109.83567757539348,-6.508451613651495,67.13258686904734
Carlos,540.6632999785147,-11.046064720746495,281.18106979230424,-244.8931606005556,92.50679707192275,-532.8528033672629,-68.3828174736951,-222.36869956871035,-49.78379392793107,-117.54856329215652,90.10754704049086,228.49154563332422,-47.36463397198401,6.809351009754527,-243.2317446766546,-117.2392101006236,63.803994213349824,-218.54769777210615,74.06119546708202,-141.7904226189918,-95.3513914546945,122.81815049394007,-66.85416918435965,121.53799983863888,52.585334261626734,-11.22396385036696,5.345699748032477,-69.28414257667654,101.76023218738348,-41.61294900909541,60.24458193603546,-35.4271048445334,-17.957553579250877,-17.908364463605444,162.1653169222523,52.37134226948754,-67.72748809502518,-95.26764333581256,49.907573666618646,115.47195832031083,89.30577728213174,163.8019052078978,-140.2226432395132,-27.20717010983951,-30.19602137233641,33.4237319117304,-106.66839635712707,-31.555667393968086,-26.475481292267844,57.15507721858813,-14.48323665598308,16.99582499988591,70.2136580396971,21.35695806125907,-18.622324654719066,42.1595533894492,1.3260328045076735,-51.50459347325701,76.0762626923712,-25.967682214546816
Carlos,-68.39753450003778,162.17703180396688,-227.59614613046057,-454.05411749994516,394.5673814410973,427.168834898114,-26.52678452638365,-115.09930643540054,89.64459400685084,258.7071696547378,-239.907963491082,344.9340760033863,186.0483100409506,139.75139183029034,63.33364478244746,-32.42960957963079,145.43206382184067,42.31866857230977,113.9540347282222,78.07415845904568,28.617629621713075,-13.601418530293213,-65.59903894238866,43.13055847819203,-71.51750978746038,-3.078657555456328,128.48294235062883,-84.37683566129056,71.15966027341157,3.3334435845266404,30.427194245392787,-24.98482685907289,74.31978266554654,-13.407509181966306,-100.98916782930111,46.07112553207847,61.08632410468276,-29.594154139260695,-0.38279596349892486,-28.776542946565996,114.87152060961895,12.951103014559724,19.05490264906954,-22.779780775540125,54.13098613797436,15.207994600718958,-89.67506139585899,-81.58123538777454,60.3511999214873,-118.01785809379734,52.65458748015189,-89.29827310553074,-18.752891925030458,-18.667748691694964,113.0623614105055,-127.60566105074537,25.448534770082368,25.079744341643497,-30.13953707967569,72.74812647702342
Carlos,465.68674983495305,-27.084944234604343,518.8481844718583,-412.11703602743194,6.380127364420936,-466.9472032099991,-191.1173168666549,-37.623959233918015,-34.9841182124224,-40.169162237147965,-197.86733580535747,381.26038147815376,128.71250561280613,-137.69685228258444,-82.75590581365552,-43.99429377865099,22.366985638758326,-11.89963651302299,-145.10553214806163,33.38103657529247,-23.080309889204475,122.70978063021484,-19.969553549693785,125.83665467224655,33.996997950815604,64.52988584153866,105.9674363717268,122.93512582632806,27.72356988905151,75.59631894882521,-32.83458647704339,74.04642296245183,4.285604221458174,-10.607191649430078,180.3082795717398,75.28309894918112,-74.40642947325097,-59.89848310765312,89.37079263772415,230.43316174764283,77.57017906728892,65.11099040245274,29.967874178286763,-14.767919593118723,-85.70678159267578,58.48994810836456,-73.97889171817498,-62.896486040210675,43.29111086926055,-115.64643914487476,122.40768965446686,-146.3421311613363,9.585517819834969,53.4946705528074,-6.713666915291316,-83.6577136589038,75.96213471009007,-42.66360330278279,110.08115256968658,-38.199476639280455
Carlos,224.55906668291001,167.61416550717144,454.77416680720756,-404.2095542525463,192.82472455776588,21.81371372507792,-299.86337374429564,-136.4389514566403,108.26332377801836,81.91156623390528,44.365071117400944,102.11731268746027,110.20533387877398,80.91109169229544,-132.8078454529046,-132.26699545103136,-210.40546013130938,71.18628995905682,-124.78019890929484,4.777654462665662,1.3474877415365398,-163.1109946374591,-15.104806695991062,-87.46698770175969,57.528803713392676,-77.35373690352873,-118.84954846273737,44.51706931875707,-11.539317108440924,4.358683933363668,14.527286654289668,54.968931784833764,74.54943013347875,-29.982654697175256,-0.5609899504502236,59.36785964408539,-44.81364741552675,-184.60516823533263,115.6412501588388,28.33913836347274,22.032383264009958,1.5757211942210683,-35.32658671573106,53.89566342194611,81.88663533540782,-97.49667766678962,-2.4920157263119247,1.3812693013260215,13.497553984219335,-78.07822226891801,-102.89925485738011,18.115722423788995,-125.23893397909552,-38.592598026446964,44.41442870012534,54.198445049470834,44.44854062192164,5.375673368579457,-6.6540666211952635,73.91320879657343
Federico G,-250.522972906031,29.73354572832327,-338.5092325202693,605.7275649435339,567.1048077260373,-37.04785359790432,138.9096323945052,238.35993055373797,228.51156476349018,-32.05749825282985,-225.2317122335894,-80.77190010953672,-11.764537787704585,-65.8709560410665,-3.321078811696328,48.12919017671774,-83.92068276801706,-226.150901669771,-86.61557801134957,-88.88299339436321,-153.56142002424764,-123.63780483388024,-57.5955364786703,51.266845466211905,-45.76630879759108,-115.1295967617499,-126.21053975790737,14.479145875328896,216.35153301470908,99.54674914092485,2.9907927686465285,58.15455114962712,-74.40306073791159,6.552938588460541,81.70851994891868,57.253861020654554,-19.05918356455755,-155.69247219075154,-100.96001178593698,66.14997642396571,103.28186578184005,-78.2669803819555,-25.134137303352517,27.700633151048656,-129.2187122189425,22.15805150992373,51.6391547731669,47.066023946744025,47.11891826100267,13.539702198524715,33.547370136598886,122.29313063787379,-37.36421525400851,-75.69070317896914,-39.41687935970216,-98.47672944473193,-37.28989954931398,58.17033085080189,-50.569904858633365,-46.84680151047505
Federico G,453.23067592945097,-73.5989408832936,16.559903355472805,452.52704398649524,340.7067569404622,-158.0270498121523,29.91002273427823,-223.42197139100665,-69.20448769700121,-84.38493795298068,-104.89534608741559,-97.3594472046083,-31.720722909503458,-77.18603401700904,136.7736379495372,-101.92404621569437,56.647790426761745,-128.33326212646767,185.98066741390693,-56.74692836979226,-252.74975353744816,-25.888159749572104,-73.28148756630384,53.5646068436849,-91.32492805435797,-10.334450598560544,78.81235010617895,50.16793037512508,96.53476902571575,27.01354307647766,17.2239066024956,-52.53858253432157,-115.99530108834227,-80.15647202665556,8.41581601656938,-17.50992781297291,-55.68695902356058,-58.52821176021009,-103.49285541653495,-74.02823863103796,-23.318038176664327,-49.43992071094762,-60.09725579405798,-17.883069207117707,-36.36995542579213,-56.45728744691583,-90.28883023430657,-68.28053837384863,25.41504941244943,53.935063669420074,41.634233839673136,-79.81461302141645,51.44361012370972,71.02575013654831,-42.48474033628003,82.70172187396693,-9.313838066794766,-8.815372197942581,-33.94405923461995,-33.40224885900806
Federico G,-22.70680283099508,-225.26172428551763,-139.05493501684018,300.2637014609948,344.631408675194,-24.919181913274542,149.12293953288292,324.9994023669687,123.22140472169426,-39.06132202234347,80.92176268224338,-92.25219669908617,21.223303134178476,39.915010769983745,-79.40523140339971,-75.36897512493822,-49.42581069215636,-22.786545657251878,-130.38990291952604,84.33057868350727,-53.424028539009925,-67.90635928949273,-94.95365698843209,152.29937526490085,24.174898689410313,77.26582593021661,-1.4145507661500132,125.30145676351293,-101.3878367724614,-49.48384832882314,-56.99128030716102,-45.49151595796069,57.22216559080081,75.41821968377398,-33.775426450370915,-74.2998355375382,37.61732215280517,60.60523009124809,-4.420936920925584,-55.36719025176474,14.144241014367184,2.0653350035120006,-9.90241391540795,-5.727148227611359,79.54258135004,-22.014663581345122,-14.850672303856072,-12.888617371990488,-7.845001514029859,4.452072548443622,28.177872842159868,-32.04317501791604,25.864101443534963,16.212759473370163,-27.757646372952035,-14.295310820218635,55.59219531970703,-30.309560660854494,-37.50402024881063,-2.2728730305396745
Federico G,307.5098242552758,-381.18092768774625,-3.7418563327178163,382.1234705930161,201.73475448780903,-52.504760575449424,158.87532259889994,255.86126879401175,138.14996883440543,-80.17613971889975,114.42213602142616,4.628103314755997,90.10092870065067,-2.908864447265067,-22.364098559621354,12.376523068076844,118.1773792168151,6.060863625680038,-103.29367715655664,37.98649631807879,-159.3511886678421,48.732447276255755,-35.26926114211129,-22.939292281229072,-16.92393078094436,65.49753695720138,45.692237217031455,14.578598234758296,2.671875052510404,-10.875842886737498,-169.4611492607645,5.72828273674277,-49.09430384973159,59.82876994477124,-31.216177458008982,39.177010565404046,-80.69073036743748,69.86569488751735,-54.46442753933289,90.46233868436013,97.0699095557238,-37.08943915422584,-103.87995177051374,-45.08984458739655,52.049418807933435,-27.486381938688005,41.41530332805304,75.49473436674478,53.98262238866372,58.70449267091858,39.79288401571414,40.24543297455986,15.290357837652888,22.018231049907804,-44.90667867959286,-92.29677543849161,67.82682090359324,25.924497632567522,17.943635495448373,0.527035374673849
Federico G,-789.8542464674579,50.26724798755113,219.57158020408164,479.61491327080034,559.9067121989823,153.33367248875905,109.16322352496721,367.12905428148133,33.35750362062594,-205.7167114822702,-229.14560882375912,142.5132722007243,94.16734012346268,-173.39719274324142,-44.8835585118605,-96.3068895457761,43.073306630448,-39.25862189868197,-163.43106465990684,18.289242346325047,-187.51254628965572,-26.81267323889926,-127.71949391345758,138.01017990082815,6.10583732191278,62.90537642626032,-33.002894000307265,-14.341637770548408,151.73592476630648,-110.13139389730443,-26.596592189662296,-92.67070273022765,-49.55783725891715,201.83051290650909,-69.20709610044118,58.98641919147637,-149.32253237641217,62.233070831150066,-67.48037321339461,14.394718107970073,55.12585082647857,22.867636401387692,12.208664079761007,-70.86300120344049,42.40711564536532,49.634018967264936,-86.55412709717396,25.90225259944274,125.46432930153576,20.1969308114288,19.701335967089825,-70.49186022520308,-7.42472330625065,90.20412744469377,-67.87148046288608,19.84751810408163,-18.1109596023761,31.288447362455802,-113.83986243684363,-15.46735133861071
Federico G,-241.09359607419134,78.99457541856255,-165.02535013937694,464.60679450936993,262.37606722532115,-49.531504454462436,54.06789703765877,-38.01963445035578,322.36703947864333,48.94064953991426,-367.78795738110136,-273.04472341492556,-22.386004761719086,111.48153434538109,150.72044784026582,-158.3970342047742,77.63376528792031,-134.67344238520516,64.06629017348452,63.290772057654806,-128.043105620416,22.873756983112116,-2.2509105395829714,-27.333635225432594,-46.081083082491006,-46.77346323454313,104.29559321947636,234.29039471644955,-62.4280947809988,5.193718017753126,30.133361730854823,55.344423060680384,17.10406488747335,25.678069829950505,-99.26073079679557,-104.64191832747863,40.87486889366145,6.908350672283932,-27.384715249674812,36.685183057637225,12.563605787699396,-45.96713926410255,-90.21551460470644,13.75175524723695,-0.039061354928662695,57.13383532537558,54.236073404321054,81.65032268983576,-5.951718807430477,20.138582143504642,-138.16921771463433,72.71999294646486,11.96997414849709,-125.42289161567433,100.76644818976392,-76.05965557064174,-11.5031947159666,-65.22862740615113,34.45824602517111,34.89764509802301
