Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Federico G,-3.4952116695012805,30.274992831372227,-250.88832189153092,332.68054161921106,247.8784272577557,-21.183164996099286,22.694516326431312,203.5828185568778,-230.18064666006498,-192.99514614028294,160.3616750350324,168.3905679780299,-240.06903799245669,-38.65505453238647,57.54635318761149,-41.48898568110765,77.593901528968,-59.88200130806067,-167.71005602263196,85.88030622759953,36.61488168035821,19.7218534581772,72.65711508470794,-108.43407196685592,-61.43303916883308,85.6561073831397,-15.886956704043683,61.794895182847256,72.63337498603022,13.22665565376916,37.350774045097424,72.15964467026805,28.62986016853774,-68.24180148266916,-55.379268356888694,33.920106788826615,-31.18379291648796,-132.70345473183318,-10.426869260800144,-32.38983241076936,-41.835287289753424,-107.06651032963242,-0.9999351781274859,27.032184420093675,-81.78049102613463,9.89251456516443,-42.49468348087312,5.379697828414218,-10.802297546840482,77.91584664016148,-106.23062836648732,-4.528616238702929,-46.23146293821789,16.580413251290693,11.623104368749297,20.026397711638438,5.154787699465679,-28.64534761356517,5.683359547742944,-11.201199847539657
Federico G,-182.70166717355102,-332.22008450887785,-200.03635901137056,616.1038091750981,569.519089429508,-0.681826490162905,2.7921395895520327,223.59748254398502,-105.13239504812907,-300.30936257796867,-90.59838036415647,166.15663565109122,-219.46013247432197,-196.7584335147969,-29.118688603070623,-83.47283082088441,-202.10808455671716,10.16217275600772,133.83918881962327,-28.594810716094706,-143.72972657264708,-11.299544061612231,-53.71601168498292,84.04915480028248,17.158128663305142,-136.2994587637219,147.59514691457642,-110.35220988974577,-19.716027937015806,-10.412005033824286,-117.98011563636443,-29.220796822862646,-65.77743088489174,2.1028045689007264,12.605668602273411,13.002803274972255,-12.737229947582595,150.39804427419995,-72.19729700513224,54.468383294078656,-27.378359389988812,-1.351145015963362,89.43846027347611,13.183807833264098,37.7333401930868,40.26774152855205,-73.87969981765667,-30.518429877229316,-36.8886227403881,-39.15100829938919,49.902755894024864,14.940722110833264,-0.4764714040932647,-51.323194039677944,27.53708541733768,-106.2594219264287,5.581236601480175,82.08301334887412,-31.450414349457333,55.27947194589666
Federico G,-264.88403941914873,-186.10827277880284,-60.15513899308038,403.86367279550836,249.13618682994422,-41.21639336427382,-104.2616708037384,184.8140522590865,-32.41969230989563,-478.41345668881223,-250.88528887109436,-247.49465713939347,-92.81260767125977,-164.9610967989268,-71.0134024199233,-49.93078508526039,-131.40778091345604,7.513442983986494,-103.5110672669999,-124.91796664916077,91.44076003569818,191.62213680081757,126.65372757587903,127.02108458368484,-23.705950457506496,20.42762539414243,171.65769442392423,49.888818222238626,-61.23234290959309,4.528536499940175,15.624620145396957,83.99952263972281,67.12067745552845,-93.08411767276476,14.159002120495003,188.4611557872521,23.18460109539355,-32.89500018755494,-9.539711480125376,51.41549014265452,-34.273988527575426,-44.248694327201164,-149.4995978380267,-4.14526360948528,-34.55032086887685,-108.37389809569211,-53.28724028848353,-54.54652441583197,0.47867265321998786,-37.79204545334771,-42.88214924653414,-60.68274105685055,83.22274596816948,29.37544809283954,65.32943425799827,-67.4062860441722,-29.71609546264611,0.62272413678782,-8.026596462234409,-83.60831362806563
Federico G,337.079185932688,92.06014976584905,-100.30078328690612,437.9443955598864,346.74692930795777,-13.907018526759941,-111.21278971801385,218.8578857948214,-185.88967447962705,-97.25866663909031,19.015514926655037,124.72956581312118,-156.52164172733254,-102.52498658426809,23.45432348104015,-61.02151566352764,-162.92115900693284,-1.249385231103318,58.200602590698345,85.30459126555877,-1.4259262652117357,67.00266910037256,94.40969091104942,79.64391891485064,25.018243708262844,-25.566646986341965,-22.054496994255004,33.75932559153763,-62.99625069637159,-13.432298243710953,31.195993919430435,96.05439915840239,58.55710549796787,108.72021329407019,-90.1691069442347,30.323190795079103,-17.89602182795843,7.251663653454227,17.289882514462697,-6.253514301198517,16.307155958707888,-51.55190430135566,-52.281775804272655,-66.05316437509143,-78.88694061427971,17.385765802287253,-43.67601662048736,-12.903985971825797,-66.76418844699373,46.37923334934925,60.652262281514965,0.8985237179072225,38.36459119764441,-106.23224950148727,-23.097136672092773,-36.735301956520004,-12.941444455655962,15.591495621320032,-59.93266291602153,-7.385899160444151
Federico G,238.92969275995,308.72361159876175,-157.79249682282628,453.11985722977613,153.46077852810953,-72.7603586508965,82.8036734144966,120.76879642514496,-140.04588268296982,-212.70920374286743,197.0354287335612,67.31402387272242,-58.44385807860634,-53.09507637132582,38.60394311400104,21.03945474681234,149.0544283693869,-36.33859937830759,-94.39367917342852,143.80383708569826,-64.12161167195892,3.2710504944118526,87.08352292119169,-38.993427271879796,-46.46239095325532,-58.937744262843886,70.72892587935311,-14.147656292443465,149.17976024737496,-55.52354832095226,125.78722816014934,9.519391551797366,109.2805048935,70.97055962810326,-66.61411937121903,-40.417512848346334,-17.99756078206401,66.75831737625145,-70.56236089148143,95.99447234128947,-51.6389442559728,-14.838450180953249,29.261546982442404,-82.12327267979006,-37.15000293661335,38.382598459189495,-27.907074146443996,-3.39298586195428,-4.286912161422855,31.634383831989656,6.7947765980018655,-4.442554876621715,-45.621798783542935,54.38730229565668,19.381186266267356,44.67000959772902,28.386064356949632,79.90766431538414,5.292079303564908,-29.38581845661442
Federico G,438.7058722648483,487.5595701789341,67.46332619764097,369.50623438884634,413.07555619275354,115.77426688520029,-84.1750557193654,-34.00798256039482,-109.3723750506023,-60.8819597927574,-7.057782451023289,136.9813245457279,-166.74345586856685,-99.89172194115135,23.01685067589905,-90.40579682075568,-124.71833551624005,4.789038882596547,-12.0102728358173,103.8199005393684,-107.5703963119528,-28.844233269204054,102.3504084953673,80.89402031519971,34.68734695129358,-5.527256253204008,0.4525616095024576,19.104304032117156,-22.660976016116855,-52.903629879411525,6.372926908663503,8.323008217521142,6.1508107358583075,60.828618515275835,-63.28036004511377,2.1330011772145046,-43.519007343106026,29.83445594959806,61.700877911027106,61.68341284102242,-15.49655061136787,11.182591705063658,8.989752950977817,-8.953043135299389,-29.715340834740328,-17.250421271403862,-47.61604948279933,-6.272217602586679,-28.326640957472772,54.13715758775717,27.16507533120547,-25.121568390002924,-7.244662000424068,5.867759123591282,-42.91334566288274,10.692422779023651,23.346769894466735,4.271348608814762,2.6513511111589168,13.07950296072715
Federico R,1093.7602785906242,-571.6790256605053,190.7314847709016,-84.14229671146092,111.62509376134142,-146.77705843953999,433.65190084041615,-261.0756293884625,-155.78715552327736,-154.69539236017226,-8.568597593168349,2.04092416827163,-92.0478288136981,-151.40353648881,-38.40636725903419,71.45713115471315,225.64271897024787,86.05928033046445,-4.69209513749926,-105.98160491937149,0.09948743106599522,139.04791006385776,170.32392899382896,-50.17565958232275,7.1634721357339,74.97132176830857,1.4025434333873363,-97.57263545994518,-40.83513567026543,1.4917895545197126,-70.24386954099849,-23.61123414817795,-51.77555322560513,-17.87015266689247,-22.282729978310954,24.56505426296581,98.07030864749666,-65.53795831664704,-37.459829179223284,45.98523377347438,14.025282204462854,23.964734474048875,54.56161912892787,11.917089451316379,29.422700984071483,52.72453365123671,21.75092288940464,-14.669441736545735,-13.246369560024469,-54.35092575181637,26.509906385270003,-12.591362228905721,-5.139634396717028,47.05021650454491,-0.5820950256944002,17.12906897729715,84.5858790222291,-13.307504151253617,26.120423545702536,6.171905220420841
Federico R,1245.612005465815,-263.3376198229156,204.54395982526376,35.847854971430564,192.40323593747587,-123.52900387338335,339.0103583638769,-173.9462711528065,-172.2254823246068,-181.547600372568,80.09635498634128,-6.550008774891317,-83.65791760604635,-88.10621038817389,27.887118857832753,16.247374200535948,121.89632042122487,94.28350051800085,19.371607991437315,39.74486945770775,98.17942315583093,99.0124793575071,158.68854835232548,21.504401481858665,12.90375050145213,11.550916235443054,68.50069118837047,-80.77334060622988,37.43718631149113,34.35473725829394,-28.90229617953746,-89.02080008957621,-37.296055000640486,-25.71566588971746,-34.857149938729144,-56.60861780110743,-14.706283159840565,18.795146916555485,-117.79602086902663,-164.79128430714695,-17.51361486467107,128.88003599090297,-32.92673647624612,16.713287138609473,31.288833499816224,11.48524033800419,10.200480937643071,-8.71030908284142,-155.21760677899175,0.30197766341911514,-52.84854600035053,61.51243320244611,-8.842992806271766,77.36118566171514,24.371579942191126,67.69512865837436,19.37976323149035,-54.79943754632162,37.1019063103832,46.007367687963985
Federico R,-42.19529246341049,-698.0267296424593,-683.4990127107081,175.6202551831047,179.8000107256624,30.220396975056946,458.53165694339646,-317.09370178566945,440.4534330551772,18.30822092322637,59.89502570703818,-484.8296958972488,202.6516828264275,-401.1509512563303,-48.3723394492768,-23.58651393967108,-349.87701133411144,-16.82771103025131,347.58759059160815,153.463233013329,29.46529183861473,-161.57135994697393,61.02256874475667,-140.487553141054,31.63453545938735,157.60530203189808,-50.29852153980631,-49.53569402969002,61.482500575259735,-65.09285338087793,41.80675284681368,-33.82500780790035,52.564137884665314,-133.38277273403438,-89.99542949152692,-194.71142851145208,-85.90010927926018,93.30182394153823,128.69397827864714,-2.308030649365329,102.97333807940328,30.24321769334197,37.37377529603208,-77.98499312064618,46.94380399588616,67.8987012289046,-93.51749803075958,136.044131949532,-111.50997819991413,18.17225558635154,-10.225785693200315,-72.48820462239848,15.10335804552765,-3.5663831168893623,-33.55966420076801,-73.84724187319587,-109.9976679164425,-27.45034300288083,-44.61783969247507,-78.00968715246508
Federico R,1282.1060376019284,-545.6582348461965,-569.7486491456946,470.4548969054822,-61.1045100990371,-300.299039418246,86.911915461544,-67.03071329278629,435.48940464008416,-5.930158856041132,-76.4707103879517,-259.3005840364071,75.40972103659034,51.936580186301086,-59.37868499625601,-89.81412054779082,-154.8490178741733,5.086331560632299,129.86747188385772,360.1024925534003,-226.8383923023213,-82.02602616536507,-118.74733400901076,106.48137179098148,-3.981166166048556,60.11283744753143,-132.12917961613465,144.3353835127502,-23.85250585264871,185.3789617905939,190.2576700570547,96.88902268180705,-256.38404804521855,83.30776281101734,-41.55877187013239,-22.97097894320428,41.190484028019455,-167.036543348645,-151.53505383307143,34.98021491404093,-33.60469586999401,-46.55163142922996,-19.20179239270059,34.29304640404016,-58.340382637214724,-15.476383636058728,93.74181116107074,-39.2500117029806,7.460088165510747,-29.172466140096432,-44.34162497351891,-90.44737637520308,101.45295009685248,93.08711816856415,-4.034464935893328,81.58971586374282,88.36555643974071,34.57150324585893,8.325935362270194,-56.134547083171284
Federico R,1254.7353031675182,-287.48609161397866,222.4355491291649,-7.322185281293017,33.005551303616,82.87481659883437,312.1707256297055,101.32042192094804,-231.9839503593507,156.60485684654037,-105.68375448465399,-112.68346532901431,8.511781850773488,-107.32056909860589,-85.81273531178948,78.86508869438454,151.24242291067677,177.2734138361513,51.016736058764636,-236.4978285702496,-82.12708145222732,-43.32550941541531,24.147039157470118,-59.01049936765456,-14.092390220930188,42.500893459757236,-3.2803267910500296,-131.887135837634,-141.93397732562937,-3.4702707767007084,-32.39147742294862,-63.10744082983161,-44.34760898407437,-28.82843705566492,-41.171369099054175,-29.642266586451328,12.424445989276716,-28.85550013252395,11.310263740572598,88.60240068243043,-87.27373986620007,-95.41634335503562,-116.50329192056104,-38.47982264671132,-47.28641551272064,28.452723042564905,57.69966132821625,47.93941871444374,111.37148066577767,113.66192343816998,-30.724530953295204,-61.09845133117091,-44.60574378329352,-37.876012676104,32.70254153107851,-27.275276532049435,-36.36760456042324,-60.70790667007503,3.107625278457011,54.51059120795229
Federico R,1237.5586028929586,-688.2206413525604,-144.11902310444881,204.59885755824186,66.9237450190345,-347.78121897149947,253.24124554779314,-116.49934951439688,55.844195020118235,-11.132261819500462,13.287696008885945,-20.1815147220899,-18.611894706110903,-22.36087126776212,-89.22882303316291,183.598960107674,171.63486565018206,-155.7235177663806,-78.74552171450142,-49.148425876531896,-67.95690520852588,225.55664744996244,26.455104940880908,133.7450526541232,-140.46830789619403,192.77262234445487,-119.34281467580517,3.6545336314747914,9.048065711541309,-55.51654688423548,-143.17087230267845,169.7388511814179,-153.23855717664733,56.889928929137476,-99.88151910660359,43.80612952312175,83.07302776723304,110.65546156146067,116.4357152423701,4.759091970952841,96.38961353036747,45.96192077972084,30.884214862506298,-27.560332970835333,-5.537864826700321,80.20413630096557,30.86392366865551,35.01998245818322,-31.44216056531743,-121.769721837064,16.344752261240203,16.99164807228999,-75.3660191722291,7.184602052561154,20.69607080353692,-31.07909688392553,59.60441758953798,-23.946486408789173,53.956472848955215,40.67043366354639
Federico R,1147.900237194862,-357.66995559453346,213.25085317671937,-4.413716388600093,32.07634660402372,180.35160403396756,370.2732743831464,157.81664256199454,-192.47015845458327,118.83929834065114,-168.7402414951443,-76.22531984059246,79.37591702501932,-205.7689154535866,-96.61916742065497,61.60998270033039,132.49589735025387,188.77291825794163,146.9904544989841,-223.2538806274824,-40.07619794512824,-26.968990027086775,26.92582528765827,-60.54733435146963,-2.49092753851013,-26.6402362783883,37.858906985594665,-134.061093934513,-166.306966279369,14.36004158458643,-32.561271686266906,-104.03721596808916,-73.74128039923129,-2.737413776723642,27.74395393475514,-55.55373904768441,-36.342414729435404,-10.417592534302194,-23.636019331235392,94.41111812960024,-80.93544143496268,-99.11796557320497,-102.81444067470242,6.826515977163211,-44.80090869312206,29.68867643458291,110.20490650622168,20.290799315432068,132.37611722730293,105.08916815958614,30.234783126070752,-33.006402187067245,-35.319640844601864,-32.54756527328212,58.87564956559471,0.36070672859059094,-64.18191109866993,-12.432654803047036,-42.15864542860385,4.595415551138239
Federico R,464.71794394253476,-593.8153599483877,-284.87516021213594,-46.47746808144874,-108.26980139832344,-176.52954474824594,253.29006053974285,-22.080019514323034,-197.87284058815987,-85.1261846737459,28.098384579315407,71.39837687317768,-41.24114421000965,-161.13454620305296,-55.826776134567154,13.159903237034174,187.10405595147873,-71.81035888663628,-49.67192911596105,-117.23443520546296,-14.529659690419358,125.69305154743806,154.31569822717873,-31.27720957144194,21.839701633657747,33.42512385325769,-138.22807262204566,-34.86200468835584,3.969594687061928,80.38511359826992,0.014348373335406617,1.5792496486213423,47.217481571834234,-16.174820297356227,23.115122649848654,40.94366691219571,21.894627291260203,-68.35743134414601,-13.451051914731284,58.25281904264113,47.96543962306717,41.27886240985271,173.97038516224356,-22.472688062047247,81.13248526877113,34.02322070731221,-9.657182408054519,-16.38857777472201,35.23421434841952,-72.9458818699091,44.258617977164675,-55.53260437939217,32.445617217576874,41.599248066535,-150.10404495297863,68.77913431775548,41.27835618863239,64.16942718218773,-36.807610741269286,-46.789827174047424
Florencia,357.9713812556814,-549.8525267386358,394.0393911490056,103.83136807681736,-164.43008686059878,-61.56552571254913,-242.31360847821398,163.48077694940795,-16.385827978408415,-26.260685531534982,-179.17474340513246,116.76080499219302,-38.656458380498194,-90.97562042620885,52.00319823349882,-242.7695593811227,197.31000798471683,19.40152696093198,45.33700730132682,194.14212699358308,58.84950139081066,-122.1312483745231,-69.34568424725349,22.633542348491574,112.78142868666049,36.73598203862886,8.88335592232086,-31.682574437719328,-18.044829332519566,53.53222624435454,12.458264382771375,-36.05458419673811,-6.9457070213632335,56.32493494722414,12.146341190460177,-10.780961761921375,93.23444161036915,105.97030253462404,72.70842629406945,74.24450479574877,-40.659552797189264,-32.144257413694035,-41.98875797972479,-38.97814852078086,92.55940588639744,-124.90375378994776,-58.912208747359166,81.67857297551602,97.25902642365519,2.493106079658811,-9.995547507766037,-100.0816452107993,64.50671394767602,12.078969083874036,-23.689010938931915,52.38019402585384,-84.8462448051002,102.81499201202624,174.99413613236197,-11.871331416156636
Florencia,-198.94013381647682,-392.4114609066255,440.45748314333116,36.95019561495499,-38.2887551877535,112.46875903230436,-138.45733365145838,-63.51738090033648,-55.75810856555794,21.04485322401753,-142.66465513475788,-12.67813611653742,-8.201049430475738,-22.835938193523276,21.093838513143282,-231.87465884804809,61.35452649313709,41.86087455387654,-7.705309595019408,114.1595260603475,95.84837864588314,-9.930711364684711,-42.24204258067124,82.14750634177882,23.81470604781503,22.701890723700156,-22.79576247346766,-36.398598278312434,53.19795859765956,48.58126741432497,-1.4835563336994775,-61.23660531343617,13.890827396925179,12.047819802339792,64.26016082263307,-13.738405089869481,53.06459708253489,30.853175406839192,55.83249832274967,96.90564975219083,35.04185837579769,45.67085834516481,2.067913139341428,-12.017775758022278,-69.37615047374443,59.41713446980527,1.26515830681722,60.05457651150304,34.51051834357667,4.781601782413123,66.43759070201999,70.65280991447423,2.4189134903945977,34.375440370126185,128.96487287063175,25.015472281350846,-65.53490332583021,52.84823299316761,-32.561418265204026,-30.486730734114296
