Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Abel,595.022664555195,338.7193868812224,259.582909207664,18.972184032626572,14.183165635839716,79.60523590273732,-150.21941505040738,345.4934183579699,53.3860400890634,-73.07732733500333,-14.903605518785124,-247.81302220322314,21.310688837749133,50.60974032147538,12.145276913158746,30.737121701664606,-180.6143550471845,29.434716553694614,-77.85979478418925,65.39274943417503,65.11940789684786,-110.15015848690194,81.06283924573376,-38.720570515121395,47.290256959405454,61.076408797149796,-24.76477913446099,-5.809512201657019,-8.205206356857111,32.256894624015146,-67.31266419861396,29.236592684039664,33.15425523190637,-15.209841952946531,37.71786625406456,-47.07824953850704,-32.92718059541224,123.106487451666,35.375962525898416,8.592615181632393,176.68499577529417,-39.2944337937287,-1.9526304531202892,41.35881511279785,-24.48916473208868,24.90776965742555,116.57942748702415,-44.59797065322398,18.702442960547803,-127.4057883114902,-15.24029351812188,46.57531183217302,57.66259965178739,-43.676536415268416,-39.322976414773336,-22.1315458534549,20.672539162626304,26.61239720594659,-56.10282387036834,-12.076969983639037
Abel,674.9779551786665,543.4492857641858,475.3049425470445,-216.02683345193725,166.98438580492464,-63.76832060096047,-97.5932932476843,34.552440111345256,-132.308856140598,-19.405488493690036,-296.57454331871304,-172.50816294109575,-186.9829726545772,-61.68234808516408,76.20395876976343,201.87520371173972,213.04036764045443,-93.89426541859225,-109.91169916253376,-228.8766885292721,128.2540540228366,0.24676275778221068,-129.87156803340395,-45.966717432824865,29.14643492800306,165.1439905898929,7.075723606595709,64.62645052337034,-112.31190515735511,217.1716226509269,-212.75358898669518,-22.665507461119518,-50.44025940658076,49.79625642032644,79.67215306908824,-184.33582627037595,-112.60039416382841,97.00277126184712,167.5212338796328,68.42710105065773,178.19990920865112,-30.51571851450753,-14.856161979337003,131.29737850313856,-175.90077661542156,86.64478121632693,52.35576358438328,-51.607341896392725,27.85115973403483,-90.23667481312658,-30.784817630746055,57.929936656571854,35.76002910570096,73.82576912638525,50.56686881732322,-119.36947215244938,-25.34093524057299,59.5240788500664,-25.026257775329483,29.745690368355024
Abel,574.2930377769691,78.67484675438193,180.2030904459212,255.97288418663254,-116.96308380275904,184.22240969705516,-112.00997676718636,-298.330652757492,10.288551383720254,116.18816842267289,-52.05959918846158,-81.23728910381973,-2.7193854246647042,26.882186418770825,55.13461515306305,-204.7117528365523,-17.71031558913512,70.47056044262203,-127.45243837678753,-35.71915049854822,104.40520059728766,-105.88670721834211,82.61465270037792,69.49686288871655,95.40437013275549,51.99608125750107,-87.02611851276454,10.498690491821748,35.934096158076045,61.096137956639005,97.21962052986629,-12.204274446095736,-3.862005793983908,-70.60003589067746,-24.56599943896846,11.342154113878046,-32.32877969598083,-63.24895804331441,38.24776600914488,-37.03906229845616,92.23742763251052,-58.20464441851503,34.41238012146176,32.67873622634718,-16.355064151595673,19.712711416746014,1.4287772140017028,73.7546989291229,-19.33283874283329,3.1535201199624687,32.55098765255384,33.82989125814585,20.357417310455354,-12.006948812079209,-24.852531730436084,32.266719566924785,7.8278372944389165,-47.86811344526876,-19.274928784503633,-20.22029412979659
Abel,602.0928009888547,156.74999986485378,235.9249666292666,291.14961954618514,-122.52787711478658,329.15708668988566,-166.35641100099755,83.14376308773272,-56.50389522679964,-12.157516911577883,-60.51673247774302,-27.556898946037947,32.74278122139039,-6.290444804167896,-103.81862713957317,-152.94849341633844,67.48002823923233,8.095316257264678,-49.261093096240465,-105.70243478232354,196.93691309180775,-94.31014771223253,106.04301083940744,26.659003607560948,-24.81781648039763,-14.349595971288979,68.63185239398392,-91.69927643568205,-76.73173155441928,110.19500384737799,88.93579405870354,37.0666186553761,-0.17648627210849266,-63.10921373503154,55.94000820162459,-1.6370135425856063,-44.39100256698077,93.04680577323529,54.39572721837173,-7.367866535968906,-105.24431193468332,-72.53928241026779,24.739477868007782,-4.028208978635682,-54.145918256334014,73.10819055342569,-20.991463425327716,-8.143522329502632,-26.58871422465987,-43.07655176824627,45.814651558778245,-19.847121635115467,2.043559692878933,25.41759924919251,31.829538027186217,7.423833217618338,-23.033841635040012,-19.987344074343333,89.12374053771075,106.89830440430832
Abel,589.1343937368321,49.085361060924015,457.4579810968364,364.9043067284804,205.41501300751932,185.590826020055,-222.1847485455485,-400.10529060244386,-368.909199357511,-108.26949775921803,109.43310266336653,-108.80555276923928,-42.24482857348302,110.8407425716589,76.2760045008709,-33.460322374560775,-14.87050973268913,74.2345507389062,82.99439913166557,63.45997747257845,-154.35332102316323,-92.77140811550322,19.382095416424217,-109.41067335806875,74.98132367820608,124.01547466267834,-39.020249178557556,-210.67867171703705,-158.17187752140563,-16.521086325651392,-100.00758283245655,124.9032946810957,16.557782479391662,60.220904411726075,-47.6831661025877,15.145538556770681,-173.35100154182427,20.959110471591814,-11.111223628350253,-50.00568767685287,15.028700694574805,-10.856133995041027,126.48055157625195,-47.350374774516396,94.05117463339164,-17.46769474700717,-45.775229142102724,-52.18315303224672,13.015952375080168,-9.817219314905294,38.116687659191484,30.693240832547303,-18.194578396917777,33.111568524500555,28.748138219269507,69.25782073499349,-57.66496384470385,-36.04570576972352,-8.515231311662681,-49.222087989540064
Abel,614.7186605297933,167.94798759530067,234.8508729386599,166.53713357113503,-153.55090201710422,267.00814128861845,-62.60091429494373,-190.7081822046904,11.829528928143276,2.5583437281327353,-106.61266994922474,41.63030879213137,79.84887967891981,-24.501561107108763,22.981663768382855,-235.78103951693873,46.14288661361161,-20.8968939153186,-152.20005912996547,-95.29544216278538,154.04781209278292,-118.07142576211827,115.97468528239088,11.82804252072625,72.6301518086448,40.63249900029109,-84.37131760186239,-31.65527341277753,-47.03965262495554,81.75105244332495,33.94171201595479,-12.477217492480513,83.32226359877187,-105.70406154694639,4.9275355378891135,-29.766171907315574,-18.70021137053156,11.14682559233243,34.62331579826828,50.70219874639657,145.62582824106022,53.78374244134577,-15.102581474072856,-16.581917458646448,1.7894665817424809,21.799582026278312,22.037155643545766,-34.26220665813307,10.197771168057145,-75.19522973463583,-38.134841867856785,-22.81915361240123,24.70687465399653,-57.66097750645915,-13.088802180559668,43.61235321851153,-3.2934390632634063,-43.52670190332476,-13.183706299395908,36.56287209738523
Abel,685.4462663624721,-85.64555371258696,332.8489823596995,233.48154183825443,151.04690147544628,183.83332961407373,-38.656689689913364,-277.7806281450869,-126.48103487769423,24.982647547885215,3.5447173321085685,-13.58533989395422,35.29035968182364,106.7961345518074,135.7618695566243,-75.59658386673762,-37.64372426460027,106.96404824444487,-69.74115970873581,106.5815423348294,-0.4664734582207215,-66.53484010784061,57.90037728653935,-0.9896694088564146,-75.4654779878569,33.04962203830539,-89.69813664645929,12.289812486154979,-75.4727646070046,49.8965519104046,-94.31297157773034,44.666004878203154,-38.569804932417085,-60.84765815685461,13.27626864200099,47.15736225792415,-179.85636533589874,51.864842724241484,-18.240593914459815,-3.8348679231397753,38.7209245073424,-111.7016363742497,144.39906302970994,70.38250299152254,69.25858792590968,46.37170420473975,13.224223895307462,-8.762600182876506,3.3112068679362032,46.371548180616685,25.521089448471166,57.42213638283357,75.25712000550685,90.89099085918293,19.283651632033944,52.786021742732146,-5.746601402974871,-16.550352817400196,-12.252340691540937,-44.99971602445809
Abel,312.9119766671213,396.23287305073666,343.331596598465,323.96724259328784,-123.83705844485124,-248.64295770241228,-168.86547647825049,169.90388461678816,-82.56466062711041,70.04493929593554,-32.8749140724444,-249.56942635258645,49.968120864780516,149.63257055254974,27.075832257736728,-191.15511045650487,-59.70253219355088,-136.7115764501749,-99.4775571118036,86.10299247356103,-21.3762421772492,-127.40019850021245,48.058872602525014,-54.30617971154156,11.743704750400603,39.17591993744564,151.52488393779348,121.84220141014616,-119.4327034892924,-23.316093151311847,56.702121021598764,53.352163165986504,57.400629247219015,-116.02870237512708,-115.30017908939071,99.64066470886755,-53.76336859360909,-35.884185435423014,80.19007222486027,-7.5258602093245415,139.6129193237096,22.535344817525697,64.80857451969084,-111.80515342485324,83.26022538579005,7.629905485471085,-65.42318657150238,3.615641416285186,14.768669830807909,56.13615917900225,15.696175499250351,4.734130726899238,33.959761072182026,-3.7006532617739687,26.019327328734445,25.167993452062735,-14.625018541867558,35.81901407387911,-20.822540447152214,0.7776745958809119
Abel,475.60341252100767,422.3461901869899,214.27598445641274,317.97304768570973,-278.28067834137545,82.25519188240422,-60.495551533880246,23.3461527691264,-86.57938510328319,-68.25086736387836,-96.22889214122993,-31.58486483645751,19.266600439743875,18.290694741597086,-126.65042552642396,-101.90649172192948,66.05392597323248,-64.48763770165533,-19.065475817503827,124.24733636604888,257.80228243280897,-9.007880950044964,138.96286076242066,31.92972696190686,65.45128316527116,87.21868489607371,-50.408778576571486,68.38195838757579,-89.94967239161875,65.08917623912286,38.8595951341705,-44.548166091092824,113.56495582480527,68.6203702287691,41.68742073440503,-25.617459404701517,-28.53740939936978,39.92574918656492,49.25732371333622,44.891934984865806,39.05445523455116,24.123126088233917,-6.786639286880829,-27.09738355208697,-105.17832569888299,-23.64799152728959,2.894969983725498,27.842927509639846,74.36766956505053,28.53871107339054,9.767216696232726,2.4378372628335043,5.954685601460565,-30.519635555412577,-91.87222541363373,59.315676342746286,54.503136904941336,40.213808990547534,25.334572589985473,47.33136859329282
Abel,565.7076168541524,102.49065314879331,180.59775824884494,275.2722183172536,-50.385367862713366,331.4435414953333,-202.95308138579423,45.56236935083515,33.39919985485002,-16.055955289989637,-89.36637773198393,-128.05547776490698,-37.82421236220249,0.24505911957164406,-48.7960296326642,-205.1823474022528,-19.12797501638185,-20.6487774940906,-99.77202410362406,-23.96307685738167,195.32047226368275,-57.916636565861324,96.49985966365963,74.7564505437505,13.869994791332392,2.3348473884593908,14.934856908743036,-65.26559224884392,2.2092112276422107,62.175704990442256,117.76976074076421,-27.75642376463656,-21.788772363432408,14.601775197890781,28.080557205150257,-29.492033636546907,-28.053338027986733,77.44318949713396,88.91347576449434,-61.863250284027465,63.975277009294906,-33.40402165466965,-46.59899905774212,93.56724647059443,-80.5479013683657,18.883427989007007,15.540645131734184,-31.880918580734644,47.018176420405744,5.4100251702242375,12.509585161707383,-18.550842715088756,42.55064951392526,42.827968502091394,12.203382940010778,13.943494241827842,-52.21969578925315,-29.905564019008615,11.491822084243154,17.16604663747148
Abel,539.1130412908165,515.2396157467074,393.2099484182021,10.28857226908191,269.5106420249452,-160.85677777107048,-15.98546254957214,-72.85714890046845,-62.209209020776086,239.41605603154358,171.70986774915164,-174.01607697858708,-26.31265688187209,194.7830164906821,39.561344722408116,-15.551279907453956,20.203321512855155,20.08788187860698,-148.96393790408175,-101.91246466485119,163.1262311451988,-32.28901152033876,-18.424888626658788,-23.930869939838093,-42.91764384585251,-43.34192695710792,-162.78835388857527,25.460519365178698,-134.60117913757853,43.9070086767459,-7.73058877016015,-71.74266802112403,107.53866887353351,17.894176207956935,23.209884657472003,-2.47434314291878,41.48130373304028,70.81445451588424,3.540624620580447,133.98640282649035,43.267540695938116,23.76067047664168,46.574291235184035,-18.732714558631606,-52.99645555262553,-13.378725305211548,-9.832017352257278,47.22452127142389,-2.840220277068899,4.616491457899713,52.02415182106101,-93.68074141450634,63.08268545366203,-39.15997583776888,-28.440442332394802,96.03743651730365,2.5404318882659442,-32.695078070225904,32.7937790244565,-2.7050774687341024
Abel,536.7663964087973,477.0437493754916,240.6522843028276,207.5485483235897,-213.8902368078862,-68.87023438932262,-100.03038731283704,148.97888230949462,-7.23586758855366,22.861718973920958,-94.71730194809273,-105.29391068763701,-47.168881821548496,148.5026357062571,-142.57237728844854,-97.54111432369896,-55.01781701496962,5.876073950697325,-63.3544962432822,150.05326431559047,175.0779075357763,-3.5851861014262525,34.220115808157374,-15.380402590362362,58.20847234888349,92.64537260991558,21.973363462268885,41.22613029249118,-9.816800524729487,13.671271437361442,-110.64043521331406,34.04214556349724,61.20770079114529,-79.86985737913731,33.73456769272374,70.16862566373904,-36.89540018480316,4.484534702399365,45.26531097510326,36.62423854431816,121.2824457575232,6.644616467401878,43.901940552459386,-84.2839894181925,-63.15640440735269,-27.764872784299968,-75.49327788021638,31.9902842840446,44.453192043017566,-19.47260200045922,-11.800870249546465,-1.0678515950827077,112.03990506221754,-1.2478186247189242,-42.47652166633524,82.80745587635235,34.82976411600218,-23.285987165922634,4.7386015983297,-44.52454510679928
Abel,669.1325035139942,344.75050125122004,343.0035511338209,163.35522300179753,19.921566694437693,132.32508014864254,-263.7134668716617,412.21247790205365,-31.089315251449385,5.940937922984627,15.727879794555022,-251.92018128222904,5.565826104947536,44.70293769012817,22.206897464649305,53.79137553705576,-139.14343800519129,6.089785120539062,-74.6670908802082,-39.75490697813851,-3.0969234613914858,-83.2895574224354,64.37566641581104,-83.6223379582618,94.71170442240165,-52.89146099875602,70.88359174622076,57.792579072451105,-88.6259230882576,44.235620229648845,-56.44026319995253,-64.40073320414032,51.56992909762981,44.411935235452106,54.96692315625777,21.889297062475435,-11.085928354600679,109.04817790196505,42.68898259087635,79.7104286669077,-2.035429297176236,-12.210106185212267,-108.7478542538037,30.01835609187512,23.137309817782036,18.357621132633305,-20.344599301401928,-0.6194735903726389,-41.23954452770563,-44.322560815585135,9.316617805382936,12.323468655170103,82.88382177403156,12.987092725337313,-35.46746499500527,0.18968579540856467,-29.829306361901068,87.8722422596601,-42.76571246779764,26.236677531551962
Abel,563.2821947158336,147.13176012773053,447.37692550960674,435.053077155294,-184.28667082622403,196.91924057822223,-344.154605861295,50.30588206865146,-308.61845118597614,-47.329715078918305,-0.39837619123493084,-147.59111040779936,15.380190991135295,-83.4928353097012,-155.7255559446362,-164.77375878627237,117.48727426074564,-6.378879631339473,-18.028184578987503,-123.76910856931215,77.95423113782965,-2.7559274843310533,-19.807896408012127,-131.307014823333,65.97037670525171,-18.914900369700828,155.14068384270686,49.761609456086575,-243.12018157231415,56.403111317079365,83.63453618806119,151.33106874946333,36.866349406022316,-19.325068755919695,30.102309335676015,19.065601661573027,-60.427292366403954,88.46443410288248,82.31528860662215,-29.379928114900498,-116.31036008362423,-77.327067074703,46.32711743517683,-17.167231117730807,-0.33265967395814044,-49.2216928887447,-82.35589783327237,-10.333698724832477,-4.220252424722247,-144.87667007156298,11.14803424953972,0.3255196705903902,-101.21576046191132,4.505469217567285,54.055489522004976,-81.89862880286191,-55.87911182163901,-5.061652599942983,-18.594981740600176,136.08285251828818
Abel,600.842256917831,15.386753275707967,501.6611112679004,335.4012852623126,352.08712059757516,13.806795809965749,-170.3645407446744,-316.83968637990085,-373.376167706481,-152.42463526979836,104.37333654419933,-150.108759489876,-9.214937617555478,182.21291006203725,-39.921901824930295,6.431204064787053,-34.62727359886905,24.38075529854932,192.32781081316267,55.362467979978064,-54.08663391146615,-18.58760877648851,68.97006020817796,-122.11182730794651,82.1417504447041,117.39990812509282,-14.458814263668264,-191.205676001249,-178.5534843264896,-19.481818855711843,-75.96204746925137,41.44322282204981,-12.654403712297906,80.5521342592382,-29.677909803833096,-27.96589131603551,-29.135812851449767,-6.738110749808392,-87.60471470976404,-146.32161472336884,39.91845062064515,50.21942068158655,187.67042169950253,-52.18664254026551,42.904279662942265,21.653856910168816,-75.44847472668347,-100.87681558245446,92.40400387835231,-21.40344010226111,6.146961903121241,59.7121276076812,53.49691862650761,46.970294839003515,66.61982630112593,55.940050706009345,-99.17985820939103,-2.635515023157236,-22.80836128599378,-32.167870535377865
Abel,610.6369731179011,281.6510393768421,226.19311012241837,-15.544765640443934,-206.5976301368648,35.19856509548284,38.13335825046592,-312.3721508269265,-128.7897563204227,31.177279409407525,-82.82938691441285,20.554829835867935,-125.28863931210141,-76.09340177857979,193.17880394026542,-16.19958059174,-58.90318503390347,-201.47441202868492,-186.92115876381126,-19.96720271363396,100.8355324041876,-118.48033416377382,3.3244967342342306,30.814674757384857,1.5209477273452805,84.86716623200994,50.00218052226964,63.24726308213494,-111.77724419831284,37.48874831261823,-98.09533436807186,-21.368586648151044,36.9599264465193,1.179798762915702,97.69735141570104,-62.70639524511528,-5.38565764391366,135.70257225685353,-29.718177081025686,-27.346857239082215,81.68273127846537,81.44330838205438,-6.376906352884085,-35.188865475157684,-48.2306673084775,-10.385422796241725,-22.048777492694235,35.542503344782816,45.074339928634174,-47.54880633286554,47.9066073676699,44.77166509315422,37.80276734780518,2.4605747876121224,-14.948399174057549,59.659002010456774,123.4095212431319,13.44788012403298,-64.69387682950997,63.84048072028784
