Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Abel,345.0637749362641,-433.6946131241351,467.52475783109935,307.13324333406007,178.64266267428715,-160.9499591500229,-109.09379389809959,-183.58705740397625,-20.000417137811805,-27.029120575109648,24.947935154606736,-115.51004553388002,-83.74493446742446,-15.65993975197087,-52.816652922064094,36.90884737829513,44.29758195828494,187.32034392966418,-204.3666204719962,43.635679949136474
Abel,570.7076913876999,-41.193201534527944,511.34183494410996,220.79409579017596,-202.95051097096504,-226.04796528920787,-0.934311778028956,-183.24734150645466,51.34916627267916,-157.1461010115632,-42.67853522365107,-44.65227096709976,-71.25756957100339,23.383541067537095,-93.5975961230701,-162.33493983543423,72.83023744494021,-12.744688335324849,-1.1491338154554498,74.53747113308657
Abel,240.95500697493992,-559.6892145566021,511.1911840160186,359.99287621935093,142.80739126972958,50.08013925613318,-101.6224855639491,-130.3046045688967,-49.088012052813724,200.1001141360808,99.71592721898122,-157.70782832569745,-58.79840119682085,8.24803947154865,-18.55690692620093,-35.34747228557535,-44.719947768730634,86.62071432937357,-122.11060787029362,86.8199189852988
Abel,486.74760336210926,-334.32984213790087,612.5735727175675,139.85464376517436,34.05624716374018,-66.11179023742832,-0.6441271722789281,-351.8847852834574,-18.51979935900073,-158.261926905464,-59.11968343286911,153.57123981133836,-131.25407685715004,156.7053911522853,56.14647503750719,-20.498048205397875,73.19433787378401,-58.237731410278336,123.47611335028677,151.63003137461575
Abel,573.8160821885958,-105.88946775524147,652.3833530779989,132.3773801484772,-235.49047341113584,117.00773702512231,-25.67401967784027,-174.1087901549214,46.074183457384876,-177.5911642985656,-120.64274081776514,204.23284429461046,47.3896496276755,160.78103255877835,-72.44788774898845,-113.2917841051072,26.74924298275954,145.01987380156757,71.70092932236642,-1.9273368016802452
Abel,686.9705170841131,-233.67137291381698,422.9304171873619,185.75145865363436,-249.22487082632082,-55.88959931511236,-124.420426339113,-280.7438170126886,54.071969182842444,25.308310449288044,76.73255206479928,83.15346004163415,-145.29182570320947,-17.274515351394307,-163.88692864284698,-170.38429898466967,-152.00795855282834,196.95944663609842,14.207095849040183,-1.353203607372972
Abel,46.15164735728665,598.1832876629989,288.671404889408,346.278627780939,-91.7520811765472,56.32796392649831,106.68647097643638,-57.2685642159723,-96.18004087257033,-12.82935612546365,-48.807327618255755,68.37810870857506,-90.56412297318211,82.46960007994805,24.594057200848482,-374.8408360155179,-56.87442147245923,75.58550864780348,-200.67966094482492,36.05734024428823
Abel,-274.1130037499252,-59.86359201416481,60.23802401042795,390.360967355198,146.22341434777533,303.293652898236,66.56721124981885,-33.76629778894212,-266.502079000105,123.31637481659624,-0.014126479643563172,-25.77502640602739,-131.64306292381525,163.4642558231757,116.44757062959789,-129.43282573183728,-81.70830565707743,2.6805059043791886,-121.21019343912724,143.43486184341944
Abel,13.784795373981076,470.0718366596603,160.24424651478785,335.1209351528681,100.04399551493661,-89.81759276295807,-1.7412018803872824,-94.20584778020194,-128.604004729861,-125.85482560596873,-18.9523219886016,140.40373207455883,-69.90225871112301,70.82245713863546,67.55324577792251,-309.4404892641124,4.366600139105614,136.02175714999532,-264.39181922823576,-17.8184849623209
Abel,205.62879976711758,-497.6248369060074,469.27094302893005,339.14834827434134,153.02465627678708,-81.38953738136715,-144.99320074091537,-88.96313271517806,-118.9557139943054,143.3574474910932,46.01278775824009,-184.54423307514168,-20.893044456501354,29.312673772473175,-103.99159132881508,15.819808153110865,-66.41890661997306,156.9819914697797,-57.01047917302687,118.14937539197803
Abel,448.37097304495416,-123.39716225786435,452.6260290627856,258.9882050903008,-79.19410437852218,-357.5074653296398,-15.904458633228117,-172.4171619805163,-16.204257198891078,-85.42537918779647,-12.97710583619909,-60.07403257251531,-36.79633795562425,-64.31846637036818,-48.820506460071456,-75.54269203497856,162.33091521090472,77.80581433640441,-58.78012519753514,92.05647807495737
Abel,130.999160766618,-556.3927600635263,534.6798807447193,365.18329723168785,23.553211311260004,135.04691373480523,-97.51711872915199,-47.30317444969083,-80.61531347303354,274.3452782142743,67.18503542310665,-192.72089328615257,-22.662276886926385,56.06170281015049,-63.7988689597703,-97.41411434149772,-45.63860348145888,-12.62932990128628,27.18069114422962,102.02840978845575
Abel,518.7124629597887,14.802783706888066,506.69705630365934,254.48813019041518,-289.94224950449046,-200.77576680149767,101.3018667548521,-154.110147817398,-17.856027952837998,-33.378183869288534,-49.29512556781283,-74.40225874468409,-47.139822618926445,-10.06658831495922,-66.83125452382279,-179.5058469326425,110.39035501826157,-41.50913754379365,60.950650179157535,144.22888931833617
Abel,237.72724852161966,-465.22175149737893,598.5106462407454,76.926309767259,-263.23557744547344,215.31851249686542,-79.73730418054544,79.42433793465177,19.95401907717566,56.95219671363879,-5.0991817304211295,124.99103754254833,78.57042489335547,124.00570740038663,-199.48313676163104,-174.54733124509772,186.87231592677944,174.67619615003633,-29.388990486379562,-10.621870711926748
Abel,330.00736551467764,-364.67099083430645,526.9258774637467,43.30150826881502,-93.0964212321007,-11.645693297546085,-320.0046696057798,235.35182379338045,-75.28423837171295,264.5065303085043,-58.92676047563103,-48.910841216574475,-88.373548157034,127.69105749253362,-126.86346777422246,-184.76363247182076,92.29018547152477,109.05585077160589,109.15033237006364,-56.8232269930521
Abel,217.73169428735804,-465.1787557662848,643.3332684200968,84.63448402711535,-310.811132448349,155.46156018149236,-19.16341687167047,-81.2008253399445,54.219049932948636,17.89404577174949,119.54677647377886,209.86941902135553,103.33907342160592,113.78605488709698,-127.88752548413586,-235.73931020389549,72.29393741942135,132.40905665613525,1.632763518795194,41.61763386346121
Abel,397.089738507678,-276.72019658312485,528.1542565589641,21.815594689919152,-75.24641728884555,-144.61217029749022,-280.48973212744295,161.146781635866,-90.8387714637826,368.0636696363817,32.12187200965481,-68.30063035696143,-129.17056052430206,35.389664427268606,28.442762243347083,-144.13020019768507,-31.971083863232977,187.282239221001,112.50990661184599,-33.75397168127497
Abel,282.7356994321255,-374.59282149428475,894.3905037373996,-141.9342908254007,-406.6797430787996,-20.245084472331218,-332.33347013590287,-58.80953921207799,-228.4386327479139,179.39973217335543,168.13766718917944,-16.673566335465836,-147.21472134957963,280.50986720546626,75.82745796178537,-138.10383939800855,40.397912005277995,97.56132503031162,82.87234284524791,-122.61226036365599
Abel,257.30469217115353,-513.9679634892236,828.5388078296822,-140.98527901111711,-343.53721199627006,112.1135672808701,-157.4504511838167,-125.00779005656985,-368.1752367371248,248.38769239852812,165.54054311951623,86.01529744487574,-207.7981896812493,162.348150656914,184.1342607144602,-5.0453423730424625,22.042488518628744,190.57193773056898,15.921359329373132,43.2175043889654
Abel,285.3103343667689,-348.310338888871,897.3253431881001,-121.02257504991226,-378.45778207733736,-34.88758104368384,-374.5008767920145,-36.40820953643534,-155.75205164175597,110.42587062234841,97.193890543192,-61.70858522328335,-185.20953436603259,256.606481487514,40.98349906764364,-154.394595753098,93.530454452814,64.68468733056602,54.89302345211715,-156.90031486511126
Abel,263.45009237347045,-571.7161841553157,749.8581793633394,-148.99531822852566,-227.09781181419538,116.93951918112249,-123.58129839368634,-168.81433039879175,-396.06630060743635,146.31538898883267,91.96937185977598,146.9288635905016,-274.522004830399,100.74920543648578,199.83952373612908,0.4064745329689856,95.13977853292667,204.24902862844593,33.900552517949386,83.92238856047072
Abel,302.7455061346076,-446.5828813560306,403.08985920097825,296.31992236610165,186.2681076583568,-91.2626019472544,-201.76700960094647,-176.62143039798042,31.48405269716682,-52.68058297308125,72.71212385230581,-68.37523743477327,-196.3748410215686,26.3496422644894,-101.45084755525878,-12.108989276042223,3.1522102731620176,145.16779920137847,-120.52755657396148,82.514800159224
Abel,536.0854290221855,-29.922241386885947,456.0854289886597,223.6283737673681,-164.57098428450374,-183.0281330640942,-55.99558060926549,-173.3856787946927,119.29094200186744,-126.7921030514319,94.98996861110541,10.26705408274453,-109.13552787915523,-26.992972561052706,-134.44661059630357,-138.11883959143142,18.321188316538134,53.14023319482107,26.69447092624494,71.11919100774351
Abel,193.41817554950796,-573.2365604587969,454.82352669036845,342.67208949191445,119.35425078378333,125.36962382497629,-146.63730207356127,-127.78807090037652,6.313961050372541,140.84650004459954,81.25018276224614,-121.23375804209738,-186.8131991548827,39.67312105259644,-46.480939510900555,-63.79358033590505,3.7317384318659563,60.39961982924484,-84.28242163405514,112.79728329609782
Abel,569.1402156476609,71.28025896850134,531.8484394625025,227.10668290683063,-335.17128076254994,22.35479617569246,35.269306871539555,-104.01571137559057,54.55149642326106,-26.717560914921116,29.34212435965274,-56.25521639927779,-97.2657733503506,-15.603252303837856,-166.71377525711637,-126.25351484676824,-13.24848629980904,38.58162249508668,75.3073294553528,86.73526090556034
Abel,-193.0839504772609,44.72181835236034,38.391824126620094,379.68306017215923,301.44624469085676,136.25129649129343,-37.4264117768379,-68.50316760808903,-299.5956451687114,-9.972687964704146,-30.041687797678346,23.28574795640049,-114.25908388887018,173.0893072683131,58.849894286315546,-109.0779857246034,-107.55156019984246,110.23516673306322,-215.31403093450703,116.93558608413487
Abel,418.317346332856,-443.1107555099613,633.363578784089,159.28262455855673,85.76197796144784,-44.88815485160299,14.25893155711534,-340.5736960830002,-63.686711242253665,-25.99279267652967,-55.51252184898285,31.512609339060937,-197.46487210832603,109.41427029038708,86.60505840998937,86.89266013175094,133.5349371718791,-58.32561803111072,37.50541022956089,193.43486704225728
Abel,558.5443397231948,-66.97082879499018,692.0002556800162,146.60696791248876,-301.70188642280647,253.3211254410502,-91.79716252093745,-40.87025624130639,1.7225701560925444,-81.71140313559582,-199.90080535278867,104.85254347981247,27.804457498151827,141.91146521283014,-105.7202823386381,-151.34306269273608,73.20751256741814,107.39135028776231,31.350179518120527,-53.036790040652825
Abel,598.4605567583569,48.11075746998766,573.9203582525317,220.09501817310385,-375.9239682337309,-11.901288881644373,36.72240178849611,-127.9066283008492,-10.071043735731667,-50.1813393277775,-61.95338025179133,-77.00444822764862,-60.764295553419544,49.627521095704296,-122.67390965559193,-172.06587944009232,-16.739478009586364,-12.889460303753197,50.332836748081746,109.88682781162008
Abel,274.5980714575562,233.61312704821395,92.21464813757349,427.70290369942063,196.27425691583056,-209.1161459365103,-6.859711286118165,-126.04814679808693,-22.19950207199149,-137.6461936165657,-127.50454478676001,170.08433468908297,24.206993622148083,195.82136984267498,200.10948090192898,-316.46887711606763,30.295397357146527,163.34732261348012,-289.2020700895731,31.999599471937138
Abel,326.4648987052277,-329.35421789983377,434.4378494548889,291.7508450879956,116.20022827978417,-305.3345163333393,-125.67612208589647,-145.7708291495448,-73.44673782242404,-32.912410989055815,17.620620089057088,-103.38010795326065,-18.815418794776196,-37.97919743399458,-87.12268486489214,41.23880571953531,61.900211400970846,229.7170990066686,-128.672791629386,79.28914600416097
Abel,273.0112223880596,-435.70892857241046,553.8008004980278,63.63578628805631,-169.20430363601596,147.45071080015722,-216.08891284191887,203.54936962534487,-34.048170019232884,145.18323646752194,-90.7258976519218,17.9358995238091,-13.444438971323969,143.48360729753645,-204.43869945898146,-169.20332023590169,207.32644021428942,112.88225619118627,20.16044984200149,-42.536108907067444
Abel,473.7594826669925,-228.81419695424051,465.63280354305186,249.17397709796754,37.21711874958754,-294.4862711573846,-78.53255169604368,-210.04723324265032,38.8664456856153,-183.91508889056317,-28.239378158115898,-58.93532399943724,-91.05464809338423,-10.252875251025044,-67.22584031370681,-39.96165511130556,135.81794280680384,109.20459258875172,-143.53908117636686,24.845483855527938
Abel,602.290392403591,-388.3094609701497,387.23076927490865,197.02107941327682,-106.52993110506374,-135.20789277897902,-235.3816439432742,-286.0739328758044,53.369025373054775,-31.075238732851474,33.33646031860315,91.35784043200181,-216.56806974900437,78.20722043867414,-137.06087103092793,-121.6357818387724,-104.45227526385595,129.79417248384087,-5.084816108444485,0.198541758231352
Abel,440.71470010508835,-217.66795692288522,436.8396402191215,197.77878014827286,84.52970980472878,-256.25782705780097,-128.5535060399343,-187.61904169562163,85.347498195882,-162.55660862583753,34.68671478851659,-49.33729634994026,-173.1713129302927,-1.656743792172648,-78.94342558678561,-21.145627906002087,102.96677733949969,144.89680150650088,-101.33039442504698,56.46779303922032
Abel,270.1815249806753,-433.37694596511636,877.1019468081954,-144.29944456470548,-407.4768094687492,47.543037214275685,-241.3498558012122,-87.35426472059027,-301.9029540364913,252.3291452897478,202.68713367894992,34.22340812697355,-147.28755212989995,239.88713914493582,135.4230090371428,-74.4819213632331,-1.997276295491508,145.23539501232835,54.72635334361595,-39.79536938040576
Abel,-81.5371679484375,249.56961257767696,67.21901546832355,350.1418486621074,282.522374410892,-54.379015817060555,-78.9575057945755,-99.88551326756354,-228.93964452567354,-143.56633962827107,-28.40645760005823,117.80807721813204,-82.75708125135539,122.97713215495692,49.72495164195613,-165.46385619033157,-31.86857632565643,194.9666545757525,-288.4360865255921,16.60097093662306
Abel,434.7902550228826,-231.24079732166783,402.79266392210644,247.658136499593,63.7975054501926,-235.84974818407773,-168.57667643596142,-201.38158367307236,97.99957618909269,-164.53328347506832,94.61318061197726,3.8388549135292536,-157.39159729155955,-13.662445453019949,-115.73201916861962,-65.81583536698511,40.060126538011936,123.08543363578111,-69.259989368619,48.021257831767045
Carlos,-257.7033056527804,-345.40522056271845,-113.64471319286552,-100.34703909501039,702.5904910568855,186.52970976378555,105.47136177424296,-17.213356801002558,-31.50337013326676,295.4511841067776,-284.092954764533,100.36755175177144,-111.44328054468461,-100.15576636646449,73.25898768191834,10.707727071102237,209.53709896805327,-154.2256504900743,22.358619500508922,158.75063543005336
Carlos,323.29581769715344,819.9667126859545,301.44490715687294,-206.3579305316478,-71.34409188104239,170.9327363107959,567.0455686646891,87.87217053740818,171.6409321827162,58.364558158533676,-313.4311831424108,-104.15326618053452,-55.07032634997295,-144.55166487756304,3.371777361539408,-51.657864332903586,24.626691052739375,110.42587044862489,-27.79109176918351,101.21730920812259
Carlos,268.846745788477,-848.355259996439,605.9983713156033,-19.00897348865834,-34.90961810400194,133.90275919827644,6.655479539746544,146.03563015174717,237.7206725366806,266.38517171569777,-69.12910543912714,106.88045426777003,14.792896168360684,78.81994783235176,-178.586611282948,146.23726802801562,134.06928800146866,-17.963565325478147,111.4842360773435,12.525875748781694
Carlos,178.97992510433306,370.02151512783945,-67.06973042738187,-211.0110404834576,561.2484368560877,-351.64218349093187,170.41510754513993,-61.685100504278275,228.14249278288656,29.159790553028387,24.537482235251787,265.33087177597076,173.86891361622298,-39.903680612803996,102.16968938855052,-149.0032606854543,-163.0041363346827,244.3321244255263,238.1187792724122,4.4406759355994705
Carlos,538.5345885792688,-555.9897968239842,414.0552478766839,-121.92638533015933,43.24377562087524,-310.43392259712755,-167.058211529868,150.72238515630448,120.43485227415835,116.5870001063538,-182.39168191846062,120.67331048844898,-173.9010167025695,24.896757823770635,-130.55287138468677,172.51343829204663,-25.263623987295492,-43.95326106067294,243.37406941245294,-39.41824327047456
Carlos,222.08639295210048,-816.5576793367229,728.5000423274765,-1.4336410599719045,-209.87520417376214,198.68117729972397,87.24916281761335,57.476473765807896,308.2580855782029,349.70328607989507,90.44268730598495,165.7669863163262,100.57514614633499,59.93405378708156,-102.27803882310228,-24.892031969347553,102.77453394652838,-61.90724447314274,73.62303265677129,38.81185741923643
Carlos,685.8162895361775,-333.8993859297874,405.69389130386935,-149.84985400202962,-110.97254037593345,-358.8859248424309,-75.91114947220025,81.09977220584426,69.32238455092121,168.87685049438872,-80.16140011782633,149.86541904443865,-186.45390406036836,-41.39777776589461,-19.600703427331936,62.81373682777108,-101.28336529436453,-111.0145290314566,292.9293690980104,-47.69272522069238
Carlos,67.06629203673762,-795.5499624375936,297.6281393100875,-121.09750482148893,38.702646347391635,318.35736805568547,148.60650441694128,218.51713824881645,417.0939081956441,148.8660928290491,0.15294387544721566,51.242979049008326,183.16717235422453,-124.87134932026821,76.43493750410894,-21.519125097811557,40.3470271582808,302.3806665841182,-58.452017183321544,80.4887679507997
Carlos,408.95699454719323,-420.1951715505269,74.67098572685866,-268.2900016093982,248.77458216325567,-165.25551875404173,-200.53144092573544,262.6659802082044,315.06185022800236,34.124003185548226,-311.21390349230165,-148.39536032760384,-194.88863854256778,-55.060164958089736,-32.43815561630998,-2.5947683466749965,104.68695489669274,-64.10318925099796,37.67180598877341,159.0030457464591
Carlos,319.5179776324474,696.7247251396838,111.49444525019493,-228.89531752203632,178.7193528010908,-177.34225222428424,438.20605843849006,5.186672903552882,280.18855452331326,39.41364855001861,-88.7448410755114,126.6846653864616,141.56107182407646,-156.8484020128152,77.54505889561335,-31.53202879449016,-155.38321243787638,386.3825754253625,20.34782169815856,36.7833104504437
Carlos,-46.30410524869501,-35.480068790122516,-149.8332580737529,-160.4608078767715,798.7484227955849,-184.46859392210905,26.204401681522338,-72.00279180719477,77.91710965303733,107.49330006470144,-116.39244187112403,209.84824127973116,1.8845417098699393,-14.71189170554748,92.62033730534989,-149.80179467766743,88.88404174052266,-109.34554350315477,252.22754322801927,41.724697454513915
Carlos,620.9283930386741,316.88462340465395,429.33566889464,-329.557924380123,-207.5120987627536,357.67711965901697,277.7845336562712,25.85222184538847,-15.207727214030086,-38.881810863727445,-446.2659804691801,22.28550560747914,19.395683785814857,32.85781759441345,-34.767749130988115,162.86514757671296,133.90842743026147,-156.35993975200617,25.72347335048119,-37.43486708807341
Carlos,201.8764806321661,-685.2281312114364,117.91338675808228,-102.99932258611129,341.2378873993857,428.64494567755463,218.94878060397966,-107.58007755030235,64.4583719922015,498.27458096876165,-139.7214775050452,193.29863993878126,189.3753828952419,-148.48827709455935,46.73181039240056,79.28785805777603,83.3811958659996,13.55589265710232,-42.165111425748435,-10.763272354557209
Carlos,746.3357906197431,198.19315386782515,185.461153653719,-247.38899793353193,383.65065296724197,-253.81859130035744,19.76386937113832,-62.68756227884865,242.35036906497913,116.77681801314979,-318.2283024643846,57.506523663840284,127.63664120348226,34.95734263798906,-1.5673590452948574,-25.79819934673551,-47.526809618060156,131.66787758871232,246.1825016893644,-155.4568288279394
Carlos,354.8099118845619,-517.989663299218,46.71240783509631,-147.0413038395285,612.7481828116936,185.29808556276507,88.00512696219376,-89.48892575573522,87.43071933160923,283.74467240751034,-324.35906938778055,133.2545189657063,123.80396998612676,-83.788164435779,-7.69806605679441,121.65927563177472,285.859392444525,34.538952673942596,20.460008342676634,-115.40784507073674
Carlos,-13.871891151247958,-797.4166660768324,441.0924475558605,-72.24554879570272,-112.0995772001499,305.4712947461337,165.11654746593754,76.53430330354799,419.42837798035947,191.62396840029663,244.16322981581976,206.24427185071397,256.61621540101623,-91.50400960015202,168.06052760851895,-250.2906434009715,-26.12585640550782,142.44709170595635,80.08004943302258,8.073742647324721
Carlos,185.84478442166937,-588.8866635841243,116.74652498340407,-331.00188303067347,468.2128237732304,-137.7938819423263,-99.15634159424009,-108.64440529196904,-73.28874638568504,268.87637373857734,-71.57204257063154,76.49810261360636,-96.96145157010429,-43.72198383793284,204.76589473152356,109.02386762075443,14.765082938417883,-230.66209755503644,197.68588080731436,-77.92822079923063
Carlos,637.9090289179609,246.63305495994626,314.93585459492414,-372.31336846341634,-139.93259007957016,82.65777637619532,388.9869893149552,-89.51734259309467,102.95615863850878,-41.24931996406932,-209.89950296830253,178.74782256213467,175.54235719544744,-66.45022028632067,99.89616966427889,236.66761818701121,41.95544055456409,72.64095178861263,27.84194442623608,-39.629878588750444
Carlos,389.85811631527974,-279.64086791547277,108.47277686352501,-380.8603435113747,385.1917883696365,-316.1420917864971,20.997129756282142,-206.50697203150412,34.96912772378136,100.91735386250593,87.29882030082268,258.49400003580604,96.67236336193469,-41.790139372977535,260.5857415629935,89.94516348831567,-81.10470180206303,-93.62161535542621,303.3731734640817,-99.56764955377349
Carlos,459.06820711914094,526.9500459539489,400.1857112436336,-313.86831721729476,-161.84131639640088,157.19156125624067,208.65226137902744,-72.69951726949155,65.84322391819438,85.45155124564636,-173.63960252832837,-42.752934532204016,-71.10874998637922,-107.94782680477428,39.624324975563475,64.06262894669271,55.946500276520084,28.92148030860131,42.18930774934446,218.74233130239762
Carlos,-46.70361117741254,-465.8623897861556,90.27683224540996,-252.2177844080521,389.3316624071367,285.37164498913654,-36.26460364817236,-37.8507826600378,2.6083956531852133,237.88713531095482,-30.71955377049332,-45.96085751243573,-110.87324587997097,-37.83746784047465,50.78832338021153,-23.796197226277503,158.25393554815793,5.082165026813904,42.4917590704776,93.40627373262302
Carlos,438.4688575055968,399.4373184968341,244.96366547386174,-355.4756993023658,42.29606170629522,-116.19130722584008,95.05459412545319,-82.28645324509742,150.49360691012097,16.02177274007997,-13.674982850225529,65.8097089281955,25.89607838962843,-134.61196458645983,88.65775411660772,59.82946736650923,-25.793142465118923,227.00584403667673,81.22010989761056,181.97715056180616
Carlos,836.8587768487367,459.4377354999585,378.4810935494441,-236.3795269545672,75.94680219802135,-100.09216322753538,167.81810357564254,-63.94055025841136,197.1422948258666,223.817165586711,-314.57912556257673,-69.46484332192563,57.68486493529677,-27.678905344470483,14.227637377634958,-0.041291835717558456,-235.16235736907944,111.1248136381191,157.37099604902198,-42.8383617617753
Carlos,614.726176688059,-102.14486688663861,86.34705778172659,-305.6003884715642,117.42326037064427,-349.40240409955607,-225.82548857612966,147.91165623423774,290.63026380290216,112.96459408803739,-112.20714806704042,-59.91390872702364,-155.67049801797924,-1.811737155371059,1.1855011773475193,-78.65543984438027,-119.85100841857087,-151.39049972222782,182.02383369812802,196.20293115210282
Carlos,370.6389267311342,-164.9754454943409,205.99912028868633,-412.05077081582823,518.7561762229266,-97.0503078914309,-56.45624382759833,-69.1364962137856,-36.50380120564942,43.42975685074454,36.35736275248805,238.44176508074966,-12.202487189956415,-60.21358675903377,183.7916866027236,77.92772194170348,-57.839899443252264,97.46630450187075,203.16427472210407,65.62745773793155
Carlos,241.72118922222535,-550.4599732659375,34.394632065116966,-392.9334502234763,49.073365597589465,-354.6427914361569,-203.71845776892496,216.54339533747043,325.05250236173015,62.01569141041574,-98.47851649253165,-129.74583920455743,-88.43945717831885,22.718939175707447,-53.10164115544207,11.11708750318213,80.74605610816269,-61.77176387288703,164.69102938764593,72.07756451419976
Carlos,290.360992417522,444.3556780597589,181.50298210898836,-221.2110994725344,-248.83145969128054,394.6802712177142,305.6587529159874,185.14033941196067,13.830040040436481,-145.8705428153058,-377.4759973625229,-17.466511447261706,-63.44918443449227,-29.501650049108726,-75.7070682689415,142.56853717169537,-15.120135559157845,-89.00887577164649,83.35589880985505,88.51569837538253
Carlos,141.91017267245806,-451.77833364604487,14.658849648300972,-669.954451744268,386.0833959318234,170.86302233925178,24.976734225201927,-134.5359586549158,5.813934994812293,147.63844623373356,-4.633702557987067,29.725608467233727,-162.44532982921595,-154.322567975317,-195.0105452578178,-182.5058552098376,203.79000951592056,56.355341390863224,-6.829530831698488,-27.473364211864617
Carlos,522.5018033894328,206.72765759898806,125.10496738696636,-720.3791588683837,252.10138457530275,-88.03634494963335,-51.13068955011103,-80.25550516502618,61.93357376633676,159.2267738531872,110.24338006330467,24.636697535975202,11.535051313383079,26.10546304062376,-275.777153416722,-7.7369288264337674,89.39962905696058,140.15488587674946,-20.345516238082297,78.21460326294964
