Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
Carlos,-163.86300453408285,-603.7619292496684,87.09128701051138,-191.06359705462367,306.93996849509597,-98.185022370863,-29.004990927331004,-204.99356469252766,403.3441730720599,207.6801674988184,-121.14085260876104,-254.81958826310895,-157.14255922011458,36.249201881217935,118.58071053692821,46.348612737408516,-49.4493255164047,-126.65724582013522,-118.38877197579173,-67.73012849769447
Carlos,-536.845635725592,-633.1456969790453,219.59654876671607,-294.2489341682865,192.62329648753294,355.7254864663541,-108.76383410159353,-29.37455395878849,204.8165528992159,167.14266124372313,-85.59064408879708,134.71807250261074,-69.17636942918702,108.64606731760314,116.40393782872017,117.45105815410673,-32.207272709581716,130.24167939547323,73.11577972051839,132.36334207191118
Carlos,-275.0083807138715,130.45927510304742,93.17170044232094,-368.1620689776877,301.6757666187512,244.5578405458142,-112.68295402196054,78.05842711409733,94.76025218999466,-64.90342983556107,3.8004300737848666,116.03320521508039,59.96641013083814,-71.23687254385467,69.93491116802683,70.61566501793918,-0.46762469156065123,206.51270645494972,-101.72697628200696,-62.521859920152195
Carlos,-526.9673067731809,-161.78525944955828,33.11716744791829,-228.1143741295592,630.7733878654262,232.73202210980307,-28.73666306470048,162.69298101452858,118.75141707253032,108.9961638021123,-236.83232780962925,-156.2307630270717,88.06813327894127,152.46391963044312,128.82680819250152,-4.412915204959603,-311.3167848327446,134.4810573510917,-25.48185198663486,114.04755978167607
Federico G,-294.98676718771253,-156.50425945454117,56.568396947377025,349.4951201677615,118.35536898811168,444.9368902828469,99.9615360897831,-51.882406940648835,-132.1580980203731,-46.89987343024187,-64.16004142137257,-13.913826848195846,63.189935110476085,-48.74710749671456,67.89952085064964,80.88277226869288,75.67114494649513,-97.66374824581327,-175.0427878656586,-13.120113813837287
Federico G,13.580437749670041,338.52664643086825,-281.3893591915727,433.8862559843318,242.63625045206632,587.2537484272877,295.094958896385,-93.64300567890987,-171.32058755746834,-12.797113150154232,-127.11064623791961,122.83558239791623,-1.4726997664718962,48.33899981494446,43.36359956768641,188.80937278802654,39.708406741935775,-164.27788512752565,-61.04392594173802,88.30484261886053
Federico G,-199.42868524206648,-49.669398595242825,31.663689873505593,338.181372684691,-27.6740584331382,445.93386826857125,109.35345282308381,-29.30559853912849,-144.2715927889846,-28.53467889014302,-167.53262488382302,170.8123490369702,34.614025547894,-38.80109590428793,40.51638619026195,138.65342398788889,59.19972960681859,-77.79710138225039,-84.32712292588693,-30.05882213360086
Federico G,-130.4818699142458,80.62017843516553,-12.724482942465734,324.62656450974356,-142.9069694915511,440.2664276675421,181.16423708191934,63.800624488823985,-204.75905534087352,-44.75040484522529,-91.93870013125378,59.871894831575176,171.20274184234287,-7.403674232038133,47.613910973673896,17.190243248663627,-5.2566357317347645,3.4595914913667727,-5.893400109496325,-28.793372880132246
Federico G,12.802851647258123,213.09453789344784,-45.71479968672231,284.7417330985313,28.843000575034203,429.14493379040766,156.680273175728,-30.432371116520855,-143.17694411718094,-44.82575028071599,-131.1691290583543,285.09767947527723,-22.610293938008112,-60.82939055482515,47.10780143405086,53.544030049712724,63.84152359315112,-118.11809454604905,-104.32664674998775,-29.89962399501826
Federico G,337.4299305873396,81.22896638812416,-0.35108041840652504,250.90932475856565,57.92145401637197,520.0007894114345,257.0347479999146,-82.97280727175989,26.020366643837157,-27.230669852106793,-1.7691771875089124,149.539075380959,-31.884196970484794,-20.387959031912096,-22.909806983723527,130.60894100354312,125.58663602480885,-182.94102156538085,-215.5645889836392,0.6048339954626343
Federico G,176.17796227464336,188.12169979172893,-256.0076151313646,378.66684762392225,207.2927847054875,363.0838729446143,43.350909989360154,-84.27501522441796,-188.1832787514529,45.79899465705434,-231.04210506930787,231.9030256622258,38.294016788347605,268.5546149302681,-34.56837096686219,-43.42817768243938,164.02834123248752,-3.056345134214931,14.611272248949508,97.59644096501364
Federico G,-428.09919104547953,-189.50564370050432,8.7393277689183,399.5348685798693,177.45422431847862,442.4971511454339,68.68882132000911,-158.31282959807714,-93.02406790769547,48.092249652368835,-173.92272581160125,103.13907460113958,21.246206836805484,67.13896689988381,97.13959586168839,76.09860430942736,159.29744437784765,-72.39510560412972,-136.43226741143178,-6.247222278806689
Federico G,-76.82282443473797,173.64373222071993,-132.08380473156114,388.42052392139925,234.09914065709071,521.2914197819601,146.03764045751677,-65.2545082982234,-107.92260871926968,72.214048482068,-284.54156983475906,277.99550217176017,-38.18546970789935,92.30439023219306,89.86420839611547,115.90297304851865,252.38858385685515,38.37828396171741,-46.20633058147785,20.502954436734477
Federico G,9.821376757996395,298.51993355709004,75.36711020139899,260.0728695396595,207.4943244375467,311.5419156697662,61.37418065910232,85.95328914276915,-257.2489373006794,86.83167101586616,-155.5595492963764,201.35644252662345,-37.361521685511946,-23.01741429602142,41.8650627859317,157.6226660695868,107.19785974813001,-11.069952905924445,-80.01656540667639,-18.16055945668959
Federico R,-1063.7268980521724,-346.6261456816831,-435.1997738899786,-205.70836489822176,72.0020737593965,76.87965851429304,248.22159727166513,-352.428959684397,134.48140652524313,-320.5076312240356,72.62517495753346,284.0671946624121,-143.14340965061834,130.78729066974583,-35.730856870172545,6.094945942157487,-2.9627753819174885,-111.59148518326094,-15.690755075317773,98.21392862527848
Federico R,-890.7840316323715,-105.83302465042966,-675.9600434550683,-11.032554425333672,237.37506364892897,151.43957870914025,207.61125732637862,-160.2365172002123,14.723476584980759,-144.423913952091,-36.730854373097664,190.50468178381442,46.12415278275493,46.0817245913033,196.34215949948367,-103.11296041069193,-109.79423613473378,-82.4078195662207,-16.742730401649247,74.88398143414975
Federico R,-241.69012077695902,690.2635409027122,-161.9304362282619,42.23974047767385,248.61214871639547,-36.781206238370444,527.1799126840035,173.66063462061481,89.78361708631382,-125.46170634111736,243.81224404089528,33.11531107012194,-252.1739314749277,240.69696225986905,-61.138493278719075,25.776336691201692,-14.25396369092096,299.9858538581707,125.59301376669072,352.4237981853758
Federico R,-1110.0766071176586,-595.3672111718924,-221.48715261091203,-49.45592329267163,84.23967389344745,165.3285900986861,235.2260165344959,-316.5993111763497,19.947331053098356,-261.36243051855024,46.345355221388424,237.4053463989377,-89.94939499384577,26.07480373323297,-9.722091997075026,43.7192548655867,-39.6144569018595,-109.02430130932595,-45.81555551330867,77.46570529860053
Federico R,-1263.4463969717758,-198.35039435230254,-452.53270409637133,118.85956265749088,341.6097828446615,89.22512468138939,123.40611370075737,-203.2858736644261,88.00303508017207,-237.69452678513116,-128.37464624454233,196.21331933725034,-23.707982151911153,-68.20886908168157,226.60764126517628,-94.72360814634459,-41.65148208770866,-176.53118588378015,-80.12727370763,87.48376525844675
Federico R,-626.8702650104742,231.99137859029886,-277.8706747896425,-116.39305719240022,235.75122030131925,-41.648642624236324,45.37448371426796,-166.28807293809865,26.54801808371839,-263.49538238439385,106.99145708997285,212.04966309132698,-144.62883712875316,65.94497009644334,5.590222319068623,-28.807619140714575,10.048209025510715,-113.9431318539132,-16.8541959024396,-31.292477377795937
Federico R,-609.8589287845308,42.79094833790458,-662.4327927994088,-260.0000440146724,197.83478512615852,91.4743075351367,183.66193044463216,-188.91224316111072,226.93514244787946,-222.1453790340659,192.9984939825676,341.47608945306655,-195.30840074983493,183.12020454572465,40.71535000367602,-118.39957422976155,33.11327922024438,-242.73531792294372,-41.46181682605664,70.13503031210573
Federico R,-620.2596151478401,59.658413327785816,-530.7309655977645,-291.95541244071427,191.97394463272144,67.22569390983736,124.27894238801242,-117.63057394793839,159.71683733158957,-205.82524584200974,234.20533237317125,252.40132203261095,-201.06029182860777,134.85253356646598,67.41596124809693,-40.05669739064759,-19.20426156770821,-168.97027284063068,-58.87077637510088,56.40296642690761
Federico R,-764.9814084840317,0.9146918738299021,-410.1743413871136,104.94214615847363,179.78578061970484,48.38753646280392,70.97869921467883,-152.91523012421487,-41.918787174559725,-136.85313677676655,-81.69373500990676,216.16016457095301,-4.455779327762087,-2.2397656804001542,168.7213309797754,-139.1169176776609,-75.80118198990536,-136.84357134572645,-95.46674241441784,125.04737555103235
Federico R,-1145.2073303409966,-433.5219646892702,-80.48782630343857,-92.4837146841842,17.90091748987397,215.106666934418,129.1903849122039,-218.36721145900606,43.69035828698539,-289.898406779147,128.05903805756972,192.21331018148464,-213.1765293707135,34.56654031585356,-36.83737378857591,236.78141161721553,-36.6729799976292,-69.66285297227776,-72.85221348174076,170.47285989709343
Federico R,-684.9226400852948,16.794623969012804,-511.05745616784765,-244.94748704369937,206.12533698343174,19.28089873353771,222.6602234993562,-316.63744175861143,-22.30877658990748,-376.971321265681,-55.910268362805255,269.3722924718028,-199.6287557567456,13.33057168424758,72.58840283040142,-157.092016291181,-6.20472333829629,-215.74729725317806,-1.5074069411212023,-16.423506795335467
Federico R,78.34552394427149,-61.30960939679234,411.31980204622187,-166.0645910512505,-87.92273852702417,-156.8604496127193,115.79886439816002,-440.43343997071736,-487.65062319000907,291.7147785397265,398.0007718043515,-143.37286792621327,-24.10731240989513,192.64025669930007,112.4964215321767,-46.57627207197176,-290.19496117728966,-19.911749962480865,-164.8248642338097,177.49644350909708
Florencia,-126.22467937056544,114.46180742177816,-887.7667659562345,30.273411959901466,95.79726463038536,87.94784817728643,-232.52254457098238,45.53757146068457,-105.91204816292532,67.0186753602819,-202.1734740173949,-153.81642105801535,13.42663714504647,139.93165082213505,85.18926483300956,-182.707706326725,-68.36824077928661,-64.88957406063086,0.2730389006219269,-1.4467890431367039
Florencia,760.8541727639648,-230.9003173688714,-606.3248584831298,-184.58106538193817,-218.54816436047463,217.3875203488713,-147.7114515676807,93.86227813499826,-116.24650565327644,-61.38058101908739,6.423875047570448,-242.93010177681697,-236.66801034268735,80.11680182240285,-19.38862792438183,-222.94627485797938,174.92759791571598,-106.5722630886226,-165.60227418180497,-252.70629907955077
Florencia,70.84210867013415,64.78352268446523,-652.0570588021073,50.67713766137473,82.72971244159609,96.17306833448053,-170.84581511793593,18.093144461237003,-25.0574004554096,-90.03643151077175,-142.4980637283917,17.400609521085613,-89.90634878797664,104.06343509814971,-28.546137652237434,-105.35474122992976,-48.12858930225148,-79.72996000713682,-85.05932336618966,-15.64313813578876
Florencia,140.2137293833534,154.65137446806182,-958.738488976255,-53.82499638076699,56.709624040207125,220.66639061810568,-150.8884367644235,126.89325635506749,-72.71261271282835,-41.10286809298397,-147.26702490438188,44.45067583262261,-132.03213430343462,134.35849503938985,10.71791248862468,-112.83876277649298,-154.1985058580676,-137.20637459369686,-70.64265408403995,-39.87144857417198
Franco A,213.98596515827484,-83.77559327332179,-45.94672810940228,-811.978346278655,272.3333951482245,-90.35396786949788,-167.2182820470207,106.3024804044573,138.33078640993972,-60.52844695727382,-45.00834422195253,120.78585490510129,-172.7580855488916,37.379177819303564,-110.29828631755923,-61.89872749752106,-16.1811946179532,-262.95874291955386,-7.465532470633999,181.43529371554368
Franco A,544.5716039589972,269.44780303324103,-432.20023825975795,-982.2085809740813,358.38963857748195,118.83363039081718,-166.71542118728354,64.49497776081188,-26.5516962771932,-6.199731313390657,38.918902739465814,272.10906687261337,-264.57486498031267,3.1595356562135146,-197.7363306176642,149.6668170546271,117.13458975099874,-68.01215675456206,-81.56729364298991,255.06993115745217
Franco A,-331.64920808407163,-294.4268209229207,82.99328205469496,-613.4563764727919,70.59398865697453,89.63091871054763,-249.64157594273084,56.30167926957536,23.208640275217014,-145.19902519632868,31.806305745623185,240.7764589431498,-61.28199920523339,87.51959545690336,-53.810225791033076,-82.66030519044115,77.13167260573147,-58.19011905471518,-89.43051617847027,131.6966025923992
Franco A,-387.4246106236691,-185.06416266415542,64.60098140044289,-558.2665790371375,514.5853234933805,-204.59480588327216,-80.91083586854526,-6.158375265509676,-108.77643923087817,-26.306383547403023,-224.89664805649355,-9.721752739181778,-54.88876310409995,75.80448558617475,-123.16150953173688,37.96550643568822,133.4656433692137,-202.3313395166685,-71.82911975561709,85.9061943974251
Franco A,-312.50318972092134,317.5583399274405,261.845361202659,-584.9538540447577,237.06196159238618,-17.63102337455468,-83.843148524588,389.5081405438127,17.339518772996794,-152.6822919174905,-18.5804554573413,365.464023267288,-18.837106802714644,-27.746092401153227,-78.2334915283,217.06448104845092,98.15635688500211,112.71893659754969,-42.89574277201153,-40.59657439493002
Franco A,-182.11027303955225,-286.9509335924331,193.72967621068477,-717.161090277355,21.84140293032845,180.60923716605905,-155.8705343449463,83.97873046256191,-5.049093644688872,-153.3733085081933,88.35820404101572,237.04994086258145,51.759466629655904,10.900088149280421,-119.35658887975455,-2.772211098948394,90.98705094558845,26.728849606888083,-144.02208192858294,75.66289210753654
Franco A,-335.0370712656898,230.70603582833047,397.69824123658486,-389.37525648247765,162.65687493508267,-169.0524580071158,-76.49507098307198,506.5287540189018,58.4863501827976,-194.05204875176875,-38.33460848779656,102.30712484939447,22.962801885109542,-234.96060049292282,-17.77774024209984,153.1397863934096,0.19848674814860345,55.65092669425936,155.13748098659084,-16.03562429628746
Franco A,-153.28883000657618,257.6321026267935,-285.2751032488466,-570.6075012486773,430.41751983751925,-162.66338372826934,-77.08229673359062,157.45556828752095,-89.2063671858451,-90.60847957023381,-257.4333950397659,190.90937932463535,-300.914774597023,287.50188427620213,75.06735637853816,8.536318575572574,107.43606458890038,-142.998167323667,-80.90178791558854,143.5450686240503
Franco A,-102.36327360968716,250.4581459355736,-276.1922793618762,-561.9998936583588,465.8182002844862,-267.4557878411367,-53.82875279977864,126.06177781879265,-49.65679475014767,-106.585990511286,-294.658652982169,170.60950646348505,-252.40682367287968,290.0657789024212,49.5747628155612,-4.2111263255335025,43.916705117317385,-98.38395052300943,16.48247365666345,179.7704925432469
Franco A,-699.6969903476303,107.71571012498556,87.00407981449202,-463.5177235641306,413.3566397428744,7.2000874069468495,-213.2986955704654,183.911771014408,-90.03673610008586,-107.35415965738963,-34.530425527143635,51.433484223780376,-45.668232421376636,249.6770925956624,16.168164580500065,20.71299738100618,34.3057640966034,24.274357032053246,18.277701770710046,95.41819106010838
Franco A,-134.5273116924966,167.7511557540536,22.540989146199408,-410.47253299177186,370.9410651971003,-62.7172719872909,-114.91651860373742,-28.666570326816945,-170.60388528740316,-68.57458840551007,-235.97409648469056,143.0223543512028,-13.542028462288123,67.49253089544735,-138.96116288187142,-28.451521654359766,132.93043636663992,-21.492347784048874,-86.11031801207857,169.9547756928474
Franco S,-139.95226994559766,45.373063224224,338.2137483546137,-149.33046201135073,427.2979375306412,68.52964574638617,-140.73489387073076,-191.01634322299006,-92.29047275507295,26.03983093602666,-103.47211781754075,-63.959513839910535,48.31195532634972,59.70713586769306,12.769649701330955,29.846902106625436,-172.1784244573156,123.59568423666894,-46.25406861031659,-88.0566749081421
Franco S,-370.07194890661606,-227.66805713555416,175.2327082056463,-262.815526377953,417.5925177111625,-83.98821120781537,-51.25192352942673,-380.2243598791943,54.28485398489398,-45.31022086255558,-275.50054317104167,-285.02704476460576,-15.589663241333962,255.1229863637898,22.855217256483655,-2.728969441213339,-160.47758674838227,-87.87047022036629,-10.07632948616334,-89.01771450099241
Gerard,325.4663566050151,-369.39964943388543,113.50237834699713,72.63577079738128,-112.78356855431676,217.06598673661358,-195.19994724660677,-227.85940411517686,19.72885369745856,-25.22781730840659,-23.390309383342053,-43.72450436108337,-32.14750587647601,217.95442619755167,-5.48636603885571,190.2366766403341,17.147371581526954,121.15942627666567,76.55499269658958,-72.40643777591926
Gerard,718.5469630007382,-29.02601642098744,353.5361940677147,-143.0240384135234,-133.68802710447852,-33.38095800367295,-56.185319491444005,-119.04878147376898,-88.40839828331238,342.78152632665626,-14.5237826374529,81.77854833129867,-111.34136578569567,202.22550410848032,0.3439849464990914,-168.22305930153476,-134.90073635041722,161.80220980277286,-178.96907471546632,40.024423154415445
Gerard,743.9593471716144,188.91313543556464,137.6767161116087,-268.2311017686803,136.20366911409883,340.91895628522093,-123.23984991345858,-94.58182968957115,-78.81752249488098,151.40456099455196,61.459896145960116,-80.69164101030421,33.72649299896915,-45.139555483626964,241.52572758500634,263.45823931467527,-35.83781060389322,3.9008844016204502,-122.82608502347826,-120.50241285001813
Gerard,268.3417650415563,-261.7725968029262,-46.962373465834816,100.5187475104052,-296.2694974953188,415.4694909073147,-78.11274370701865,-207.11830996509065,122.69627565417645,-56.86568296449307,-32.80329324065806,41.670664873463,50.39841566171367,-12.299300572427558,57.80276389307119,237.9673105136243,-17.302437742417514,21.089534595238312,29.470710820850844,25.468427677372034
Gustavo,294.69890638603886,-124.27044497749081,168.42390947860483,65.77328598618746,-55.63886803758336,393.5629392487694,-144.42359918129213,126.2907260304565,72.74438602728384,-78.78882320383194,-9.075194779509147,-78.34248316444929,180.59123919306404,55.24126290120945,-78.52957343883361,54.50924119959693,107.05678382214894,-31.230500863972935,-117.47546516444842,-9.341823977056782
Gustavo,320.45583846417736,568.5644271162462,-162.89750995611362,158.34331911830301,232.58451867201643,112.74053430720903,-157.68231582653686,134.0853515595488,-63.38344425849968,-97.41472317252689,-71.5006184405534,-59.0607009855235,187.29498810131315,90.89035069466779,-95.86861518297755,-74.96699837551539,124.77726095473331,-39.85008187942187,-108.28278558256733,33.64589694884301
Gustavo,-90.04153300912269,-279.80515073189736,355.97963540412604,244.44103391870345,-139.27127899192408,141.98277942798234,-266.95725179664106,89.03447486690743,29.08188806530041,-109.09119137463142,116.54340923842653,-151.93019001624538,166.2769087880067,-25.35866702222563,-70.48955011260874,19.73748925985694,16.253803176672157,-79.8867495902122,-143.92967063174336,-51.82197867984182
Gustavo,156.72915502777357,267.72365694513593,-281.34694453174205,142.33384466698865,280.4408443961293,232.64798423662194,-182.17469661420762,-115.28305184307352,-16.104903436552235,-13.670421374442869,-135.5614608338735,-205.34972340186715,301.705866509883,74.19299426876404,-223.29384566505905,35.971641625553715,105.40336905460116,70.39112051926104,-155.2765197788413,114.9660194727339
Joaquin,480.9838546230751,614.0198521668946,-343.46618311950243,-175.04420913004475,537.6445648752215,-211.95684263708347,-270.8708490273039,89.1024461980791,233.76330963370114,-47.85241362779419,102.14232683515002,-137.85456379298103,-76.01720574880713,104.91642377275919,110.17505596079278,-77.94415008559545,100.5308826875806,-146.30883130489997,23.936769028832316,-34.14727255261808
Joaquin,286.62318221929996,781.7765649755394,-222.5190425208134,-97.24832557256664,385.2887123214899,-77.3766528244617,-239.54051567863613,113.87155092318056,298.71165404173337,-77.259115413871,14.079194771988242,44.5818054213406,186.53420516088826,152.21084587786393,385.4260983572008,-204.36234863702157,107.77084019354058,136.48574681925322,128.56003711970817,54.088187678625275
Joaquin,306.66135005725,13.020844238904623,-85.41471021599466,-183.63607491595067,151.26149369891874,-98.84389131476419,-245.84301300655994,-89.85630593098176,147.48749952385091,6.358740600061212,74.21217056493064,-188.1711591347476,-58.869980269820175,-13.04236367573745,279.2137995654182,-104.06387523836888,-30.77872459516744,50.55138667535732,-43.80715337735101,-35.1458967369317
Joaquin,-194.68899365378894,210.21134489994918,-45.003282571540176,-155.50586912272246,443.2380315826736,91.27607229086453,-271.4363879684037,185.76704993835554,230.92609838994952,-95.54880078365015,-0.43730640944066,-30.753338148905403,143.5535147566686,13.064943886854763,116.43254993126448,-21.741662891332034,57.04752421245102,12.737876920605434,68.94058321135743,-0.36543750945890086
Joaquin,278.78614908127645,511.7032783394057,-161.54953823162214,-123.77050458602264,316.35556641560055,-34.527202902264314,-216.47315099250437,54.06368496334397,140.1373313679641,-100.9480969822926,142.86607862208535,-65.65369311464684,101.88045423390034,-58.80897785262914,117.8980886203407,95.8359480287746,-38.24932386324792,-91.62011585835415,-25.06376907463583,-155.7860193638401
Joaquin,275.86856247189564,436.19985166198677,11.311118760284291,-376.4769679368873,86.3830128845729,-139.69690569558497,-14.68657846276681,188.03410980339368,59.71405920217445,-209.79013743926768,57.21621802317638,-12.560103083191688,186.19284445116466,-43.46804383873832,180.86052313314735,22.611800992339894,-116.316964014837,-38.87901766285951,181.29849612172993,-142.56513979583931
Joaquin,348.3016335818911,561.5831591755167,-93.3695879164947,-316.6293976523935,80.18065410406949,-108.73672884604125,-69.42074637513994,132.47825206070212,148.2822368608522,-186.4981141837523,78.1908522764995,31.281521924726313,108.92045030288972,-14.905587163164618,310.4927233006579,-21.912574812529925,-59.32703429990087,-103.73731649803423,72.15512313069375,-69.97297939000815
Juan,-675.9734328689569,-20.899271480962376,341.45410482046464,155.47825802128907,270.91675413881205,375.76996181369543,394.32986515084656,322.0313777242168,309.2276084339818,-55.81154042723173,121.79992992786458,-199.31655606163483,166.7019992710238,54.90800009483736,-177.12377902627338,102.12784964324575,-148.83591471756083,123.94954701111791,-59.64817426987504,-94.23961742216639
Juan,-664.8473782810869,-226.27286892569867,69.73835101120764,153.49038406811775,519.6087943767831,520.2981907494307,105.53699604449697,20.994212756991203,-33.44970212277172,6.147109628863234,3.6439512928523143,-128.9737814449538,57.02912214887344,102.30892779939519,73.63942761156571,-101.9551548783785,-251.37540805958406,56.73054050820588,15.225426666095032,109.72537398142217
Juan,-169.41749290155948,228.05871705762675,-75.59351997792757,165.40965105906014,372.88355237243087,382.8308269148207,178.15671236718512,158.71408374336625,2.9142557668046187,11.642565286968626,118.34217837177675,-42.16459152657242,130.9738720740396,145.56109289219117,-24.959035013157354,-101.29834691825266,-111.87034505878611,181.83744466817774,-102.78011443286647,89.03185387962152
Juan,-72.5440179401007,345.6594373078959,228.5336168328467,115.34934266781214,271.5569130925812,346.3001068846903,372.2719445640388,218.722534647999,90.83293929855911,-157.68185309140603,66.91204536386726,-55.489433043114246,-10.888577507194896,62.430720872900565,-24.93223228050357,58.95198426133301,-192.0774145424956,28.467274185464536,-77.95522265577827,-45.359030212166545
Juan,0.2607251015304861,-212.4552510302743,51.962274470573846,169.28071962234077,265.123288799041,863.411219106716,257.36530358336427,78.19039432840691,161.4500220763493,107.73479998213996,208.3438283430079,-148.67402145726393,-13.635321223545702,192.92498291924815,111.92578207175251,135.439353351863,-155.66517168468798,131.215845454312,-87.46178383704512,-37.41784416511463
Juan,687.5484164068951,442.7742183411522,-397.7198513344522,-154.35633889157833,478.86342984989034,786.1095735568597,538.1365964542548,52.64501747196269,173.40129109179594,34.11663642764106,298.52107936517984,-48.61408788495406,-140.80944579280157,41.939580363220045,-89.03246147729622,133.63858634404443,-85.98327785823494,36.42793371161704,-295.8666482593884,-51.73764719426451
Lautaro,35.99736092958822,508.29834786046337,419.0014653182385,366.889314366101,90.65756568968116,-328.2008143926197,-124.41817087292392,90.85580437153104,-152.6265898234029,-319.953067196515,12.652993272407311,-117.56892719962234,92.51589829498991,-15.52815509017827,57.82321263375567,-17.760361909871424,-14.12730446545227,79.08410609977705,35.36877814392751,-81.55587777129657
Lautaro,1235.5485925930043,366.4940199656514,-590.9088484381451,5.746100826421028,44.17000886420768,180.9095529576129,-85.95884669389633,-291.4172279514876,158.7815999613063,-208.37881955685427,114.15217205446498,-35.4876341802826,-138.36887720617673,193.36779801158065,37.37563333963121,-5.29768468374948,135.34389659147766,40.60217717367281,-115.13380520292206,100.63682670367939
Lautaro,1202.7819229068516,344.8291835705704,-319.4422477622891,-29.341269998251747,76.93486832933397,147.27173469618057,4.811355579157272,-123.307802669341,191.36345972248495,-161.19877635522022,290.03708425889977,94.16383218041955,-82.15321236822437,-34.18235646298848,48.664080869982634,90.04585735375827,87.24943507121688,113.1606774371617,-221.02724886561188,54.82435397970259
Lautaro,569.2844494655326,109.4454682466164,326.9305688806994,209.77619379373309,-191.22518956495028,-143.04910995367314,-131.16998214512643,-91.05727813798336,129.116064162288,-130.15639411954268,51.72148381442814,-8.117844971494584,32.33658629928138,37.22446180189136,49.73904022231688,30.469516501063843,-116.75820748150599,-76.4499411963678,-97.50642064910838,-71.40876412883911
Lautaro,27.993499522292645,-178.41476940407617,245.7019304141868,175.88154829173234,-128.1752761341898,195.1863505982682,-233.60037585199723,14.371986314550522,216.93276258714474,-216.97754719772348,112.67443136329106,0.2651242821098041,50.69464579677286,-8.492363761181105,-1.8933045364002803,62.32340818673682,19.58557997998513,28.537106547474114,-28.801402351455245,89.76590162339637
