Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Abel,-630.7872353757298,-360.59589448023786,437.99585902362685,-80.56421208298764,-184.62033672346695,13.589378544904683,82.74063938961669,-364.841732221547,229.83439497847723,-50.86467371508982,-45.657323419596736,11.355992489909553,-59.24338120671864,-89.08586081675489,87.36657227256711,-177.39514504209774,111.42169197460335,181.88486379741806,64.65600984929347,-24.421920339702904,-60.12293384004421,109.55182008961094,-87.5272508026726,-29.87281011523169,-165.24083275767728,-15.549978605999225,48.49488777364799,-23.782710552151336,61.98179712947335,22.946251033520785,34.46801289363561,-74.39856136085012,17.605419374413906,63.36477349016931,67.17373245254852,58.42026397280085,-70.06225959966045,23.54066867400862,7.876366994521607,164.9407648679214,7.695256243799609,6.08547974598563,-40.528090635993784,-21.338363386696876,30.341589798665428,32.05789642679687,-13.021118376238185,7.947836415347878,19.98014182701602,78.1189627497538,-81.27407509750795,10.52853482391004,23.383261765851593,-48.7915368758841,-9.159978918164953,-36.62895988036706,12.626958083821798,-57.14967102944333,20.098476024498183,-36.57768625308366
Abel,-370.31754420088447,-472.91278427927085,312.15519369917905,-225.69114467399496,0.17785127678104828,-321.2794772824838,66.64745039322722,-143.99351846358314,147.86415018953778,38.90971297926789,-0.997297632727296,47.27705454179559,108.9236564920091,-24.697238000007307,104.09290900132154,47.930655662981636,19.09537312835751,66.55160080566395,41.38272996024394,-239.10794054128402,-51.198665159298194,19.218229694611665,-42.195512068475196,9.360896354117015,-107.03362845663963,179.44970985809155,-68.86489970000139,38.10099256913871,-39.43519282693517,-26.76714505638613,27.93190503717027,-68.01010375739564,53.25543870070289,-73.58045928013003,15.56906310549586,-36.699125242661566,-113.50857330558739,86.5555033381375,-57.423091345364924,7.833551010789241,5.394552373560048,-84.78404273545573,-9.504966726624154,97.05573320956975,33.03251739559017,-3.5728705766261726,8.119327938593898,-10.231561428894066,-81.43950983802496,36.34564250047015,-26.11223445922599,44.52625812591669,10.38555641821954,-61.11713374355563,-97.19728593714018,73.11108844320944,-17.620130426413585,-12.36483279895372,-16.32450237800945,-4.373950065054169
Abel,-284.4140992719407,-574.7057209623586,367.8189579610822,-251.29314781911614,212.23706493547508,-188.6063217031497,-35.35328176960849,-172.90438993938469,149.42263875535846,-27.369090049791,-17.98983729157596,9.22627368775182,96.47074393054002,20.196439245753186,62.91121778992685,34.98342677267205,188.7464965223945,34.10232390413239,-27.7208575151648,-91.25584921976726,-85.88413517837071,-7.696007399883303,-100.32825287978093,30.06086333060383,-105.09676641314914,176.93733548616558,-35.28997058238129,-14.126098807225414,-33.81435998717272,63.19732714113841,34.84116892851202,-43.33325182383871,-100.97753002510227,-31.91950380141957,27.555174993884535,68.65939386730189,-18.087892009170634,11.823311146783432,-48.22759308974987,43.80903524205618,-45.482630377205595,-94.46508100012973,-42.37771858171316,65.18455756767764,13.313136072495974,0.5830915906973981,50.827315219622804,114.05455146410019,-32.75454685159089,49.46037788710895,-58.50627035254442,68.28389240219023,61.89923589897313,-87.22959344822401,-79.55418722074995,20.02278809419617,64.4641440122694,60.25584267382083,17.017671110070907,-36.189888356327515
Abel,-669.2892006642717,-20.65561529332219,397.2487756001698,-251.38551623613557,-169.2248534767699,126.89246637308212,-136.68162469272423,141.21749450165134,148.30115637302367,-0.621750210323615,66.18322548538521,85.13588039233258,-80.49952025857849,-7.8028116902115565,0.37302487076570134,91.20031375622125,199.1078948458283,16.156253805613552,-134.28287607493266,-9.999821147209843,-131.62281576320382,70.90848066224633,30.71470319403224,53.485607951105166,-178.76804017816178,70.96534463617931,-54.463544652738676,-50.41319473505102,-27.063605150173625,-37.87893565661538,45.20734646715379,-24.680760915985,-62.3381876206152,-87.34630668413683,18.291367503587132,-86.39999917237857,-68.97297794210267,23.34698981665824,-36.88760323389445,-32.42766884367677,48.22435993089638,-31.849967722074474,75.57065538910355,26.96268116101061,-19.081144447601076,-40.42271761558057,-57.90004063083839,-33.885686013452215,-4.528616239874612,53.43135267309542,-50.38846492961289,-11.593061329784152,1.0872691019715806,-50.236484875606465,4.826070985062202,29.282946901594162,58.413965088650684,-69.10993838838937,31.331749332562204,-67.24469460728062
Abel,-588.5762992934751,-440.8464817421689,433.493269134133,-62.36877572008255,-2.8022249805768737,-172.6284312672794,-42.76191572903809,402.31179539914535,166.15574932375088,49.27163887444643,-8.361954865711866,78.85653912888597,-214.09347749141537,41.637980755414034,9.350264303585675,-42.736293316583634,124.004665548173,-213.875240600105,114.22261991714562,-51.42279278836687,-53.61054762713008,94.75404308458069,10.290249795491608,-30.43569061317665,47.6746687372282,38.61418537787352,-114.19329588027804,-63.43507185883156,44.46223351217225,106.05727884793868,33.89038892863408,-22.017596525027734,-23.837553375763463,-26.287976441976475,86.73369087805793,-14.960309073861723,7.936091911285594,43.613764480180635,-8.906668235753493,61.38596903746288,-58.16148342180474,38.314735369286076,76.93299456768429,95.5165418598607,-29.564424181288707,35.76387187575975,-35.29988151232425,-58.27762359197476,24.836772784231897,-36.536668525449045,-20.516785611415415,47.51764060499256,42.24005404373436,52.97540495675352,-9.587993174267687,-3.9462592363613282,50.01387929741291,22.90950236771387,97.13289790350359,53.62694252199818
Abel,-583.1301251475228,-280.8997431573601,330.08145539400516,-224.07210418992142,-292.7213889082347,-130.36537189812017,110.97658467265512,-118.10808913721422,155.849161375368,3.230424458646752,18.952897018741396,99.59003522609397,-17.692737714647176,-21.317444899711987,115.01666832018574,85.08208753980064,-108.89940304488205,62.241090707215385,97.57576241322674,-16.67155955622486,-136.94862339347873,-26.016475309645784,73.18312477080877,26.302331786951104,-137.97811593985827,-12.451406292770653,-66.15549408974432,-37.122655388367136,-49.24357591352488,22.102769754771295,117.36261526707955,-15.522392833508176,119.88055537566979,33.140962687076524,100.19883320911109,-25.432649236831256,40.71522405223573,30.30645521032562,-17.44632563098391,3.767497338432255,-113.44268328404836,33.69840268849722,0.5032092556753236,46.51958708178472,13.56493007310134,1.62493143389095,-18.374577770401867,-66.41991943598681,-35.59163816782114,-20.965413275962586,34.40518353211196,-48.4542583482871,-14.949577348480881,32.38109797017698,-17.88682441715149,-24.931763423720334,-25.577454342882056,19.79938878037973,-22.681325437600005,11.228288573444654
Abel,-236.69350314929866,-642.1281836457006,429.3546521791495,-189.04279652248204,259.9428569302697,-3.766537771538502,-7.513811993236267,-177.82021195044376,78.23356602996162,-49.868875456684265,-52.07393035582862,-38.21771790856482,28.61368790489633,99.63269843253525,57.73855884317287,48.52215031735456,211.33474080646076,13.001291946213772,-39.759096618392675,-32.28596975803218,-163.31742186339844,23.31922045683033,-38.053173699117835,-12.650628796229967,-169.43939988856005,30.878187186769942,42.72987259385591,21.9192128060593,-18.089446524687677,5.763690974089901,54.79259213754524,-33.9936830305966,-132.97912603064606,39.50855304226825,47.61503218758502,79.8402078593912,3.5527294541714056,-61.364607871054346,23.720107285335313,66.29289989292272,-8.591626485597558,-30.714566091079718,-54.14104549500657,29.135738026349223,62.96959435672509,50.1955458027363,82.02752387468001,100.09795970324473,-0.7586336056527649,29.441522120733765,47.87903820686539,67.8810295178051,25.244705985459532,-2.775003332423509,-7.097717248493626,-19.364383623773428,54.27256636829946,-30.225490908954363,-22.57268317615239,-90.95959858629595
Abel,-291.795668069813,-655.2742574694346,449.29577320595115,-238.4142972563421,297.3109814144498,-19.837205037410044,10.296868963253893,-152.2940796044383,109.83886213978093,-62.930471143900604,-69.07522273367941,-15.695409473486862,87.83023815526215,150.5519867337443,41.4734478661493,32.99235143395324,193.33090582078762,-5.489736927582911,-47.890614232997066,25.46813780374591,-128.24975906714207,-31.215948125816087,-92.49537097977006,12.31053319425255,-151.21084336746094,51.99686284615304,32.164251423163805,-19.75217277691145,22.176647015395098,29.532040551527498,97.61777714049201,-18.12400124848797,-72.67661110164008,12.522037925461426,18.121739241528697,105.21832912161231,94.45560095182915,-64.42379597664356,0.6952312971587915,79.08971127615752,-39.98289376171493,-18.31245503495889,-29.874762505114155,-1.2570215488357661,49.77616248804064,85.99577583648511,35.651373683974974,84.58084542980288,47.65556326849639,16.983137587148306,-52.98628930372563,50.57476959753188,-19.341513296649737,42.5799506964418,-47.552900684006715,-75.9921844556447,69.81712140477286,-15.422674536704614,-64.56715515929412,-49.12649637448984
Abel,-543.7743894858453,-252.79577348674763,288.6568128052138,-171.54319894846313,-318.52323467517806,-86.75412199999326,122.2867470286906,-93.4816555207772,102.16028007110653,-20.041738965895345,-6.125254478584289,76.37513506409138,-104.03953880439948,-22.44364119405354,186.91420088705596,119.49977863904274,-56.53730545792053,48.788767929986044,129.57418518943288,-44.096165879752235,-214.29739550850167,-7.412811832424431,86.36323857741338,53.06269132482803,-125.75553397782463,-6.75765527949093,-37.590657395646204,-71.88277824845149,-57.54738023550496,-29.639053637358955,76.5591015044777,24.783506444955716,60.1292557224151,71.00838019450838,37.94050226064466,14.831721505383879,-28.368978051431913,7.1848702759684215,54.173864709773085,-56.63900081597867,-75.74073350162448,8.81366265499727,37.01091888273991,8.42696655810013,58.08067253302467,-36.75913747563553,-28.095040616113316,-6.532894104025887,-34.64109748998129,57.55293044040829,25.98528106394885,19.016585471738335,28.29881927091953,29.26319791897803,-65.52087713011456,25.639054092526436,-11.759041009909819,74.96197143969616,26.092005106778398,-47.001670369344666
Abel,-485.05005264947766,-538.3750572919824,449.32542097117346,-107.47674063205179,59.063695117157195,44.585316872654126,173.10094200996758,-384.8465932676613,63.66164217148031,82.96331833319252,-92.901074247454,-233.33229165435694,76.29190792882088,121.90851352824654,32.5542555271075,-57.37269967942069,148.39105147351978,-10.510200583965053,97.84207430678376,123.44152995619457,-79.29793023489243,67.39152832868913,-64.89427159278654,31.101122215490268,-147.93321330188803,-7.290423910929114,74.2041251853044,-43.81914760802249,88.51903404835213,3.920290074457368,125.48119927577788,-4.7745498266709525,72.60353212961505,10.982782080397184,20.572521730095506,26.6096371605788,-33.12409313728356,105.83729067142554,-19.869151626138702,-19.14922176982831,-54.969043158842496,41.730945488727656,8.845509382327371,9.464449044853524,52.50315530906821,9.037262249287085,10.337471209764608,-39.16033007348248,58.62793576581785,8.512377711125872,-27.365170658382,-15.188754703770314,-0.3719537872098613,-32.44128621631435,-21.63647112232712,-28.458786321564336,36.37589396618492,-28.271307736862497,-16.234815574255748,61.94694910741996
Abel,-651.5510973176381,-39.356967506952,384.50180826486877,-254.70757760788194,-129.3350766160717,233.79448731228413,-126.54466628849667,176.72825328529618,101.45990504419838,45.457963454127615,1.4935711155412683,67.94812378578199,-2.029309854534457,71.19029995134488,-31.002952799826936,126.4601637708052,210.10458161996524,25.62853146454472,-61.50650133832824,-96.44204319757888,-40.639517365848945,41.60009876674113,57.29865968664692,36.425225160774836,-137.02050944432955,76.9231437593195,-54.862586509683766,-50.35510071216397,54.6049023536248,-14.709300095419717,-28.467209727349445,-72.68193159955555,-39.405251910343104,-94.77139970171437,-22.666752830114156,-125.37061646820368,-66.82096927769257,93.15428713277926,-26.43031007595334,14.072111560333273,-3.477868239107668,-82.83888473700932,118.60922568896578,33.61516609226759,24.738879338898265,-65.54594764335096,-98.81062510619198,-62.753581898249735,1.4843508862055659,117.7564199863873,-42.09374127973863,-16.727731599229138,-11.184695157112415,34.60420408214359,10.376304998577588,-3.9806276693476477,23.352312811003898,-67.54123704491948,55.30835716711159,-65.79882180648437
Abel,-630.0983626985565,-313.24754045806253,664.0154910514501,172.98981324302468,295.8494351561965,-6.141059759178823,214.762428384564,154.1898015898347,57.2523369649266,69.00108649089009,-0.0781600610888944,164.01549680386117,-161.35401166720794,260.3786925159115,11.86467263705525,-261.63824966272927,141.18438073550257,12.512599236824782,173.07733043097429,-187.328993602234,-89.45145036004989,98.99577486403658,63.857524085224945,19.724070561654607,-73.97101638370495,-158.35291355319154,42.57626553672838,27.26976046961158,-170.16138973217903,133.00558688252752,84.51977660039805,29.26372921406073,-82.28916751988913,-97.19686756935198,151.12996784448333,-20.033388504915578,-67.2126211149505,-176.10382489776208,-17.585392865062225,-62.1187132783444,-25.950363540015978,10.45346925508656,-7.627643858322138,-106.92010720499086,50.754462717659734,-73.39041302818079,-92.92390089061684,-119.27768620752043,7.345814500459874,0.5963814473600042,18.99430897276347,-4.7388571029850945,-41.032719874331676,2.817990230633484,-136.17170205253197,42.43489031414056,-51.65403101124962,13.118333646033953,2.2008464877210474,-55.55915292443801
Abel,-454.7714260418433,-344.94312963581564,504.7861428440383,-342.7399296777477,-28.87550464349912,-260.77290412721817,267.36532306996634,-182.09704078039078,434.3436708235839,2.260955457690521,-122.24681719301827,-77.09697761529134,67.65197972460625,54.08929766932262,127.36776483002107,-24.420289785256685,-23.977242950188227,24.91234743992647,22.228700267135736,-81.19598077483002,123.26504319386724,31.50892278034624,-72.92569046765246,-12.997686098748865,-74.30431040754175,19.576675520858753,-94.26700841197092,-67.00998178443291,2.529893449432553,-31.690680423881417,181.06916197531802,-233.74264706141696,25.769767268235903,-1.940211832693077,44.03907822346182,0.36455657235684313,54.55988801337027,-60.64877610120687,-30.586704122120988,78.82572846212818,-69.64983059135196,-78.8860794693887,17.461944435185472,-27.762210895903422,17.694961550725946,32.660035553870514,31.910249431723535,-66.39272150553877,40.34493468757867,-129.9842908430743,-14.526002650299633,-53.358887649988795,74.68908033887922,-35.85711020606085,-40.555301513187835,-43.276646385634265,-0.7457845191959507,65.11719611639244,-47.21399510176338,103.10454644470937
Abel,-393.96682652333436,-550.4813268933142,355.49792816483057,-231.39730139753658,45.54013063549009,-334.34012986019474,-8.682076887312057,18.536239037641483,194.99660967803806,-7.218733200032112,12.427293848632665,146.96326431180339,-36.7840203064133,-90.59209780150363,121.60202370226305,25.728157359762236,5.473083709579594,58.597334133647124,75.56238593073384,-189.23535286644554,-24.84932332334801,-91.39978736986049,-30.316553633727317,-13.443387645286247,-81.48761176195835,72.7997555407439,-142.9664416616379,30.396730914086927,69.86607877847501,8.555090599353981,57.49814094142983,-16.926898506772094,82.30747662737741,-43.22268687305007,22.847719834034677,-42.67283386450494,25.00438958449302,-10.145577639627092,-26.945351265024176,70.2930886673478,-52.4738127068242,2.78730477220428,-84.19404656599522,78.25689515366246,29.107209652031266,83.33790579272357,51.369409121551946,-42.78558095927219,-46.05884450803836,-10.961845214153863,-30.81107190658368,-27.00082177246131,-49.38185306858908,47.43203112881651,-31.040167848480216,-3.648214985235265,19.541468595096468,-26.602268973582085,-36.65086340898516,53.926214501365216
Abel,-520.1012754375673,-402.3949423916068,315.6709067052817,77.48620336202313,-21.03278595818768,-150.85835226670028,-37.785381937880615,332.3424706865842,60.50027470084325,-47.65353178673293,30.0498204237591,66.07604421000254,-237.3041153923853,41.31701239067766,14.566923314265512,-36.66990662112784,157.96771364412746,-171.2480920655374,116.36069920824308,-16.069877309368394,-104.09382802672127,56.13312763743316,-27.405594232326685,12.97721649510267,-97.08470897399958,100.49737257596058,19.300388673651124,-36.37234383876323,40.64559971817472,-0.8461929759431825,117.1900269194451,-57.89746370204489,5.93666726698692,30.418757399252357,29.593771692161045,30.65986882808346,-13.649230924706302,26.482877626626266,-6.3006912622056,30.58533674483847,88.04335911665396,-31.44521262091202,75.09048918051974,111.08591892690525,-3.590904418079952,42.47712855987382,14.180005111215122,-54.64151608477609,-85.5320194232215,-40.402836986083344,16.775483886718835,69.92994703802108,15.006712633828883,0.8960605922663767,-52.162976609034686,36.662893940217764,14.10442062608886,57.2569691941022,34.55608376512137,-54.68500926594021
Abel,-501.5116624917706,-297.4990698005331,298.13575573125775,-224.02678623819094,-215.12799273953095,-271.300773688524,89.3436591581136,-53.27311809015539,148.99304542095226,6.719765914790264,60.02612670894329,57.46497293446642,39.78262006662027,-13.291612195608428,128.81058850918913,82.90283796661082,-124.22357729591907,53.42750586072345,102.21693933131303,-121.1902820450597,-175.4746910871922,55.11238020259259,64.00417470465871,-3.1184013197516993,-84.57388639117745,75.48547671700152,-74.08981465659076,-40.705391034706736,-61.779574409459116,-49.1043995568586,60.07053600018139,10.210933292975787,118.25991372958953,19.120211802624375,77.16566765359633,-7.686912565140251,-70.18248832815874,91.48663188241328,26.221952015058577,0.9886430947486069,18.6298665102219,4.415005695059769,47.678330578544085,94.69521002003218,5.315115385333334,-35.26976692076172,-42.07762097706839,-24.04598108201643,-56.49757144542906,81.26913061678879,28.902327744133277,11.68954955367315,-15.392248634848002,8.00336110322302,-50.842211050612065,74.21147964042689,6.113002961738173,45.83655337791525,-2.75663686758595,-73.3938619546929
