Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Abel,627.3690859963862,-103.24633286098931,339.8509224248325,243.02858093342914,236.4311384507334,182.100729288467,65.9602654999025,-186.0851963884653,-176.01107049913924,-62.15078085809236,-29.067580510395,22.019092735957425,-54.59712048896317,136.24549714233316,102.18936078403802,-55.07603553194726,-67.97402392274505,34.09578940265658,-104.42900395540926,143.67964893363305,29.437562645856374,-47.04309466747553,64.6872091001569,-9.29524139720018,-66.24930526379157,9.514742197669918,-100.58876083177876,52.970316604867214,-49.351851159404646,54.51049556263423,-43.247179091204,72.6662409704044,28.92497605020304,47.20277351972326,53.018793861827746,32.9817242091098,-102.06919191974285,57.57615257269057,-55.351727608780116,5.554771477775917,118.04743616504055,-109.72824537748843,31.409700122276593,80.85955706390838,-34.118627946548585,5.731994667819733,12.849830115943966,-15.623220025231337,54.96702362388718,-35.34865453464108,43.55486679018976,14.324279416768587,41.34302832045498,17.988961784105037,-55.63103792503929,44.604925188846295,-27.043619258468446,40.48630449329446,17.480666267846487,-81.71654033741235
Abel,451.370853329945,549.2213904493482,279.0392349650332,320.56424023157797,-144.486223684023,-111.9004014547975,6.856591188162859,146.47776872617905,-152.9625156895423,-2.6615345553956686,-153.59206678963903,-28.607845397292273,-88.95302837556824,92.9977072262959,-89.57930717842493,-36.41078812296157,-58.71992661618066,-70.15251709909593,-86.96290891065584,219.0771509425242,122.19604472999625,-9.332326872983185,131.17638378244956,-0.27491800672344624,31.814622308329376,94.01003835436109,-23.84950420719768,108.72073699653112,-40.99525859134252,46.03815674902445,-34.26366465961315,22.72968826878132,0.5628898335360777,-24.880556995780005,-44.96803106130802,12.73984258555826,-40.77375547064981,-12.202556430346194,84.34358017722029,81.3157630162257,38.99569923644362,23.28129412426883,34.964415129929066,-93.02588012993172,-55.97952883431024,-89.80581247971563,-10.56370726434479,22.31638746137817,1.7203585882242245,-20.943386412279498,-24.925247982611772,-42.36813142505687,85.34261489307234,32.26492196818549,13.67249384720414,32.70618240449045,59.253151574900464,47.07833083219741,-53.0227210666461,-30.671421423289207
Abel,574.0313620814953,290.0325047056572,220.55841443231446,292.10481287389814,-291.18141453832453,135.44015217838304,-76.10003988095241,-188.0989043660599,-90.07943350350263,-15.710613395237147,-67.35153819090026,37.03814558754413,79.67043783490645,-46.12757507749012,-22.606603047690946,-136.6915090050499,68.18324698697873,-13.348890584367016,-33.151593336902906,-82.38126109421269,156.00330530008628,-63.91313470142695,119.0724624360617,64.48446997191803,75.4977933965352,57.20420457074425,-9.4773150057549,-51.9123209591803,-96.52758089044585,109.85043735785054,56.85363507667681,7.716748595956911,137.32394622315996,-24.066460449662937,41.22701825222185,-45.881379466248475,-49.96079170572071,29.78165420618183,43.96438666289237,36.54471151839823,-19.219155827297,43.49950373660658,-6.078125118017766,29.076606450952376,74.1585029877934,62.300694292812615,22.73997996133901,32.572123560834385,-49.45882877870221,-31.39699801041582,-4.829793829445233,35.07684850689642,-67.77372672339247,-25.550926253299338,-46.89198664677085,81.44569374556072,28.455411556019804,-49.07507509990902,23.53207419425936,73.63094328853873
Abel,710.0173872912171,-134.72407312050996,424.8489350291132,208.72306292292325,315.1162532881828,9.296795190048726,20.541512626489386,-181.9175115339606,-144.76217082106947,-56.057095851275264,-1.339179559685661,-55.2523584031733,33.97603068604563,146.58763017320484,70.03859988188225,-24.626168843191408,-41.81483549587552,15.941499065893904,47.99870801449065,137.59216086476528,88.29087867091872,74.99591908511945,40.981404709065885,-9.580004833190635,-37.60314303703022,42.529327617676515,-38.634364907452536,6.164013363592073,-92.3458161568197,62.93964750761775,-72.24311227743634,58.92784159251401,-27.651376373572155,40.00236230996153,61.8734186347397,-23.511835816931047,-43.225709346183244,52.22479602785304,-85.96312593835599,-84.30093135220157,74.2720354224877,-16.20454317275453,93.25493256204514,33.68934474386708,61.140229218832665,53.44070466790909,9.037607348570862,-70.56008749580722,-1.2205490461850168,18.08933854871068,-3.9808042851813523,73.39203786978356,33.85714028948738,74.96206757501096,6.969059943279332,65.86774031874867,-62.44188104253341,20.221171075066724,38.575018911495754,1.7004404812351304
Abel,533.823089655908,467.7098346021548,246.12041171588004,320.5724866378456,-286.3618043307405,-41.80857463061313,-18.84985622514224,1.6444179902689307,-155.7361614011297,3.852984248052172,-143.89013732418863,-8.73240970818825,-40.46510587947738,-4.182007394314343,-117.15143185956386,-71.58879987692646,-3.439911368810165,-76.43533856221572,43.05080883095252,50.382197017595004,183.55616679838883,25.22707936919295,132.46011851694922,43.31707306180366,18.7881064830396,42.75970341648292,6.222676105316173,4.092750947083378,-111.3952691871613,125.3360503644698,-16.075827312188114,75.21798854701677,68.77578156937003,16.851535086408408,-5.540746173235895,-14.571629396931236,-84.91434129085484,29.40858772736965,47.80966506722141,34.93082916117547,-112.64865540705891,-49.256724391356535,49.238923251386915,-50.524638699517965,-25.943891489657993,-4.117025196774131,-25.12807441959015,-4.421768450253697,-19.05613383818347,7.777703109116768,22.639141641892383,17.782348646641385,-58.05684760153,2.276859154075419,-8.515025487603467,67.82758563937396,44.96270652199765,77.82313398297798,-0.0930171382941758,10.485924255456691
Abel,704.001788143355,238.3742942186476,358.4544372117616,143.49499884431958,-8.416273017738906,228.99912887795102,-194.2388263573111,356.3052917515449,-133.0267949056872,21.9890851135401,-109.17860605584006,-188.33878043626885,-107.43342267724911,-26.860546925582536,-88.53226465121422,66.85099112530118,-107.66069794333234,51.899972517275415,-49.84366836682314,-40.207798307009064,93.1186409279126,-43.893524409461534,40.9748452997101,-130.24918486075657,123.2014456027961,-77.59556357168816,58.78610538886619,34.803451947326906,-66.04871948846619,33.02072505443945,-42.00070721242486,-3.585034702949436,77.6079846194707,87.607757285791,31.59842811878832,35.33912073353967,-50.55960526260883,123.62352248888672,56.93464333266989,44.94568599605072,53.556403971756964,53.350704212558085,-70.18168397924711,43.717355126507435,57.69701664602529,-11.860533876635836,-15.407554202983157,-28.322947313455444,-74.36270751747978,-3.389265068003649,-27.028491661101175,41.389491791701886,-2.3489895033552273,19.22621383319845,-105.1359544682573,21.089000729899013,-2.6383936727572173,62.68226809899232,-59.16333270476624,2.6953321655230678
Abel,392.94541325806506,79.43359822651911,340.18836994919263,282.37387828945754,9.461352669806526,263.7396447337427,-117.7038356992955,-360.8341594622116,-76.44170148294143,-45.846529383602864,29.509912592435334,-131.72816951345047,-50.57497515007496,21.52303860979687,119.73512523713082,-213.47509566663297,45.83424759975667,49.7614095404769,-132.48100741265046,10.279453925119062,-22.98351672238904,-156.7301350634394,38.164493086377846,-30.461426123381216,113.35323534927728,164.47586011733907,-6.318395274589297,-73.81631738775914,-50.24122658917831,-12.670222234239429,54.87636311648464,131.827437470389,7.340102731339678,-16.031923676694838,-67.50830814508197,-4.047975939507673,-161.43893179830087,6.034843325133295,44.463335417053045,9.191864698353204,27.488350016250717,-9.800269859452559,1.2395771630654977,-20.815839872282485,16.31162007884496,-41.1701691991274,-15.040078006141634,-24.51623268882108,-61.827363823644,-107.22095979805312,15.530431261226155,-40.94315390939284,-22.41233661261024,-4.527245131165822,-69.49762124459912,46.90405754228376,-35.44809893987007,-27.579610370018003,-6.790316895355279,5.084677853487301
Abel,679.1847503232365,482.4918080234412,535.4817115615291,-207.48047300076266,235.81360895024318,0.5753038813839311,-166.76608171028414,77.426837983363,-135.50943113646446,69.82811727683884,-281.5150341713704,-240.61126656585728,-117.53286057921983,-8.676677835808498,43.422938745146276,219.7576776484192,151.72560821722075,-91.67112651989737,-136.89705256307118,-191.52323851158158,138.2100763803462,45.00018508686231,-97.43596080446025,-51.41209666267994,-6.2747022937913925,158.25599173811926,-71.76230392429923,90.1401160042213,-80.89090537961971,184.4984243514774,-202.93247460684543,-125.63225432070669,-64.59775852958889,28.66540733812066,47.61558005361258,-156.14964282300096,-157.2076826473002,49.38333300677952,194.21703184643366,20.821558318487483,133.82957682081164,-57.001563688166144,30.850581520803836,13.8505724592357,-112.13305812330815,52.787398956034956,-15.985279931876617,-2.971773668422042,21.94586764680539,-104.65522956801641,-41.125762271328355,32.73233909783972,61.62113174614876,31.165814731602495,96.04621251434801,-96.80758171426389,-51.388579400550725,-8.804059348845088,15.387537639955276,-13.482261277809478
Abel,517.3529945451967,307.05068678355764,419.22755991054686,427.22730171660305,-174.30373163035947,197.27264711147762,-252.5494240953359,-242.91442234579375,-334.95001452300227,-105.57459994384962,-3.018776969511677,-54.696469384538375,37.41598800059443,-126.33367238834717,21.510064931168195,-144.4805601010437,143.529012565006,-119.78598374582756,-27.873359777609295,-52.42879061944913,-0.5884629983434166,-20.899121507912035,79.81090540441993,-85.0227934929325,158.90780600184678,24.668655214720587,15.406036896915168,-151.87100530308086,-143.22375849426882,40.27302211801522,75.57263229980602,147.62600616550264,48.819749251386824,63.43788457387274,-19.48567891072069,1.6020632175881886,-81.0401831863912,30.013720818732263,60.44663495496343,-19.34653037834603,-85.12750312935991,-55.204175219660556,-7.529774989589164,16.369012643965988,29.06094010523657,62.76842646848633,-60.69204028868181,-49.67792428662867,-70.21877174619542,-132.17209575676603,-17.763650392951746,40.256308580743855,-149.94756981325457,-31.65795920469598,-47.206644835046895,1.5465132913596875,-55.647238912664676,42.14254868480687,12.840136861549368,34.410822117709344
Abel,474.20265188196254,408.4152763081708,212.91282078280236,322.64158371103775,-264.5991812711651,-18.02679591223884,-92.9251244219646,142.6339548726393,-82.23433192460277,-8.143877745250428,-74.19851568706713,-77.81044258306557,67.23928453093471,99.13828046589583,-115.32422595036255,-74.43838512407655,-26.66279643777787,-15.354706631244209,-14.023709499159823,168.36754548017203,191.31009776190768,-25.966470998553202,86.73879107284023,16.30293654656032,33.969520070964954,93.95151970937388,3.195032133032001,46.16028277200985,-14.826339986753112,31.640565475760365,-44.869773444854495,36.93819519732104,106.31580412561584,-10.93497039465355,63.318817122156666,60.88677063211706,-80.96029847161137,9.389326074584455,19.571045056153334,60.408959818649876,92.92401167486223,-68.0494003387236,12.555942614938738,-58.74892848436164,-92.48901928136877,-52.9874162571195,-46.39148302326896,18.055357816823275,51.54673442265113,10.670667349262644,9.470966517200779,6.816217674462127,47.977979702661415,40.75373059735804,-57.094488320250065,17.525577436011822,79.32624975470189,16.582852066076736,21.117434286959313,-11.283761079800769
Abel,663.5864799322122,-168.9094607531129,410.4001945701149,152.49601081053385,271.36077933298225,-5.745602883408754,63.42989551506192,-195.69976726073472,-121.92339905055671,-34.782122081939434,-22.55356442983401,-77.97148762252692,-7.405608115019643,127.37839448284626,59.0450450736351,-42.4388945517419,-61.50647905611917,-25.398804661624926,-23.160439991746557,135.7777236699959,122.73716802727705,83.25536748724961,72.07128235828478,-8.770106633018052,-8.109003933767816,57.38772537364693,-122.28881916269475,73.07185295907625,-22.03849537170011,49.65502310510238,-49.38297612900532,48.23516763946341,0.40851499002433744,54.301164565895206,18.864637791497987,-34.674821868985774,-79.01597634519851,73.07844596710393,-98.88939313865984,-100.46861523286799,97.39479552519768,-36.452533356407045,43.90689482067672,51.55532341916727,11.154101462046185,91.72836792757397,10.7967040715786,-80.27572059066844,53.20341501697778,-16.926900045713506,-2.6347177627972114,18.23110213732224,7.940832838699992,21.552934309127206,21.623688868482418,17.529997688433664,-32.63063724045191,24.126237716167015,67.81108647417781,-52.84342313448413
Abel,522.8442971557533,278.9365425071722,182.39852100467317,240.41619897026942,-307.04112248208156,86.95540860443394,-78.14286113975955,-175.45036811649112,-22.613564292260847,-7.13717305217382,-107.59287234898068,-39.86201758050687,33.96253245095906,-56.273831820995966,-38.635115198285945,-203.45839034458953,-19.22214367390398,-15.466549264139298,-30.36654765977388,-63.04142866303941,250.87029308633657,-68.81195989383974,80.15990087600397,67.43425894564209,102.26167275608577,50.653802436324,-36.496649939807966,-27.51941229428445,-64.0331542726407,61.75686342982277,54.72249756357278,-29.933058890797817,109.42012742738503,29.386978175151945,74.19910086924159,-35.07046165675056,-15.09095312075707,10.332375383903916,25.941651212358785,-16.84078756395535,78.38555018869589,43.68135406342549,40.96323916627614,25.933694846873724,9.811228539179714,45.173225425316375,24.53714240762854,45.00247199708516,54.20056341140509,25.5932283201547,38.66106628016961,5.918797336989642,-8.371537904245391,-55.13448942369273,-53.954297886917985,74.86410266630051,5.2321969801630495,-35.91021444843467,6.504774921412842,80.95144594764237
Abel,671.8020182197453,566.3349131399485,386.51603154068914,-218.81293688589227,59.80998500317007,-85.71410462731103,-78.40801284756454,-62.503100108061275,-83.86714379231034,-105.21123785935454,-268.81320824345244,-130.71508302173365,-223.6028549993533,-57.28683480876656,163.46748467163516,174.6269293226096,199.0951108236426,-73.48640780074352,-60.507104999873896,-222.31137205904483,77.09698199997587,-88.25916530947265,-129.96997778984917,-55.986335627802816,79.40247179044394,148.8152387590365,6.836847678734692,33.765884327618934,-131.23267704612303,178.78600915858934,-202.53743531576728,47.640017238360116,19.55923633259629,-0.1862650753145889,105.95420732194847,-117.79622332294446,-5.909471274127611,105.21108543247077,107.0458342796873,100.64992986334413,148.59408919273247,24.760793959616528,-30.45370333440748,161.94050573766043,-186.28270459562344,52.461465980201666,77.11675734021406,-28.0148299615746,-35.48878267899464,-22.35077000056574,-15.10647377004547,27.70189204893937,-46.93085285249687,89.88090080613534,19.403881102874518,-99.17477392874534,21.485107937350516,89.67807042980957,-46.263665014989826,27.868152576446946
Abel,664.5066735586903,395.78103406948674,593.271437310951,-151.61090280497223,243.34632093737022,82.70273563971449,-289.03391046721225,36.09796184855731,-42.2122147569276,60.51265058957939,-204.95897447838843,-301.15094425255757,49.03240355765153,33.940096477070725,128.44921063646805,203.2432313117956,-32.24592483029314,-27.12458684418551,-151.4628761442571,-195.48104554514472,112.53716865867091,65.71159713750697,-69.47367202274464,25.248598566718535,77.79611342476231,120.02155605317826,-206.43297366276755,87.04838981290062,-80.51030626911032,111.08393599463834,-192.13824520175604,-200.39111851798367,89.26932302576095,54.74475462696924,7.48619506547225,-111.53679479622326,-82.9757938473401,7.098869302216922,132.25415101678539,-46.59210905839212,8.275509465766305,56.5957614570778,34.1884999187412,-105.41081143417857,-12.603887393851007,-20.250771990259803,-63.858063210288236,126.73389190522745,28.105950234711134,-5.551554951464322,-33.55490315129481,-26.88183706734586,-6.4657825804274855,-28.876998708884067,19.59145852349163,-39.3463342732384,-37.44426136549774,-124.47285870128266,-6.573886574919081,-33.15294875606308
Abel,454.85759819544546,528.5007748001857,271.57603641499713,315.6247242449197,-95.61772184805062,-213.96335992054438,-16.264556908789935,177.48639544474636,-152.1478104765457,64.2006203227098,-81.48217348750534,-24.153370525395417,3.4269353106746863,188.58324655056163,-27.626075154755647,-38.262017311887426,-111.83771600412106,-45.93249791881068,-142.2376116820743,124.1192773940041,46.34370385452943,-43.4046731669376,98.98839722301227,-9.221152405960108,79.03847952866798,57.950881774340054,56.57140081268208,103.85417241701653,38.5914111469443,44.13374523442643,-16.445924329765663,57.79524297442919,6.476979824098603,-53.26365996448502,-33.87712798162927,45.76698833963876,-12.470131058860721,29.76706466534628,74.26635314497163,71.4788223981671,127.98812959301195,3.166556548296102,28.852615697194686,-97.91297703229235,20.01113294300078,-57.795107092313685,-21.75699653465016,42.34286506931438,6.462795735425671,-14.95991269542722,-63.62617582382784,-59.18645824458416,42.5286713412619,21.65109409089678,12.355736624805498,42.27806301957797,22.25465154424404,-16.04529491602735,-43.461459027583004,20.629189997643532
Abel,511.19775747635754,542.6390444833152,254.9010845030579,298.4689233996473,-118.09227997405833,-121.92407925753469,-145.37403006726532,184.14376009200518,-51.052151770807924,1.0114652756604627,-28.385501747898964,-93.87153781731712,25.605196074309525,202.6665186664232,-51.332937502943594,-26.043361806499764,-21.633609512673363,-54.72013351083515,-62.080897190865265,163.16767808027834,28.59737159852154,-45.99841867047774,78.92010214911687,18.311440688945467,63.206720770743125,45.57397786388701,78.8946238865633,68.27339555352785,-7.131747601745115,45.01057909206006,-65.27014052095632,49.08175299668107,58.20632341901317,-98.11749406051429,-61.935602907629814,129.8412204080953,-42.61267061630837,6.615907805944909,67.05903422479659,16.857033479066782,66.14815343870659,6.539526200599621,62.64955050589029,-115.9837654768308,31.377190775670645,34.94865542640435,-13.398214710650844,24.550807942391838,-85.06421787356676,53.66297445847883,-32.362506744208574,36.514676871284834,60.44285203393597,65.41795577429126,17.01783066115573,69.02174540212236,-3.0566388024105677,13.2862439318626,-12.002728796886922,-2.595296345758393
