Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Florencia,773.705424233985,-888.5157083512646,446.3461774922331,60.42918012144618,-164.90724185538772,135.7638148613332,26.1268110629048,43.13960921437638,-90.9870380043153,89.00947802661577,-0.29651698029803697,293.46798258665365,9.832214038733952,29.588788167454013,-9.504613430671242,-61.95129630121383,61.54811721203962,-0.9205811458488711,-119.2780459237269,-35.021812788356485,70.83327336491959,17.48737887515637,47.80891466418664,-103.30321604443526,124.61095865931775,-91.82141779634827,161.9386356570598,-179.1523197478113,8.409293619585085,-79.80683741554101,26.920732205054556,13.891014763065819,-6.93919819926775,20.685740984741557,-1.9637617136619099,-26.470126005033055,-24.2179106212592,61.95299352307617,22.94593410144188,63.623153795033716,14.229707934542716,33.081034961724,53.75841660079719,-27.146637675421214,-63.35892199555008,79.24221148890679,-60.03590771059489,-62.12480619441369,-31.79958622802024,-9.484273337285712,28.208504847391417,-0.3666394964103006,31.081604514384765,-90.24651570329183,29.019993652270436,15.473337676602668,-75.9836022323324,-12.48898781760284,-13.551889947534086,68.52883522585682
Franco A,-296.50537915308087,199.4290011904128,140.41864704956376,-672.8235571522612,-32.96311751457323,237.55945407753924,12.131903735857648,37.5369348018458,339.3782290256135,-102.97350015519609,10.706049828519403,98.42282439003988,68.65770802909252,-67.879045562658,59.10336849157348,-115.14708400416951,-124.56620629604754,32.679787025377735,-91.25397194076072,-9.126210369066982,-1.102815356343687,-9.495694825856454,101.88820687532987,-5.804972712470741,40.61579462297352,-27.218316011304726,-5.418101713692829,24.281245103006505,-14.38545904775793,69.48635859644713,30.70866727071791,-28.030701263856262,-24.39059311668901,46.79351276006054,-21.646224973375833,-20.071613519342527,-35.97161144587136,-3.804407945154761,-30.78928235283037,36.44777172938653,-3.182592410956911,-60.58270101130995,4.487497556010669,50.73671911100829,20.492896326341743,44.756757679121755,28.192835225683513,1.2601990162636505,38.88055355703974,-5.291655578012136,8.899876631903695,4.188664986472345,-18.007504187023862,-44.434765138847,14.387333141069375,4.852232739089999,39.26895043682383,-27.989428010801987,-3.62118449754486,31.464838171772556
Franco A,-123.9330337721959,386.4822877971822,-568.6132155911903,-353.8710459154581,44.40957374155635,220.38319158600336,134.47857601371578,-124.9628434102894,175.56086055803712,25.918213837293578,-119.31832005032544,127.47140999179516,60.72337304235442,33.92427536147204,30.153677543934464,-190.7811361055843,-61.209860706342496,213.84383697667045,51.515203411553614,-178.52494354255444,35.95812338359303,-113.7229199999908,-17.004778941386085,-41.769817289659876,2.166522825182348,-13.345477132426204,105.94324348221257,109.47919056435849,31.846085324261573,125.83453754716257,-51.61749975673626,148.17486947548127,11.395044881765134,37.49964625391912,65.54023638982889,53.82833170068289,-12.303433943332198,32.10567301372638,-18.202286336327706,-7.319493534082724,27.684161284010823,-62.0378867801423,31.743906180300964,-77.58068006236215,62.40205769837816,-50.37482208105155,-2.7611180199026855,-11.510977668521656,-9.365389086943232,-69.68860628170714,40.01557293870082,-6.725317312178497,99.48141441032149,4.924636042561225,8.727575958739052,-34.8438373105465,34.83725540679893,-1.4890880794629808,-32.563915959687634,45.62210273978941
Franco A,-214.75885027862418,539.8267718480868,-453.043329955933,-377.2561308327898,268.75148479626216,241.17979237392026,221.94287963943134,114.71844919011852,61.63638799042848,107.48112214899771,-103.02001931710194,91.23633633238006,-104.41516196162618,14.783287902150143,22.78779090271536,-14.722863920285526,-207.92771342676616,55.855915943290114,-8.23038552135354,-48.1984060391852,98.26943626435806,-89.10396188229751,-64.2320251458897,33.219453100972544,-30.894335974794142,-62.491943956801464,-1.7369195643517443,59.54494908546342,-6.08663507193932,79.117537613999,69.10109196378524,54.62811237560693,-96.00019386204258,34.441056058183044,27.88728560686765,145.58388297534927,39.52624350840358,-17.014258301801515,-25.93473430891192,133.5839722394266,-33.58739522283206,104.26599284129065,-37.90250389377141,14.419776123890063,41.219482095406754,41.16667230680103,-54.32015269323424,-30.062896397260843,-99.71192234557233,-24.23907232151916,1.1945093520232337,-1.1922779635937877,21.295658219774083,56.624257255425974,5.003759516955533,-60.97134990027744,21.520349006319588,61.56350211343465,-73.71401789115934,-41.4804934155731
Franco A,-190.50238117998612,458.84202023621646,-146.41411628433903,-320.7925515096788,111.97682936684893,323.03094252429577,49.93244401185953,-22.197629476789416,398.68421928434395,-83.82909210750165,25.05628116516643,175.24614497944486,-124.70051258259033,-61.64036784333658,177.0364246400614,-73.93611556646955,-30.185112568990522,-75.23255526041677,1.9367830907256138,-109.27871974576533,118.72225503609262,56.5816992037591,-90.24672991085701,-12.953803367887538,44.692912401442456,-74.57222195823155,-150.181373277839,80.9399866075542,35.772246775986595,-6.6983486567925254,107.65162986642602,73.34580841980156,1.4792400761838636,40.54547512391366,-34.0519959645265,13.467365583585494,93.88174222793214,19.779552238549456,45.136776451202735,77.03602010402248,-21.36634071660005,5.437661866178214,16.067446027617553,49.2055282437135,-21.822580374288833,-56.41847996146675,-3.1725647374727757,-25.635319585645533,4.7449864599831155,-4.495728661097639,22.292133790036424,-57.950913864496904,-18.10454329491323,28.46646321172657,37.06018299261281,17.833781989824423,12.597979279545562,28.20281541616694,-10.30318301685419,-103.51561586744594
Franco A,-223.96669931322373,668.1876258771941,-339.6600496395267,-398.6127176020013,528.3141769168742,251.55119494377612,162.47606804335328,-52.43138026849988,30.47693000703258,53.51348919451344,53.118097537540045,80.98541192096226,-12.904965388274803,45.62586494203088,98.98112458867357,-54.835950221252446,-291.2055138888451,86.6492750824782,76.95955872182395,-159.04247051787908,30.11322676607948,-136.0611333397233,-24.541386622531277,4.201396022466085,-71.64955252271203,44.67994528622884,82.71581946344442,-45.47651671654217,-62.20045275854565,30.32866150622774,21.651817595498557,58.219239026210005,23.572077851253386,5.708328012374519,-44.71502122940474,7.414153777967584,-19.181599610198774,0.01513473721677272,-41.551639286812446,20.443048205468003,-84.85294473090131,36.517373675916716,-8.100414660875552,88.9313161153442,5.527504779644406,48.73595135028515,10.322319258829129,-44.107263653180176,-37.368689774071726,-54.72760000761617,-49.08563060463328,57.715677173509135,42.0211168737113,-46.32199991444387,47.32062943197987,-85.87808428704727,23.901083171983977,-20.317809480348828,-10.01512167970894,-11.3955385773762
Franco A,486.3453984740737,201.83035603602,152.7721206385042,-295.83935683647195,394.72523855255116,-186.85099089401874,-163.6412890763569,-32.959622292933346,-53.486771646575164,9.861779680404249,-60.76449133115923,321.0497842438461,-78.6601848669132,20.54207040398841,144.1818621280384,-106.98521795807987,92.9709070875092,115.402085673247,-83.66681454527182,-17.96894662837162,-146.00925672150217,-12.499832509396638,36.28026199252974,-23.786857676424322,-10.008200017816062,4.527807208182502,-128.7586249692771,-138.21803274286668,-33.0824435079419,-70.21402144488194,-52.958249545253935,-5.180613202695007,72.33147585218084,-21.429146863895745,52.913441531577305,7.741752056829213,172.8129989688976,-101.26966251778248,-20.877244069844597,36.209251317463824,-56.25421135938218,42.57454278891334,96.91119358987171,-50.79775680522633,53.19882533076613,3.9468006004215326,-56.92194461157168,-57.0641929351148,-81.1571799736241,-17.223264046986827,20.720559364243115,-32.57703811056452,1.5846576224839435,1.6629584561248407,43.673101937289985,-12.818263740825165,-59.921632522205336,-59.654506847156085,36.20104224002588,-5.582808059089991
Franco S,-62.12738583849651,151.83468793770214,-199.7454591302396,-404.62251191006675,53.83505251452144,-466.04957785278236,-85.97517806970576,-274.19243153189,-68.57770500508421,90.76292112071518,279.50478844492807,-143.5534281667204,270.3956155456521,71.99893731322018,27.19326310079499,53.88013984854608,-66.11800559348927,93.66024486471397,56.11857182872223,86.1576370890595,-18.631125395024945,56.35414780530214,66.28248446284323,23.185586828018273,-83.73591608383478,-70.62145487268262,-17.259603347396038,74.77631105603464,22.916469875982685,-49.1896156405849,39.13536966591593,46.69294661356354,-22.453421137661795,16.8578451601353,133.41700985015962,52.24264057125018,64.88473711274113,25.80870660136234,-61.577571606330416,29.320918651731816,57.254537290364944,83.4515530814329,5.377277006901167,96.32322287211406,-89.65481569031898,-83.34831028097811,0.45204770046857234,60.662533347083475,-16.7453088574837,21.11189136641532,3.820482279044592,3.786250355027592,10.639941537637707,6.9474016074793585,-39.654148250552666,-5.191101005444194,-94.52238108797803,11.965694761579897,18.588320895770043,-76.58248544561184
Gerard,25.190685889446886,420.69657869144544,614.0444829863823,-44.42866447375176,9.802992975636812,-31.57081145256649,128.76567015407625,-32.49240445852647,85.26093132915268,-1.5256228322419716,-87.33351961595591,-31.810437270771672,115.04540049316122,108.22344574879094,-205.46631285006265,-54.913098226612455,85.6531997410558,-163.74264239008158,201.29769422947422,-30.016603247595043,-95.94219109523004,-206.19103434877374,-190.07883560832397,-52.1600222280686,-59.21637665246512,59.37061234259473,-56.69461149112791,47.95359970960858,-19.689865381609373,8.724033769944219,4.2334497242786995,-28.978393172713606,58.68541114225095,24.08324058280639,-50.205892093505675,36.282230370730495,-112.27646855072601,48.62029614693669,-17.60730495533581,1.55640238794176,-14.090388924699504,-2.7998844849271833,-16.95337011380328,-7.104246815554145,-22.600883562527176,-23.662838729727245,-51.43329994154669,-11.466920687491672,88.26326241479765,38.048716869592845,-20.95346317964954,-111.49256521125398,-16.61540169958721,-107.89868894533032,2.9209744082423326,-5.506391259433869,17.312884492472758,24.72253683731447,15.554896764271774,17.506901705972144
Gerard,-251.78677188393993,413.8447390525416,601.890399554899,16.49707712538536,58.05064739735237,-17.166523923725634,4.331224545493782,42.6385890420848,50.82337373680599,5.175292404174495,-110.86727989846383,-60.09739100222438,-4.055394540148981,107.79295961394274,-117.91566337370872,-206.47034254590295,177.34879891221925,-150.30971682458943,180.2436934994313,9.874779311114814,-91.67866942695275,-24.62504235329147,-167.8925899129761,-92.582418096684,-74.83551479973185,-48.59993471727684,1.420325580477325,29.77177963976017,-56.20707834280275,23.108861533264054,4.420860895115766,3.2739907390881218,4.016872022423964,20.14028959577578,-93.38259255328433,34.97047988158495,-39.02830202325647,72.55283793220258,-31.248042717713513,34.44687414251017,25.530720408386486,-58.05164500000098,-19.936168290106025,26.758481598668293,3.219157978278531,-93.84040728331775,5.6035867348058055,5.874238893869938,-22.323877194721565,50.81769859504796,22.80342432921095,-10.434077389230794,8.522255081633189,-103.47481803690536,55.45073692668099,0.1920988755990729,-38.89367485236968,9.408388137978513,3.1842279663216075,79.07331232959015
Gerard,509.09525082491746,45.98780785074401,820.1697473413968,-40.60757782961164,179.7811160427225,-8.777159350241515,-200.70779638192138,-63.48923596754677,84.25715878860309,306.1182081265708,84.56910765166586,243.20678240765085,-59.02179238880994,-7.881883517384445,-60.21316143848677,44.6632889347823,127.69905708601343,-6.930993729580205,-55.968543517597055,-72.70520639569156,-133.42050674616584,88.63301470071633,-28.53228920717089,-133.06428328361122,17.880456081913287,116.68082841943443,152.07744332481067,60.214197772134796,90.31772070514525,-13.122797576154895,130.99428865725852,75.30635518461331,40.43527883002476,-60.30692491618987,-37.38079027200679,-80.10831445497543,-24.327590299273766,-19.76673561100212,117.88963255349904,-104.53828801712741,-11.189852533347269,-15.529533327541497,38.03736698753252,-71.01565943915597,54.641874248988486,24.12207234034628,14.28602461279425,-62.48434495901543,13.683252367062158,0.3823605695018486,15.961323461861513,14.183740627195286,-1.5494870861780674,-43.70358168678643,-31.623523213913863,-28.405592305934512,-41.1562701397151,33.98133918565308,79.41340203333083,1.4389304222719375
Gerard,674.7127125559534,212.39575123577094,379.5603165070145,-150.82753375582007,110.39692379636679,-96.47316133891744,-11.454760869789897,-89.90881868302175,-52.568923214454216,201.14845454683382,56.71588377801028,301.68119099052217,-69.76856138433268,-24.37885357598597,-64.141840772796,-94.42326313929627,109.91539389128104,28.20338600283072,92.98310329659287,-9.207879535163428,-377.03417623664154,49.86172822888358,102.83339518565745,-141.69472775017923,-37.62715518316165,-96.23783200802824,26.45506133303474,39.449435026838984,51.515390526419296,75.22536904559098,31.62570175623479,63.57559815022768,111.28398784923502,-6.529910896681761,-41.84024806182804,-2.4868015496206795,-4.751947781554753,20.51827334087974,50.31438724726269,-111.37970285310674,18.641441814300784,-76.91506839770977,-1.0801937335628153,-61.16729062274979,61.972079742825095,2.225751582754448,49.81015425407287,-5.446390262275353,28.86414633440265,32.05051789009398,-90.05545021486199,40.459439981512865,-41.024422407479946,26.011433908714537,22.80164698754036,16.07920445918252,-34.71119535389107,24.836686814684178,63.611401123984024,-10.405436734178904
Joaquin,988.896361636258,-537.3840001476066,-250.8919156970081,-31.7095836234505,-135.674814900434,-218.09819215280015,-166.61650348449479,186.07485701533264,132.38263701149268,-12.459797006098029,-83.13480742810448,-292.10033580482843,-8.183927181427066,-185.95547362503902,33.09344011211281,-63.541987917500876,9.080644335390652,-163.18970949159348,44.151709610743964,-3.7494738593588455,69.54049826459068,-6.586960508197446,-109.2046676529779,-57.148725801125906,-11.180193809073124,-13.630495771786462,46.30919210377513,13.423024214746732,-60.19943634672808,66.91941335289894,-35.66594077052787,-142.41749728610222,-91.82603936024724,-98.88773956299569,-106.98873618185118,-79.84754648059122,-26.204518057660128,74.06796737578973,47.51654159128318,28.474990237199776,71.57176038656225,107.61728886402815,83.99407094950693,-5.797582301502663,33.578669255580884,-23.47686097364765,-53.22811027667896,32.650635209064575,15.90580351319109,30.193188888442066,-67.09752214182367,59.49046073572709,-95.01566379816924,59.22698421842765,20.681314277104395,-43.100613843537225,-12.952182479946856,20.248703196003326,-20.428036084230328,60.552024915917485
Joaquin,447.51732978958273,-36.0005618464434,-452.1611335329485,-103.56883568859104,94.19995665899813,-112.19247485550093,74.1879589960085,169.52669347080374,-144.01393737111397,-106.33256861428951,-69.41923760616865,-249.40542104717252,-116.33021325598206,-134.14635953778824,54.15420552873457,-88.6797209243875,87.5255982260037,-20.96081419850124,83.66929417194027,80.74168157322259,-16.24023919645645,102.38531758592649,-67.387401599226,-17.45776584458335,-76.2361160170749,58.986754277217145,16.82942034682987,5.5104055769621425,-11.508488050262544,32.112471692098524,5.604706636646149,-13.460158771286352,-126.12972966516614,-37.701199191530186,-13.661114646805498,-25.88048088671512,26.51114765475479,28.019197060497845,-62.35678058370023,-54.364047157376426,-63.23687077143626,36.661219980123754,-18.745709986543957,41.800285412407234,-50.04672460112614,-26.999763975434217,26.55746825780041,14.851127571055258,67.14256111168217,-45.05513475117736,4.701063555712832,5.535185524679338,-26.998368973017428,62.40439856211482,47.847446472847054,-8.390152120868603,-19.249338023188585,6.259114528487191,16.018545127529762,-25.39344297542794
Joaquin,70.88304752209645,-127.23123648457458,-394.75312769044734,66.39479786633143,173.0144223497065,-249.27908198705836,-27.21665856036921,224.82661989292512,-30.46952530328398,-133.8022477411884,-91.68713102814982,-371.5409561984269,-86.06580711757346,-211.6290285043264,119.6591647186812,-45.650071743361494,8.076578122741665,-86.0961587205685,8.708642247182983,17.04879713013524,-24.545952648492033,31.1305663825121,-85.5667827010404,-40.03883785999113,-15.812998195459429,-84.30139700728165,21.42046045876225,98.64899381307562,17.76103143744386,22.754454878647685,-83.48629594388592,-67.0648127083413,-8.666053895931512,-18.961718907630544,-47.17820861998308,-35.82611147592744,-3.104947132357208,8.16147209735604,17.15705005160833,-16.122204025033927,87.0170768082595,93.25618425450307,-15.424650957612398,58.18573396690725,0.6846266155702736,-96.70487947186028,-33.24057223456523,61.40145349285091,-7.37546502638574,-10.658040764310307,-53.95328241110871,-23.046689332706627,-63.49078530640952,37.72446494725293,26.53881559545495,-34.852677406388516,21.317565996394144,22.428484612835504,-20.881039537152713,28.47618093901449
Joaquin,129.04177412196714,1.3307321001687669,132.9697805973203,-94.27870756278739,112.35864791574978,-172.4452297100521,-40.33246098570379,300.25372454063955,110.7723211874192,-124.24104231465104,-72.28335822020385,-210.0856312202652,-120.69099451443303,-176.47769091448438,2.651621594460998,8.687920198948115,21.740697143489562,-85.0652414008993,-42.69539416969644,-40.92094631568378,-17.59225410240698,11.915043521212782,-56.21011253663307,-84.97098883791554,10.423845181506218,-25.276490285377953,-38.179477799091735,2.5150739561009843,-56.54368747744919,67.8040403959508,16.404614447712742,-32.18869958440091,-109.55121409675581,-20.4955355732123,-89.00180680680398,-48.464251659202006,20.613236467479265,-21.06027098901264,-26.74463854528444,85.51643643173396,-0.787477015050797,72.73784230044856,35.73861310670732,67.9235992962066,-4.293983122510738,-28.86831957725666,1.623882886832909,53.84022635463689,-10.895547657347356,-1.192969183482858,10.9509147527864,39.48916541288686,-71.21014445271746,8.62855605952411,10.549928421338759,-30.22636089015388,6.992011759849512,-28.388886651216428,-25.52412535473766,28.40490573935431
Juan,329.7187802168052,261.94291954917423,-583.2258815658229,144.86137672708048,-560.6372409142906,-74.35489781847937,-282.1039785380221,235.6557976363595,-23.510026362480623,281.44718431800976,83.14657696666885,117.6476311492988,-40.78970545046929,18.331458954094202,80.63629799028537,42.717634325276116,138.91337208173422,70.65399899925518,7.630458014581315,-18.414063590660295,148.3467124635366,-102.06119043725717,140.18050618194204,-87.03275812109658,31.96060829331494,48.97412568429395,50.74416727771259,56.35779382186991,60.936396881940084,66.23161426212495,90.34315501879027,13.263987002183395,-35.49360153548177,61.953778357662856,61.178508881498004,47.02195987519364,11.290832830586162,-41.304838730364885,41.943520457573136,78.96832872062714,64.63632949844107,51.016366273130586,-39.22205817146746,79.82077249956106,-36.83456487019246,-0.18367479375945805,-27.53563949381846,72.20207647135942,-37.15968838627376,49.80494987821858,-72.98592550165978,11.958168121319574,72.02353851232351,-56.6044690739832,16.42627179597083,-12.40195514620019,65.47844552043709,3.986167211321675,-3.00674211355404,-18.552213554644858
Juan,51.215314657404036,291.21922312711644,-298.24996722699694,97.6589114496862,-626.3585732711642,-77.88283851057969,-265.38653421870293,283.74775204183254,16.40418466462809,121.00338823603737,53.21309358155888,10.846313771351017,-85.81718948782517,-2.321854723403998,101.86552672788764,-25.495040534561582,87.12146546276468,99.24669313081193,-42.51946299702274,-65.60955426673806,118.9236415600468,-31.972464015393385,94.42656047926714,-18.618874004588275,20.66948685994977,7.902046051402049,17.943065992482218,12.052015045829354,76.96033658812397,41.35241494360681,17.424542486271207,93.69446795764046,39.30250793721425,43.4629192302865,84.79698200143324,56.61381195905233,15.211732361239417,-29.91088940341318,25.59059524582629,46.366911190132654,-7.878966496061581,33.10148086866555,3.105017037421689,108.06268778517376,-3.6298319398031964,4.72123146429098,-56.157251833033044,50.7063612311176,-74.89352438029083,-28.722486677208416,4.751814901307164,48.37672531870665,45.24452715431972,4.229576541657238,41.17995933534942,-24.806334332237306,38.98508715241967,4.627004514664556,-50.53063801365544,-13.903261215994387
Juan,101.1573216138097,650.9235855552772,769.0778377001805,311.0415067099988,69.6753094643045,-132.46682435860413,50.63133754716756,151.7396338091372,-75.03335553049621,284.290916619265,263.74177192798857,11.242342906715216,-37.86230910824406,113.60091349373427,123.6239192473775,-158.07329678417426,151.93641478364694,104.03213801131335,-23.640495167966407,-83.79163955110891,-166.85269567716938,-10.915225881452692,-16.860543049742617,-189.1306508823221,95.89018310108327,-50.60268981097599,-35.521236777180036,-15.571242445577475,64.66137787353969,173.77847761474956,15.75925545258519,21.96725273489242,63.42486594902704,-109.43560601215981,-114.10240151936644,25.076213672647977,57.4458448529023,-63.07335632732844,-81.9712440087462,-185.02244848430587,-42.372665312219354,-59.60185159888906,-107.84453828672726,-11.989238783230874,-35.30478668915319,26.473948005420162,4.763542572820718,94.08532065450629,-95.48864396097193,-30.79850831116154,3.772641418846135,-23.53374439286475,-78.73043691921866,42.591707725245655,-66.17874496597636,23.607051793421846,-7.346431753583532,34.64499331310061,44.634963490119304,-13.783497543426531
Juan,-112.52512175072005,411.9009703834972,354.24235798900935,-13.544850776380628,-484.3979801758842,-335.16840512886847,-17.724319344302398,161.4329536268056,-61.930099386963605,-165.90573656991995,-153.71125330796409,3.468258847246215,-91.5804836905788,114.40000570821351,-68.07965965960446,75.2229734735235,-49.63585251643918,5.788475904031255,-146.1705042000073,41.72442848320031,4.1377986195169285,4.56112380732182,135.12235188437162,39.27926972666824,46.67920045355102,118.44036588259499,-33.56585260898635,8.695204411713245,-2.2556117698945375,185.63157836467465,12.71717606489221,-17.707154165359306,166.13610586170762,-57.99600265199145,-83.94370996735137,53.576386150552864,42.035121691679926,66.76087983158328,-6.633715021128149,65.93157815125222,35.225693725356116,-52.67487575436736,-3.5313470071243565,-15.396995510770928,-25.94887664634127,-3.2848831539311973,53.87091964524953,12.366345300090806,68.64944156089584,-24.262769168241682,-9.193599462666922,27.848953709748375,14.657694504891008,-77.30402011946771,43.18898101787529,70.02905248769,-77.87109836900618,-29.30504009127678,-74.60510812838328,-15.19941730790557
Lautaro,202.22502697421288,144.8585307886944,167.25284370061763,204.86992542604895,-33.92077493541095,212.16105658259264,44.38115754292986,300.040411343729,257.2203152613362,71.13813780760763,151.22835232297032,68.02813847910028,96.91145498880182,-106.51071833617362,103.61479949915129,11.343290012320018,-10.099214650491628,14.319589020633487,-81.00892783868291,71.87120949894114,11.003763349231477,117.34978673751084,-163.23731293783726,-10.068896380737458,-53.688326808301326,1.0317616557418106,-49.3152808171057,10.538910418871856,-38.910850392412755,-17.456039719338087,-24.70265807008258,-42.7645280287957,-82.10600581795725,-44.01272792060435,-2.632366776991029,1.6224300056841603,-26.816625574035076,-25.810299291940975,-48.220513086111765,-26.704229103487087,25.844252930693727,24.68421062330986,43.82706777867871,40.74018286188891,-25.977606833152496,-55.94943219644716,-67.89552904821177,-30.20860477290207,23.52504242533259,7.136267395125964,3.4848912374231418,73.56499950028098,94.49832084950374,-27.470771847436776,-65.1648389681192,-59.483958752647204,-12.00555136614297,18.02996760595584,33.29458073325361,-76.0637318902547
Lautaro,473.4541801366736,-160.7391703859126,-258.6997439032497,278.956532821934,163.83317454131645,-100.80318922384475,113.87258947790471,-24.495100644129387,-38.48788716974754,-160.59173230866404,56.97811281601795,-41.280701483245984,240.74377471930285,36.23807319680315,100.17222014305126,74.26389370304007,60.20747671341672,31.311007568582067,55.71785123945534,-119.7014422962327,-154.05545498584422,-72.16765748165997,-50.54177788483284,128.69079253203213,4.394045129122407,-8.72960024856581,-117.6620743936494,56.07739752727964,-4.25313057279547,-152.0620808684555,-52.52689753444605,-91.15516925573021,75.3627588544181,55.54371132169671,-30.489000661789,-37.44750450036233,-64.97327741278778,-7.831629745972681,14.608140508138227,-43.11041010233715,103.34276303420306,97.04357255567989,32.024327779210836,12.359427601728164,50.547145065627575,39.58603862036181,-84.06227689752905,-10.627572053746576,118.82193816317029,-39.64151434786573,-55.80951031469665,-71.72662970504416,23.29352593027684,-55.56886008351343,31.084586848255974,30.423163293552296,26.416946816319584,-18.75288452604805,55.33260104318373,-42.124319008437226
Lautaro,600.549661338421,-235.0290402716218,-246.81154649838618,250.39275564633817,269.1280999341289,-140.4298559521929,-47.00303396165333,-77.23214722669366,-56.043794099242014,-103.53583496528785,110.16783538429956,-94.38850983686092,184.09031651885357,-24.56532109640075,24.280756167091525,186.32847310261536,-6.443684157870436,24.701045237098892,1.2700177710639222,-51.662358010540636,-42.162398343935386,-67.60282477019848,6.071752701526811,77.57024672809908,30.481866789683426,70.64845013442725,-39.66854880535244,140.03878674525888,43.49793659981099,-135.33754828179804,-46.655730227768615,-25.109119504525694,80.27934571760166,22.27510414916348,26.476975881111326,-53.967560888100934,-24.233662590157607,15.660390405724865,11.627069821893794,4.445190894792397,33.56355393920412,13.2630867313092,-5.317411615743843,-68.95171719984306,-16.79873306727726,-11.04164096956033,-90.93686291094059,29.201106725317047,18.01743596293287,-51.66752114613398,51.39233316072202,-4.564555466117046,-2.786044636710411,-12.925894426397143,-27.86367575379106,21.974931277867313,2.102950055165535,-31.493797234748733,-17.22825919183878,-77.78713054905836
Lautaro,-12.584676970768278,338.23357434100876,295.92547192362736,195.25481037328876,85.26480413273296,68.29067715884128,-0.02348330990896841,187.56135652439465,152.8167018368497,-28.05838190931432,81.44429501433214,-33.18433677606969,-9.371397505028595,-114.36976590558291,34.87695090244175,30.058837384642636,-68.39115492908675,-3.7528606138337324,-69.55644871071138,-30.02030997271998,-75.11187712755824,5.502128046115679,-5.254963380430657,28.607684632615264,-95.81166158319839,-10.010510639074909,-105.85938218171879,66.13296421528399,17.840068731473142,25.867822811959392,-20.858994353130097,-59.18475949182809,-58.20727080048723,23.38007412814962,-37.88254831540972,-21.974706472075734,-14.647711729356402,10.413335418623383,-23.627021247437792,40.753695161379596,52.35550127052004,1.8471688674770625,15.286729032610047,77.68951580033878,-27.728754726834406,-34.32394706862117,-90.30200716665615,-10.69239817746276,16.90030510728858,-15.562919687142509,-23.7810256461757,29.738157833718958,3.552820521046092,-9.953646324952864,-3.0202306321285928,-17.12667863775308,-1.287515077904307,-1.420232048056743,6.703828232651286,-27.026538838035343
Lautaro,301.59479813141746,100.31881350816059,-576.6313552645208,69.13859927669837,273.231670554975,260.59895635216003,32.2646231101195,89.86100366564301,-77.91779741146314,123.85271801861913,-11.507077079631056,-70.72818147701861,-23.909696543562482,6.915002534460697,11.558208004927689,63.38846035663113,-92.21706065580709,15.836562879028762,-48.13165253124154,-56.70013623651589,80.12644255706175,-2.7927807725355223,-54.3048346974052,41.646604116722706,-41.49207114171658,119.5346851345098,18.703049287392407,-61.95196024233257,-13.335352834851648,-44.47947318262443,-22.007563498973852,3.920173842678942,70.7507421774263,37.86193870033624,-53.08176769751314,45.71581929790177,0.536341851065055,-93.22750224817104,-30.228733030178077,-81.57936333757725,-38.64713237223706,1.5822518184005752,-50.34390179093036,0.11702433130284717,61.88151971159894,22.43733656041876,-81.16191330847033,-11.927910473661651,88.8344940357265,28.0516938845739,-40.29562717079864,-36.58680661523793,-40.63036399522468,9.310255716357975,27.105703122728933,11.898840705219795,43.79376564429732,-6.287952367132487,36.52705138702033,-57.23843929725672
Lautaro,350.32465515648516,-31.14442985180289,-356.84142781184187,89.35222280354363,87.12703707155153,-97.26153067694274,90.58893328516997,144.97002171214032,-67.20018761554077,-316.8363374607552,-2.58171164966404,-143.77138813929125,-43.86451428075402,-88.00885789527428,141.3024560294739,33.03440024836492,-82.55229378628285,-41.261202255625626,-27.13742904509153,-10.507212701152762,8.039789301587234,18.3693463425679,-69.87502278063297,23.494241803086304,-126.2110656498937,-34.83592904205546,24.79144400922775,17.17172248927576,14.053413513739326,47.21711930859217,8.777637467486695,-21.708199279575,-42.471769536028276,35.594183578371684,8.790466944809022,-2.0462148021484836,-28.328724701611804,-77.39131222960715,-3.6110148821650485,-100.56075823192845,41.24786317260735,14.845622122056492,-34.922623197237485,-32.49715505297401,20.198590351085652,-23.646960055278573,49.33421329508653,-33.32126905052806,111.68653122004369,-66.37205337337438,51.9528276822414,-102.64265474131186,-29.05827630748427,68.5837058803419,-66.33748153827065,11.945978490404304,-31.769858888301357,-39.00307369649205,-10.269927454698335,-36.68283666518996
