Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Federico G,376.5208554685144,208.6888831848933,134.95512459965477,368.81582155787237,373.34595720751037,-181.51182197836047,-114.00091602507003,-163.94579656403334,-88.42527652679028,-117.94895725725264,-54.08092816134301,-150.528505511494,-85.46565262144648,-49.13491920171006,-5.442077269738604,-11.935159905619727,-79.95904171602392,38.44256832742546,-6.137280038191356,16.890684282651815,-43.75295433019555,19.74100791552499,124.00442965267104,165.04146630321617,-47.909100151291796,-42.15075871197763,77.02646725895107,8.07382801108956,-59.758971005628254,-63.39822457371697,-40.04370822824465,62.518994017718114,48.746974953283726,67.15599555890935,14.864774193585632,101.84880137239399,-14.980115025834216,-14.738321322115937,63.898581461526746,-80.69494798215766,26.551582282564667,-61.621769839101276,33.295428293683514,-16.530623813303695,14.40507355573057,-15.917184407040345,11.180229285473413,-2.0257797408451452,4.7470877194850765,88.70023028668831,-22.116544008505162,-13.133823066490297,-2.858281288134543,24.961547749000722,-12.877945960983011,32.24598486008158,-43.53857553696332,-38.85005008077659,1.2582686113911512,-1.2245246966626926
Federico G,224.254095817039,304.6261739384288,-147.42479562352963,359.42022423599997,129.9174215042632,-174.63097137604944,12.7374468521231,-250.20392898900084,-100.1717816823066,-7.199463292725341,148.93917097683197,0.8724587685246838,-53.66251106506217,23.250923088385463,-98.26502172567236,-84.93800370243433,80.74994664624572,-20.64814379200763,-69.7974401439079,51.45855615403232,-9.973434113450416,63.97326810522667,21.67696612377374,34.67495312236031,77.12734205537245,73.37526213431214,15.290613651511084,-74.59693066358578,-30.238842082166038,-59.40992261634549,35.671053133441504,12.406280526068617,63.66197948224691,9.519874100531128,17.673091343822446,-4.103088395860875,-82.37429304915861,-52.207826259806666,-49.92183316266832,21.474041671541247,47.612283713289386,-22.31745832497511,70.44117155756874,-51.39443128590766,7.403328467746235,38.96022530261064,-11.24899717608468,-107.14872827652016,-30.365304871135542,97.12450357195482,-94.81851287833469,63.34827858173493,-53.24562710869974,-37.97042014576682,18.500755032217185,31.96148047032545,5.3895157286577975,33.5430984660458,-16.585048105088504,-2.020278566269292
Federico G,-798.53554366015,-275.4411688740922,-257.39394279409964,285.3797629887508,460.35994100755545,-203.02415361689074,-10.798874796370221,-0.5697019080075663,39.84638541576609,6.228335827529193,287.23553859497383,-180.70358257187536,130.41306597440763,105.0259939503101,-206.15871947191326,-51.55046016835709,-77.27785024107229,94.94597200799538,-49.370642646684445,-37.90069639326272,-102.41848195911125,-27.27788833202355,74.22710464138694,229.8142259850889,35.32808560021205,138.63835038319888,-12.456576306142075,-17.59727908121379,-134.61982329321543,-77.88904544618367,24.614592365604523,-25.217377895453378,15.887276649223928,152.84622699125237,4.186680619551574,53.98193401906239,-86.13222020978904,90.44733661831405,57.2325994374179,20.108194507990934,26.72194780077382,-46.140322622615905,-16.623842695482782,-83.96252611441692,27.53245851506562,-14.031740084251874,52.51962460128296,-103.60190327621385,45.23096662943923,-11.104501895777815,-72.56213294730443,47.90778004670861,-29.78206168199177,-64.39281150227416,10.327280509896656,91.02046031086023,-59.775407937479514,6.820849587991702,-41.29779304962377,-4.217254455780257
Federico G,-322.9435192709987,-36.66404938391115,-205.26596943857308,332.9254442191604,290.0030777340926,-313.63476826258307,-4.391518903920373,-6.014030140978697,-152.3438128916785,-144.47903930347974,212.30649351813423,-152.46099683141082,-0.3874298093487667,14.217609641241742,-21.437755817825227,-97.5110937526598,11.10000438664193,43.21337994772839,47.790369593469364,45.734799744436806,73.67963720951981,66.13650084308343,172.86589454517318,178.82648499130892,-11.366358227100637,16.195575112271708,14.460621021651786,-7.524548262264521,-70.2914243190851,-64.17737705859278,8.672773004458762,10.75991308097866,87.86564225721196,96.41211862064569,34.30651811044886,26.51327303089743,-41.76087961215124,35.53850704199735,72.6927734278916,-47.56169374212558,6.228507654168524,-60.50440662841933,33.50305476683749,-112.25661126668751,-10.233040338868236,-18.630279351028502,26.284685622539005,-56.68370227000758,16.57667969912366,18.186485038407646,-29.77411924881055,-9.861305138702237,-45.52853576758804,-22.025783487979382,26.270615516325783,38.960602025286896,-23.43681241276167,-2.4179374518064733,20.586584333520666,-5.578190167166153
Federico G,514.8410426817373,133.9975414429771,-259.20340695521435,347.4037179882618,170.99633500535856,-374.85378534248173,-116.12432590247542,116.44705805938392,-122.68332829881993,-61.60582208329636,146.9492412516495,-117.06209194435502,-25.49113754033324,72.62651443902325,-34.438795250098224,-61.46153371529333,-63.47796022893276,69.04148620168245,48.30264149752567,8.714792278093283,-44.990017371340656,34.352279493615896,76.40990751567199,154.6050055973235,5.7812440530290985,-43.027543983921646,11.747960413498944,-51.677020004100875,-77.92786907058381,-69.91368447587561,-43.85233750638627,34.41828876125534,91.7563434748353,87.21247032206898,19.19911404493674,8.060027721339825,-29.790059865884366,0.3987547538006382,19.969483631710208,-28.012872652121448,-12.646980966563408,-36.88628691350656,56.837085341215335,-94.01597156676283,-10.842618536894562,-11.843958147942233,-10.21889317126389,-23.549733353462504,-1.6201473425821291,28.828456657000995,-42.25994256507913,44.85036827754202,-46.46723078449713,-45.32533248017815,3.6041563065693882,44.696374045955785,-3.9395397597154593,9.57398032925445,-7.46698185848282,-12.148327528679282
Federico G,267.14604050149853,205.15738918663638,61.229798720722556,332.2065332441915,289.70259151062504,-192.12742612361146,-154.40719328116327,-76.40059612395925,-143.86206975791995,50.089814821479706,78.170079162879,-82.28672122213365,-56.86420613397637,-10.26621153329345,-16.775527961786388,-88.95030854949125,-69.49309796666144,67.77613282291695,39.3287435136598,-47.85693777360697,19.716470434220593,29.676093915523452,133.79004717537114,140.11737219650192,-36.69531138230659,-26.868823368371217,15.959006794481672,-60.44271627599562,-49.14874218938739,0.9390783642000802,-2.0096836733917627,95.97537866439751,58.549627518633486,93.20584127395429,5.005537303911954,0.6867647068930784,-91.94316800628658,-2.543815981441246,32.79818695633422,-61.50731629503461,22.54997495289712,-37.87637435288303,41.709808542487124,-129.10720467754535,-27.731278216197317,-5.8478945587115465,25.923783902522583,1.4833264387153235,-56.68251970418714,49.217794598206886,-37.42048552115017,19.067476473608984,-60.86671032916393,-39.170200685951855,23.498688405875644,49.39937333706288,-51.95930330936058,-28.770371471302198,36.62646365213988,25.024625901231822
Federico G,-344.34023609499485,26.856136041193366,235.5608171662851,405.8477502194619,530.5870134403656,-205.69968820797524,-37.52455615674539,-201.9005080015575,-66.57047478481178,-106.67816429854669,-23.590453570379594,-207.388465913664,-14.100044076580396,37.45339231607731,-21.39837732943701,-60.21088457674086,-46.14644178384658,108.21497697099979,127.12581427525133,-85.55029709306501,-76.37622757555755,-0.46968038232074605,57.085389565370846,252.12756167066593,-27.809774233945014,-96.36761110549375,15.66749200982828,-79.91526952254554,-147.0834731435188,-11.150632431996218,-2.807930549674589,9.189442391048274,-1.0646491251845447,130.34441735097698,60.78860007126986,-4.401436201670503,-45.9267220903465,102.70076665262246,59.95126222609079,-78.23430836718899,41.55144191734973,19.52058526754897,31.594991803640422,-124.26297928420362,11.815360193045644,88.47509902611499,6.25298136345913,-120.81538954358435,-58.14834532076058,94.08385722794537,-23.253785644313677,86.6896941854074,-42.40880239599631,26.09807601975673,-10.276064163088527,80.41055619076099,0.7908986310744659,70.98367455874296,-73.58675282737084,14.557534856601237
Federico G,332.0305868852424,192.5259097688993,121.26531932040545,368.92277303915284,360.9796889383199,-198.7500722678554,-121.47255842505923,-156.10883255442855,-87.57035114801275,-91.80913734329056,-56.3721121222309,-145.87424102793045,-109.82806441375004,-13.390700331021211,-11.470431837739696,-7.706017031567114,-116.11253833072684,50.217597202956966,35.73022811590466,10.79176867340999,-57.392039523066316,9.285982691668615,102.5051516896132,182.81869309160606,-27.743814855099032,-62.98040243252031,77.3764804905004,-6.171825733709554,-108.90536557436454,-25.586544702538113,-38.22966189124273,50.499030847195634,49.68908697615477,77.71726185480183,41.63323305459156,69.6133222315618,-17.217962255432504,8.279875412215716,98.27552990410362,-96.26814394087687,31.22087826195048,-56.52729205014755,50.24820159365545,-45.61510608853928,31.541462094229647,-17.8729885741333,8.19637993429723,-2.9532059356490166,-8.279900916961429,67.85148236215097,-2.2818231304191325,16.441109479773885,-12.8566221540251,9.662947441888534,-21.851444480205075,45.99356197942227,-22.196351851098942,-61.10946834289792,-2.484808969816868,8.012122367061034
Federico G,-88.8404687679592,210.3031031848997,-21.26950138513954,198.1572285350889,231.8380256111604,-180.8711256179089,15.472768705020847,-226.01934090032316,-170.22748600951525,12.250883024144159,168.55904297557245,-155.88940606882417,19.531073624317912,32.88520481684781,-31.121028548359668,-103.06938488996698,85.96802974505997,-26.310418768774415,-85.17605383475407,-25.61197717288298,81.5105642409812,50.64674564191251,126.75022579662094,107.41624503872916,-36.228409877452805,136.33737937941427,-16.75872673336424,9.308668910137117,31.133739917597165,-100.3567368908891,73.35111215215213,90.80282163396174,55.18075533014705,102.95945812870312,23.005773956852103,103.71263973735702,-27.254766124246096,-48.07588611706406,55.62706097785389,9.019217974640386,9.081599832856934,-38.65751240953608,-26.97628352824671,-57.68773558143183,19.56674778817847,-26.506513702088323,-22.404819887519075,-12.200915647526033,-19.447115549536893,70.74100608539264,-37.21885668524428,-20.885813806212845,25.929644581594772,34.554805024014556,19.87116250799224,-20.12322926791633,-61.975922217176425,24.83497363545207,-8.456898285665682,10.23672931949449
Federico G,-284.37394053137336,56.26614800623268,183.56448371159775,263.5567349349608,308.65047233223015,-177.1347820523044,-67.97524924239667,-184.822603235445,85.60583010117996,-50.70844279529403,-20.213096296892594,-256.5689419991866,-35.38091683690486,68.59200370963016,-49.12213641580974,4.402575056309907,-92.35900020907295,70.11691347183088,-3.9098208978064832,-113.2330932206719,-134.1411011743545,-10.7505720564209,109.2821543858648,164.65061386220214,-43.99867390016844,-45.833727737549964,56.79211418403412,-1.8551017949110573,-45.374269648222665,-11.120176686640338,47.78143973358086,12.435347628514506,59.602301176312,117.56534444146294,42.386169410578916,57.24344126642289,-1.9462447121720543,50.37098918025694,105.45402559770189,-18.139582139533054,16.574375653615725,-67.6576703970719,40.76149154985135,-108.48629557745687,48.3903880960496,47.06974368157444,97.84494624784497,-35.88452958926083,-30.67518321682284,36.301264247619734,8.002285826658253,31.216247636307646,-25.57632579284404,40.50135114056555,-8.656092792020347,52.28177446470173,20.14867716864041,42.52027400013322,-41.568673794950186,17.281499379388997
Federico G,-326.0533311034318,109.22846203043382,-98.96005659266476,363.2967850157614,476.00805082269113,88.79744401531627,-5.081442343735649,-40.391310137057125,-107.93992468158316,-131.06624493652976,72.39403387054774,165.17038368072244,-277.3499377459084,-95.3560397559452,24.629434224350078,-74.15314873450487,-14.9130206039043,-11.357199278665782,-17.235116674395226,68.53001687757836,-48.190485877956895,8.500149342613629,137.2936576234813,53.24892489270224,-2.867201992663798,-6.947098257372932,40.96197519993713,32.4690564087449,30.84130624458859,-41.3620869559163,35.25158496877379,15.319438967256751,-27.417248541438177,-7.806840585814949,-50.617579985479274,0.23231192946035772,-41.09417433173135,-34.41299745645128,26.105885421519908,10.616518873857192,-36.01471561295678,-28.172955400655987,3.2064937229220476,47.04309716468303,-50.64947405776084,12.569041112420916,2.2595563484479495,-16.05586466571887,3.4941530503628773,-1.9097190185171407,0.5434109976327086,13.362852073366165,-9.47327938563067,28.02381524369143,-25.12040057823981,-7.259729216954375,2.5661578203837383,-37.829204103585425,-0.3510493556375067,-35.32357461980814
Federico G,-151.4057701653322,-228.1926373809503,-177.60837093417842,467.61753932619865,317.5531094442119,92.11117327658984,-57.64940183343968,270.1021210390896,7.889113744395978,-338.67385233214696,-58.834996075951075,95.42824368803399,-115.55437131068058,-119.06311627876582,-80.27001242530211,-62.50797452898404,-186.9026199216953,-54.04753013606134,4.744968174843542,1.2515938211669386,-47.2700848082556,0.29441923316857554,49.36320762968829,80.03314609531135,54.88644635627579,-41.200555538548706,90.35169310412876,13.782986483754094,-120.43903699935538,-72.88530013053588,-50.51528729844589,4.754862684295812,26.486978132042896,-40.02881972460861,-44.99491154306267,22.53566091465408,-8.388960601167522,41.881434903149824,-23.217818828918297,53.688161388191034,-4.08576956083629,1.1618491799558583,73.93409849120422,23.2852939349064,19.806866209411794,-88.4478602538103,-68.24075778988541,-25.86586953476452,14.602895196238675,18.715515584784477,29.824156045960464,14.391222427941447,34.688212538310594,-41.846193429115885,-55.01325284177506,-30.51132175848887,49.13579932180835,43.93759553706297,-49.59601299552875,-1.1661219521002906
Federico G,-324.0188186050705,-50.81046618669421,94.12352340982606,292.1515089915134,305.90921966459865,-103.95205471847046,-69.36649304204744,-134.7327077644955,83.94390156092811,-207.41523788351873,-214.37919493981627,-272.76104121834004,-191.1141838843077,-62.72726574638809,-89.57033614334306,25.032368846008957,-94.20068712042507,-22.278636990704836,-79.1123407917658,-49.85468332353751,18.824603439159176,126.5668128649425,-4.143114296928363,-20.323862250177882,-108.58885632258585,-4.390171190013239,137.92050963631556,-21.933802396733075,-55.36147304752241,2.7054183405635035,39.94716832909782,51.50822963296529,87.46083824079919,-57.461377133135414,18.013731177434806,58.41235847780027,48.56428422892605,-24.13140378952849,55.999346831983736,-61.042760776588224,55.64596478535982,-103.0059704512998,-7.476749515000009,2.0324236097946695,-13.419549872909027,36.64233089512712,48.657649986741966,-9.468760754885988,-28.56774465282776,107.69503939748716,-24.769629644424473,13.254667233789927,-18.365933493068418,71.69200105375708,-44.691522924885845,44.56600601038531,7.823593844005509,-104.18340035596607,-12.972808994830816,20.722537652002657
Federico G,441.05723559489013,50.76196131089564,-58.45908192894205,484.56570430306965,350.3124270527077,-147.28993358654537,-101.18667831168176,181.79588414025736,-171.46976719041575,-298.07994886794916,-55.34990946884626,-4.64721688692083,-173.85047880188318,-98.97907934408153,-6.873700835024756,-41.55315054045889,-169.68984211162265,14.354473857457094,-24.22540879964648,63.205051164619725,-37.59120496514096,63.16557194661215,114.36607574787791,155.84245534100586,5.493169943751134,-24.79396007297158,57.06949738434727,45.194638865889665,-104.99329518812155,-37.196319907221856,-65.74571552554181,35.513410771684406,5.288650469455746,-8.71794054492517,-17.200784394599218,86.84757643327518,-40.04786778414207,-15.307169674047708,20.16832397397364,-1.770072793609037,33.5884638174312,-0.5998589611576683,10.719557307284617,4.54653995227104,-33.355324435875986,-59.205534303442946,-61.3039143942603,-24.131061476991917,-6.245429662178055,100.32158783434768,42.86334450770275,6.052653273827502,11.330295526782404,15.842543993478046,-27.355340610541212,-42.51277064834282,-37.810652975659266,-10.169684910627339,0.3344572716896188,-8.360592465328166
Federico R,838.6180821808733,83.79338125515933,592.7622790429613,-8.814757685189889,4.425961987502319,-201.81879547197656,5.560282587327293,121.60925296415938,-47.94223985495588,206.9763271322846,-164.11778446895852,22.432554330380057,-117.4066907651424,-82.03194719262356,-121.62318613707367,-17.413589990009612,88.25092739324401,180.92975677908004,-83.01102328929923,-49.41230998809481,53.243224290402274,-76.4949688477686,-92.12397392731296,34.85903295793204,-164.10900034636109,3.755802778017994,-28.495254616375604,-130.80944150333372,-241.03871594871015,-39.59702270300617,38.37989486593544,11.002580582125848,3.230188542271365,38.63638134583636,34.54141809647257,102.189331450477,-155.63965405233552,88.10331335650127,-50.83941773509426,-7.3237909320908905,-114.26030039759237,0.5572484875958992,-45.75303204153849,31.701410299548712,163.56947918482018,-28.955720450968975,-109.19347777925539,38.89368307088677,-20.079565140680742,177.17720364271156,-27.737332960340378,111.07222949581602,-11.364259574995941,-107.00385947259592,-63.7574051146007,10.542514001437315,-10.86989030636976,-35.74000635678608,-72.96979826956142,-53.159072259156105
Federico R,941.514067327811,268.22531460187673,569.7500421164274,115.01851062734892,117.75633987163698,-275.87489460412246,-17.135156252355387,14.083583909863249,-158.9371629388913,-255.63734705385428,182.44062478555412,108.51663657644298,-89.41834604265834,7.888465789134216,-64.36413825581225,-77.26581271812532,48.86778793071986,116.15798917131977,-57.364445009486936,-36.322258686959415,176.76579252856385,139.24971145630954,-48.39107020553874,17.217569444112698,8.837466044045424,61.082863888161235,-11.286431453455094,-120.74391421409442,56.082465528854264,-107.23830493882218,11.631976138892025,66.43649386404532,-88.50621017383405,63.51934307009937,-87.1891735448487,95.69939143069536,-142.85729415922458,-83.2004977688294,-128.7930019847219,104.9592160689763,17.17946746602124,75.65155157822913,-11.805888930393944,-37.38197930663962,173.7051000361605,-49.502999590668104,-68.59536307831016,-3.359440503630232,30.16710818481492,87.47959254796254,-78.49464632734747,104.82393800842529,-26.06101007258162,53.704063435063105,-51.8537149481414,-34.94434039115852,-31.26178355410289,21.9535827011483,-7.440097132178494,-59.62538634654824
