Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35
Abel,584.9802321429802,-475.23441519558787,-348.3295594576336,410.7447734259058,-50.78192197688219,-2.413282152503548,-159.9121419270102,63.353463530625845,12.044061236687426,-85.9516552435426,239.19266628239197,36.074278823718444,-168.59904129178761,-26.941013153733664,458.3021866166281,3.498802222784633,41.17686503525696,57.490297889477944,27.40264867590009,70.468097547902,-181.0208773947418,-65.9794892977487,-55.159127283262414,-139.1780229801887,45.14937347376616,-93.17681701487234,-100.27469083190148,5.063054025127489,46.78490623301628,148.396597980859,137.85366655088112,-65.21701217149979,-30.19187400662016,-13.873100231004972,9.813771424159455
Abel,-307.0880341024573,-327.0744715573218,-159.1032165308015,394.9887066832407,-279.8124596482966,-191.63904557281847,-61.49334061474162,57.0345401491235,-111.15633128242567,-78.60087859520031,238.12173396275756,-26.522730006654214,-148.43455940651705,46.52386758315059,387.8014867926381,-130.61119077238124,-44.29804269447648,172.59212417992342,37.734290862272346,29.31030145721318,-112.17126014718593,-101.22529817415682,-111.34308457093067,-235.9889328617728,193.265495460387,37.331337476946004,-125.75405959352693,-48.04401445747503,15.251027210009234,97.16469636438708,-0.9580668009975817,13.441880892418006,50.50126350562657,-8.851710322162662,-108.94318024669457
Abel,-616.2962636559761,-149.3771600235827,-182.97875717932826,313.59197143229943,-337.9725506272307,-67.97555417688113,20.016458528438417,-9.280476452111522,-271.83862631202294,38.490069365071314,89.19079859142066,-108.42659492465074,-0.09552164177673461,71.26563851089693,297.3507815120861,-16.200664247124372,-115.35736445927292,235.67328095609122,-14.792721586800766,70.0999369536201,-177.77878517722706,46.49438453621308,-163.74793942614798,-70.01077676366309,150.54288206457662,103.49546216806579,-95.73848590086543,43.082297929403495,-46.111883043437956,-14.296775600209306,-87.89937172126889,-10.93699861660717,49.294227516279136,-83.69575628200016,-88.67085846767573
Abel,-167.14729348871137,-181.22845248359934,-473.32064473293536,-8.428781330451837,81.96891752439096,147.89844822848778,-173.92188151687435,137.93639828369203,-75.30464294360736,-120.98143917684226,117.62905161140957,-289.479913029325,-133.7126233480412,-160.04190745953616,76.12633308455179,-38.96928478138189,75.1786703512177,31.39815356681174,227.19066872825488,196.78160274209426,-65.25761812766976,89.30809182449107,-54.61424569509308,79.07819341154861,202.55672603149713,23.60671202485794,4.3462449126325495,15.891281189138475,-60.65414528328958,61.57399766408801,-25.421923827844907,120.21921345802447,26.34816780472304,19.292210222012763,-78.48885964152782
Abel,-172.57195589442668,-194.75183914436465,-522.4360153135774,6.691137524204134,122.68905188655415,298.76607600648265,-132.91256387323878,30.88234596104794,-7.210797211442582,-11.01737810799618,153.91390146490693,-232.67794332243164,-32.15047653948653,-208.63223717354623,83.6856827070884,-35.47152577220746,129.500937644582,74.24069576273864,212.91241802643017,106.40167590860307,-46.99876736002837,51.56379758371979,-125.65039232630807,23.384329310002933,201.36538503574067,-25.65130713437388,71.19090417451602,31.801282540627614,-79.5225209107653,64.49796638710745,-9.101453208986593,85.2201535989754,93.6406030202395,62.01416625571909,-30.524379766901113
Abel,141.68001816789885,-236.83417200070008,-435.41918359878105,187.97547619508143,167.36562466993368,-114.37455298105618,-262.5891538122364,186.60067838678498,-12.59209380572318,-23.562967469743967,29.359087308891215,-33.03942649462756,69.21939262034016,-102.91915699468515,161.9248003680969,-3.559854232078237,191.90827176387563,-1.6547067829149236,-96.65821259935552,128.3944090495324,-156.27718015870505,0.5165207994916301,30.924165719455424,-101.56440428636799,15.116106129411435,-56.67372042424972,-51.47543503972035,-32.58451558699272,22.110205760093095,-68.02967802479,190.27478843817232,-87.12157000581317,-66.25777604027061,-76.52682639504114,-18.517330387563383
Abel,1438.2546407872119,511.1433971460144,-369.8369974639419,231.22402584668168,-128.15929261816575,175.84176420497076,-5.577828690759986,62.41308434862481,126.01285777747731,197.80865253975094,-198.70683070596016,68.700319810188,71.98094185798199,-121.95761672440611,174.76447546911885,72.83778069942939,36.98481012648355,-0.6746104498638168,-59.85569519200957,93.40781069083285,-135.01934255617718,-5.002808593825161,46.32861124306327,-116.13405992488121,40.40045198856974,64.53698729129975,54.35942819057284,2.3484172704877793,-38.94650139390272,7.856566630687993,102.11837802141389,49.02187729963026,-47.05718983606249,7.752339953205194,-61.856343742269225
Abel,-331.7315609063913,335.97410209650076,-289.8984115449042,173.4280196518374,-284.5618769607339,-73.52879919082817,-34.753537688009935,86.66869756367866,19.068052385792825,169.6643783026553,-187.86752872358193,-17.01653895701996,141.37200119059753,-126.36586336414041,77.86542817661393,96.29747938798187,-102.25232835248887,140.83405361133552,-2.9925287902922104,185.8536610801039,-157.82215140459115,97.41964191383695,79.9425905393783,16.32797533353646,164.96321381857337,-59.77834834204465,30.16315613533923,29.707263802360632,-31.558826420675665,-2.991233606241451,75.90804426826223,-61.27359525588506,-61.33660959047493,-37.98127997268518,-14.614409544198601
Abel,-306.04358081709205,-260.52852299794034,-430.05468703302176,175.93135628737235,152.8436276322804,-116.81865104034476,-286.9380536856881,186.82708697819075,-11.523405314432651,-20.273751485645462,23.011807014542676,-46.796633260659746,72.4719956888748,-106.42616724651808,160.64420684870953,-9.876469712548932,192.5509906488314,-3.848714398611633,-92.43368280182551,130.9055202685168,-159.2353896544651,3.1795187526142925,30.90071684054898,-105.6389507978457,19.82906634195843,-59.69908783511029,-50.33956072223528,-34.273026136468815,22.09034250382453,-69.97195273578784,190.64388652805727,-87.03532807753197,-68.22241127552292,-76.6518228089862,-20.937176366935038
Abel,-465.82128184785716,278.2172985983151,-210.33537965490075,201.00908084276816,-479.063655308545,290.3923146228865,-53.12271611956669,-81.30042671324641,-114.50280472127531,350.9542905146401,5.640101136129317,99.48496061978165,60.724615326696686,-37.25629291271335,325.16033034442756,-7.036094763633983,-39.81447729379404,76.89985700263865,-88.00208273949255,194.3231376297463,-222.05940058993983,90.99535901287145,-50.824807325344786,-52.12398014778238,-6.641823265008618,72.60222481557432,-143.2157752996273,92.15672454209471,-139.2266582429516,139.97880162597977,-12.017897686181943,21.564213030905368,57.690543717718235,-110.17385897607129,-1.0598266322393926
Abel,-163.83006324773163,-346.62010265326114,-331.6134279807816,332.05589989319446,-151.97815613581605,-54.997798812436265,-41.218934566329224,9.903084543924422,-191.79961818523668,-30.856357870726566,138.52603673447342,-51.71142219616454,-68.77732999341208,110.97405590417824,376.85644105770274,27.93698493905991,14.543397621296073,199.6349772891,-24.153969735502578,-21.432833929307073,-203.4900493769018,-5.3913247193361755,-157.13643599644695,-205.69619282466505,30.86870435293455,111.14740441307069,-107.63534269854793,22.800433826711057,-45.81027167501108,62.066285237632975,12.100776486005438,-16.984248516200218,22.800764635712,-33.35309935718575,-89.66185183746332
Abel,131.16855366684243,4.988243869226174,-31.06350965334275,396.2023112009397,-438.89356093393667,-121.61262261019363,16.504025083315042,30.33488150910179,-180.86823674403487,48.22491993066881,192.2307062290854,-16.979627600383168,-56.04431736455952,0.3558017264333486,326.9892511432114,-159.28944219781417,-194.23905384232853,229.91602904975377,9.406429418597547,137.50256590609484,-95.92315674641942,-19.470849483430932,-37.19982548203401,-28.212237806593386,256.8832340293229,51.23835110888412,-96.71626581699022,-29.408368043475257,20.936422816169966,-62.760999011810526,-137.25157133134957,3.7769600078275403,51.31989816441691,-109.3624619854481,-95.30169942409596
Abel,146.4242721049016,-507.8558595740185,-341.4847275927389,404.5557886766684,-71.65885155218214,-3.984251390105614,-187.03308819541624,57.72287318152152,20.20150292057501,-82.96116213238378,235.11592359567612,28.910300729509075,-173.86482659637034,-27.917369437083288,467.22920270225654,-6.045297133180782,34.01246092321102,60.17042699484277,31.29341366831652,68.9778704235452,-186.85181675763732,-70.19606790646385,-53.7257581098071,-142.89813549867543,45.52585071622293,-94.31314247202594,-98.033346157587,12.731598038240005,51.472043232911616,144.37012611974134,144.15088770369155,-72.38960989955774,-37.64067607483061,-8.94361292485901,2.841822091324417
Abel,120.35321085200937,269.8418811522747,3.958018048744073,389.8513068136517,-434.416839153662,127.98185476291839,-77.27576602382088,4.783127624301102,-125.23040588895,206.86996143713338,96.5854519483229,77.56708977942597,6.968726428590841,-54.82144292146169,369.5251407103915,-136.78396024322677,-185.29886341902701,111.00215096958063,-69.43670162065169,234.7745995357805,-158.0411637979154,42.897964371548426,70.54284321005976,56.21548350816251,50.97699209185969,-22.13926898035085,-42.37660805949167,1.64966798061716,-36.700595875516356,-42.89589019279139,-27.30689275841661,-5.952241602097136,67.12242132174397,-165.2048871578086,-32.216059840287464
