Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Carlos,194.73680303604462,-102.27157033123041,-396.3296734569299,-81.6295536821052,306.47363094411816,96.83008643035927,94.77866647050058,288.73833617537537,-192.02278624863814,41.11650674766847,64.06023997140281,278.14776234977455,271.3183923893899,-280.27187039631497,61.395163379528206,83.73449714378772,76.63627658359758,-97.36039546636468,18.591265086518966,-7.493510247164835,-185.05472834292414,-101.69911469670689,163.75092214510315,-18.43491014531541,-27.671718972448968,-3.7610746471342686,-32.78166087408228,48.236455159592765,-50.93358291973834,73.29862076203918,-70.51134075187463,-1.1992265802837139,81.29973692029097,15.104706260435126,41.891450262509416,56.95848426051029,-49.62308368409778,-2.1020928888296933,85.58923068951327,-77.23142530838595,-53.55658070489066,42.82450311147741,68.3300892532545,54.034817583080994,-41.861584509907566,76.19038902435256,10.990123281093513,147.28718883487974,-46.97050852640195,-71.17536905820269,47.91317081945631,-45.30264794061268,-34.8628304628059,39.246569775117024,19.43096527285138,22.941715226330736,-58.37567692175118,-0.6502267025169672,100.16754009482165,-12.440688108905956
Carlos,-127.09294791337152,246.59153220940192,307.6778325166584,-276.1359927701905,-422.65900301263423,-376.1034145618522,73.66425460291921,72.84468012832104,-216.44494141973175,118.33507657327499,-183.46670648249855,101.07497107894994,156.97018515984985,133.31305885546635,104.95111650031309,-260.2205082113229,-115.92226911057806,-77.54597698394169,120.6478789875502,98.03641416099721,-20.228318901479355,-35.081864663062085,54.253396138809364,129.52893197658344,2.632810146792623,31.3943778698641,103.7221142330469,-78.83419534755257,114.2878113128313,36.37532144367476,-74.90799682519199,-49.353619116330265,48.467556458123504,52.21759770191495,21.213066414427978,79.07591619670224,41.79744984857277,42.240488489213824,115.00951872686846,137.10384548444387,15.204086948196831,-13.283733919360365,118.39507290148121,-32.408869289137364,-70.52574803055693,-29.788973377731338,12.850709174609555,43.06895456479509,45.99410819272253,30.269600111424666,5.385973592683745,-29.021056673896815,-25.183131270574908,-16.023900117498798,50.64482327939453,32.84402009587697,-29.213804734268237,-87.1924938462217,39.576400915394466,-5.4722839351947385
Federico G,-284.3199476753404,29.178708626895066,174.33133052899854,221.427054152038,85.68872065676612,-379.3679703943794,-84.60284589334492,145.74445885842167,-6.420826573041733,-132.81992719363362,50.955033263494165,-260.1662754001939,-47.85758420899392,96.70892747960374,-102.61450786636917,-59.51546258535757,55.390281209632505,-65.273999296464,59.30747995280248,-53.52947482683827,-150.27553515487708,-61.457149278985014,-16.01253675773152,87.95798406487293,-84.62351772348498,159.84808944139334,-27.962078663552486,-112.97879745864329,62.75846898373922,-60.690156032542376,-20.884943439475073,67.84328280979634,-37.845981144326714,69.64266342963316,0.08940738755687683,-74.27873356962618,-68.80155978356828,-62.68758199205867,-42.827713437891674,-90.14930030395925,-29.594163378856102,-11.731922389805105,22.124558521598182,-41.39330874736048,52.75466387259307,-47.39916433481281,38.99920170735606,-65.26049452595508,-127.05549845342259,65.06221593219786,-41.852820852915094,-61.52619913042437,-52.061335978596226,-59.26227296830839,7.93351089299432,59.33515208812151,61.70202649072992,46.69168714606151,-3.939528743601997,-10.52528150093365
Federico G,430.92570777233675,107.41528931555119,-46.46115516300472,478.9896541263355,81.60153997324561,-386.0151784640585,-74.16646566803345,-347.6420089360098,-7.539992326730513,-227.4921531690909,3.4558357912144047,95.88248530204191,-120.89631285616161,-5.870753550684498,-59.268041060338454,-185.56032319503473,111.62573575489446,-60.15999364675932,46.18797703527761,-21.137588122400963,34.568553508873435,42.00190041793941,-11.2827057190418,-0.5959102948864974,-152.51505161721153,100.11661794960905,-48.6560010978051,-59.460384795964885,-25.982833163383404,-19.78650629679283,-38.079639231534884,38.4894241257589,-11.785039336989358,59.593836545520894,-8.623831904272237,68.46688397665991,19.25773734642778,-42.61579834171906,-0.6895282337853317,33.320721967906195,71.03235167815694,-4.7807476694515465,-61.22120826978201,20.86631217133975,19.387005134345813,-16.641643457239024,10.191449097130235,-6.37315711279857,33.03037865024054,49.287656956030276,-45.82669056730212,-35.0590035076259,23.168459661493053,-23.294291345567643,-1.3065982989112133,12.381852127461906,-7.755016410922304,-0.05060403225718346,-20.206908903297332,1.720901376697256
Federico G,515.9856831015956,243.86708316637436,-217.1449029138161,308.8091263625781,-190.4257188808907,-386.7714435998878,-92.04421120666555,-148.70757299185388,69.89350573145659,-56.16052418301072,-174.82735003156057,-97.54136269358919,-0.5929439164250141,115.93519107310101,-33.54767648506628,-40.86319135871338,48.76934494349823,-83.23792205855965,-11.513891503486107,-17.541124755061794,-58.25377550872793,13.840264857941662,-44.334591720841715,81.36064940174758,-109.38603480662302,55.53403498018548,-8.828798906278564,-148.34589300325985,-49.31127939385105,-45.65978249118454,-7.180917071285087,25.264046596266972,-87.97283262799951,-13.360089443173454,8.304047576912325,-32.2810723834038,-69.65169129013779,-50.22349978733814,-20.619463611323493,-56.912580029176226,-9.81108866604298,-25.27297425109944,-12.4343198043929,-37.71443182898558,46.80357973943816,-41.21254037389669,23.731425149981455,10.914763202061216,-63.76994466445379,-15.394198268050701,-13.770674861409002,-15.690231432854565,-41.83259471846536,-46.16153646035389,-9.739476304955812,54.45075234935532,32.21105857836092,-4.4198464456379725,-36.99834212469774,6.406676070715829
Federico G,366.1189310155114,230.22213364939816,166.8948989035671,350.3707178653052,121.8616605251086,-410.83779729829246,-83.19001182027856,7.73485975525228,136.13513681555594,-185.60903412898713,76.58769615448882,-129.11199445232134,-108.74667451209913,18.044809556003504,-32.28111957954454,-102.48475787801564,78.10367047776842,-70.47807538989792,50.245721170626226,-23.815365430117456,-13.75414506686345,-12.188680920033821,-29.250864304160736,36.85270946217492,-88.7617801590122,156.97594480548747,-39.96078777243858,-110.5296294261157,-10.998257841941644,-50.413117698960974,11.755975838697736,56.907664282355256,-20.923115285655335,55.30709177792861,-4.574886454540806,52.64653255851479,-33.03622066148533,-89.64781056223794,-33.112262627085194,-65.00783782407554,73.87522342401522,-5.624029531459659,-80.85991141092829,-21.97718077867042,2.9083185137586245,-62.450469535522146,17.513028311502524,-39.059534293042496,-17.107393787494313,23.24539817830024,14.958707559090673,-95.64963346401619,-49.6674038684567,-42.10519604844458,-30.851743141495547,38.048159629194714,32.94517973697205,35.331052540067695,9.801784004570909,13.313862373724888
Federico G,-99.70425764202281,228.81105600385325,7.580844335621951,174.6548411614354,76.2009115900724,-287.9781770221832,69.29352485626409,116.21601936593464,226.32585496336742,-91.71157479200853,-148.45319745380243,-196.0338758215273,-70.48498020668647,161.7295864973829,110.10921251685437,90.77230829857788,48.37842469036396,-55.98628390688158,54.75047443234861,45.757111585306355,75.51715079315991,61.08886790296923,14.702263522947877,103.88522188316048,-47.81968726184847,130.7796988271982,79.4971542508653,15.534886286860232,11.128375482432036,-93.65017114070702,-52.495177849876825,45.279518928112225,8.694734170384738,28.0273871293657,-16.385637510036474,-6.528266121079687,29.93834550203047,-114.52909576521002,-81.75795150129656,-22.9225448491112,33.42252414426399,5.005658720994278,-88.58010511357948,-4.6182700126737375,36.554245023113715,-12.446083288477155,8.930431668085319,-22.63159781267673,-13.467473522189854,55.91247371968906,-40.53305160497389,-8.175931468081211,9.23511007298915,-70.10331813849638,-24.65150929205556,31.01684107792187,17.826154562341678,54.20233089491972,-25.28264858192217,45.679629905819624
Federico G,-769.32598721285,-228.46604543142504,-334.15616204487696,243.98504385251195,136.27241526436868,-509.6590504013143,-44.899738527337625,31.277920977182063,-36.568440595734074,-9.477513837142702,-274.7817461282796,-218.11362135713358,119.50156518462157,274.39264772274555,-32.728221929875446,-76.17036530900708,-105.57431464318059,-155.48959914004837,86.34498500039365,-64.32426528394706,-51.173966138290155,-64.68337858946869,-79.82382565577733,132.35395108252698,-171.44430069256862,102.85304248071395,111.12613457410063,-117.62075698318225,-32.196429342962745,-31.763524648793265,-112.15052067658635,-0.10824667258540188,-39.9695151969553,61.57025981253262,-13.75431389002846,11.350457096576548,29.36152139034626,-31.928890258215098,-65.82871814761165,-29.76245563661484,-85.05550573950156,22.182937140317335,22.680137765589826,-22.4088760655379,77.63921905224666,40.78133539834995,104.9786323880423,-13.412331192147438,14.62280717966364,-20.269144997073024,-20.202164704504227,-36.20127504923968,-114.66862538703981,-47.2408177774838,-7.581689706132387,66.1158554017598,61.84833033541588,10.324862259486792,1.3215480577994665,-51.47710894872104
Federico G,316.9474190792872,214.06603089953347,150.59166974749118,349.5909764011939,86.80529815013229,-419.96222904680934,-91.96605587596363,13.87701856046682,130.96296335062902,-153.81876046160144,74.0062328744063,-119.62003895565528,-96.95135970053603,23.368423907665463,-84.87832230488942,-118.10195093377823,86.79490598301594,-61.372170548231054,38.531103158614414,-12.18024280413972,-48.76763425342505,-31.04598730981389,-27.05273944631746,4.579090797469924,-133.2382065045221,118.48913060025058,-40.275642939500386,-165.50846592503837,-6.952390509951666,-27.40999394176837,-3.3275356389763964,49.33151678984177,-17.13452968706184,42.603364279701495,22.55777709374305,2.6507130364848948,-53.87565650069599,-67.74676642832722,-35.421408854008526,-101.32385692481219,64.80511967888673,-28.20026817514318,-38.907663365395244,-36.42693443536138,28.78329209793545,-72.1228189631009,14.02838251888184,-66.26749551299375,-30.358108205962385,20.016879812450192,37.09973692643812,-71.66249690636423,-56.80087761748913,-44.144703725092015,-48.62861423845931,26.650149261038944,0.03358560014956247,30.79483017444605,-11.779193218941478,-9.463215145857607
Federico G,204.43103925543923,373.390721391629,-93.64668709802325,347.23297512493434,-0.15345384618079194,-221.6877498688909,63.6504498879401,174.10503953376053,181.592753655675,-111.15369608104092,-131.88707168830388,-40.699279822576784,-86.82801573862173,146.4774113241893,51.1212227000499,20.701380057379694,-63.64502408952637,-73.28573739461412,37.54813291553845,-44.49913335571061,74.02717789095377,58.03571216492296,-56.845385414617795,16.08981752306324,-101.8558520588444,-44.67498206253684,45.944569240778776,3.6120553958414092,-13.165158307703209,1.4329859957777096,32.59142468652144,28.958124250890116,-29.767265639399383,-24.537951913491526,55.68538576126576,-25.71942116678693,48.433419662518595,-40.08282605935226,-16.828849509532603,-22.23197950464501,25.656805721270523,39.26155569454226,-20.069569242865,-4.364749166230208,80.25903363191634,-47.00395519306425,86.93284829321988,78.10758581756495,2.402432367096292,46.734439862786616,-35.88568159466572,34.622889154221056,-51.10037428244656,-89.36941257458199,0.6071681661587167,62.46303314320744,31.864916681633336,22.55614611716831,-25.14501964003057,6.477955319278664
Federico G,-313.9985099300601,17.527623949145905,-226.0668638191857,291.4031251042559,-43.33998338545468,-442.83831749301225,41.53099288469167,-91.86055425066083,84.54418277625795,-157.70271780492956,-219.52456510519855,-143.48342735606474,-17.57965635251487,90.41772699541474,56.06961979885929,0.6871046598375976,39.258414639912544,-92.49905393363544,-32.07374611721713,25.806308446184413,55.64988969501037,80.04455352253109,-38.00199889534339,125.83431222315289,-142.1127234718085,125.78436933851528,-0.6807876062945368,-107.6192405382612,-73.26774243049505,-39.67602016780604,-40.013571264046305,19.777661803971995,-28.66335498370836,38.055263899392806,38.42975114550049,-46.99646676712998,-26.556018479357164,-86.48556296184293,-52.60333670834576,-80.77693132028634,-7.158127199631842,-56.91891535036003,-9.455367830082459,-20.59228398305402,50.21247168503877,-32.77149396860811,53.36260322703789,-35.16653690023314,-30.922316975094304,-10.563675457358478,-39.968472470461485,-37.23758782249319,-49.89038433451778,-72.36849358359365,30.863928172697545,23.9122771238985,16.641629395301507,25.28970206998119,-19.573587298942357,-0.6469944607400819
Federico G,-323.6652813938973,-72.23164571710703,56.228763313777435,269.7961405765143,107.04626710868966,-321.2524805123217,-85.63076067940263,-2.4711975578532623,-76.20452924051858,-272.91637492866585,244.96980196442456,-231.80195508990565,-186.72509903562838,-17.06255495306327,-136.60183351969027,-111.165127082052,39.993856252490204,-30.148039578473615,107.42724879267182,1.3372572365787079,10.604655548066518,74.96014714866155,42.41087156493106,-101.59558719074411,33.10767958849854,94.90106125938699,6.668896979048117,38.326620581779906,-9.15498926983362,11.996712435623099,85.99542708331396,104.29718991371432,22.81243356613288,22.09766054028311,44.624883617244784,-91.59082881809564,39.782192555754605,-83.2833704397105,-19.27677810910745,-70.06696166746218,69.12748386809307,23.752615144665377,-108.93374947694385,37.247242267836114,-28.832818262746493,-65.6352677619454,20.892440899338936,-52.0840268999684,-43.091791470779455,15.830834898018605,-5.502811696409437,-57.61917287752622,-51.4837166922033,-69.75131981967921,-54.50494912297826,37.36885974860293,46.09649198067689,31.065060313496712,8.549032340215817,-12.94410375571872
Federico G,248.9654989354009,239.13081354608482,105.00923712277856,320.63583206502574,52.64183480936433,-351.76471238501153,-116.8965319021089,-9.506599321873273,189.09581494604137,-7.149278160877415,-102.00701249915741,-93.19581165055668,-59.281248120108394,67.4732607905089,6.123440192614481,-73.49121571520621,51.6366860428905,-64.76083378642342,-21.158414116660595,74.6348084665028,-29.756069966998453,39.98608000839724,-6.4463146579968935,77.39937192126277,-93.73239494332637,112.16490554273483,3.8473197400249646,-105.8155309053691,13.80932813173902,39.337428832028095,10.784545767362921,64.95610064891102,-72.87590103802088,-37.511369144805,-10.62423049779078,-13.26572085110173,-19.67238632457156,-65.76865534091868,-63.566521007716375,-67.36491492018615,21.321668195785104,-51.96574163205205,11.751540521813666,25.767670447735846,64.151589353981,-71.11482742662277,18.199785364515844,-52.90379319895162,-56.35301353699021,0.8306353524195345,-21.037421174456927,-36.76111848154489,-104.41674390545047,-126.03679384607068,-3.6007174867837337,31.53856611453594,31.819892208148563,16.718452703292165,-33.729915532563034,28.545584736129193
Federico G,-351.6735786465726,-12.323753440047454,208.69399116027412,372.8347151304481,214.00547064629734,-565.1070218760842,-10.71291817561876,50.37863106893653,116.51485404766349,-160.40345016324255,40.287361292673644,-211.40427960568343,-49.77148253299114,64.28933042496021,-62.063741315573495,-58.60678237396985,9.055364902025971,-88.30153864113691,-18.93891369035732,43.82324811920288,-146.11485069093436,1.923068424950742,-126.98893904319308,61.75944357068016,-133.92616234134178,134.62614337537428,-5.248856823757578,-255.25558174587002,62.99244249676732,-30.694032813996603,-55.46675975269701,41.776489501791836,-109.54243052757566,15.04002966232882,-45.95073555489638,-74.95126938315869,-51.0620422982265,-27.57911751845682,75.77488657908584,-97.16330406219221,-0.05317392790556852,-19.701569951177554,64.83794254803838,-9.261281615957046,161.1708357668284,-37.00135566904699,19.87940751654316,-7.27080625629474,-16.3484219495378,55.576387603225506,8.649063891728334,-53.915989995183175,-110.24124652325881,-124.83906279027703,55.09221421113058,130.7421552662271,48.49753907037362,-0.8229033365162413,30.18251176507253,3.2310215650191765
Federico R,851.965155097696,25.434366936971387,628.1612359779981,-23.251627070907958,-154.48001552825096,-126.12588631213961,-43.39921618479724,-32.88532958926053,31.745074824324995,249.29695611983027,83.66917927760642,71.8244697097942,-216.95196555008351,161.14259183415146,16.011584140352273,-92.09375462769503,-195.9641392425925,-227.9122227453908,91.62402733789445,-97.69986591407215,-21.962816404426615,-7.97018087946045,49.37691840192848,-34.87648119016444,168.5504414026524,6.16334837560607,155.97885624253115,-392.97390179167,-12.88082512207707,4.537684937432836,-33.005553137983036,102.9261936656765,38.707842211393384,6.8998598291999045,11.986728519716735,82.84460442688291,154.03120979779655,17.321663403732977,4.704051595682937,1.5617731404510025,-6.730769201809906,122.66253897823363,48.96036060108344,71.07471398025903,63.643685137720546,65.09990792682704,-146.64883363866696,-29.187682917502748,42.838869836190646,112.42467552983388,-13.993586536616846,-77.55576425846971,-43.91292539348314,-21.132853207835204,-34.151620114501824,58.304383159456634,110.12866812449127,-61.29535569676947,25.70453531729042,36.2251002079248
Federico R,937.1874473054351,224.16238543607918,623.0302819075239,89.21691999046345,-80.77458150683533,-277.5525923827363,48.02162233037127,-96.3681468232587,118.3532163771918,-247.4739881530115,-200.90957676580257,161.36054934310272,-66.34412250323652,216.32161254827574,23.06485171388553,27.497587310434753,-136.29277408347613,-234.6259558639207,38.082059087412205,9.776377639622263,66.3522010359399,212.51345420378618,-48.83044356321909,48.10535818228028,177.43499971620696,-22.673185382049425,112.02426007854775,-101.55752725495566,88.41060191368715,-65.04825673815594,42.23503782289348,62.125292688866594,-15.902523290614113,25.383001886208927,-54.34260273046817,201.1696406991216,66.64858777626328,44.92356030281161,-41.84927644878114,31.9574699493405,13.528155750192106,103.16042232452705,62.82743691522948,-29.113761804973688,21.219634077322638,46.19514588662099,54.23110011600802,-93.90794036775944,-32.34310915263864,115.07988490255578,50.9744992794875,111.4285720134456,73.03658536438739,-39.13545966754361,-126.36981337313537,24.912324501714068,41.00853888589043,-51.28409134410665,15.63549280987744,42.53839024541545
