Name,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60
Abel,533.2367712177095,-544.4029410443104,-43.360631205857906,144.5178482199565,167.73265642928823,55.24349379883086,-94.47339019686996,100.1771207261209,-79.97864756199331,-104.78545261790836,254.60307468962623,-54.81362521135517,1.0269330052812977,66.77641189557387,-60.52289212525258,151.85000002318438,59.58803446039168,-120.12359450143234,-68.48883011044454,25.493963129997812,-1.2441108645784436,50.02592917448744,-110.335031201181,-2.3017322266657305,-33.2913331755968,14.122227742764894,-118.1055045940876,18.55340562645405,-51.92397822181688,-126.5732018199399,5.675541516758464,-20.625133145725066,89.44958388439477,-21.505493310186147,11.426625011476453,-7.368233693414019,35.0934259078106,-7.106818367602901,8.995901394700036,-30.905807828682672,84.44450922479953,10.365995427318058,-14.011753236320093,6.660900531038031,6.746449302677632,3.6104105336373964,-38.22754945751845,-12.999617844739415,31.21623976114205,-78.9307613366873,11.894030063420162,-8.993181099742138,45.3163193493323,78.19207195578039,12.574381219442822,-28.36586542082583,-47.95011855475277,-9.829788110510421,5.778329104965719,-42.526746095920885
Abel,573.1926247855828,-660.7547189310152,-255.96306255443363,36.955704434887906,-198.09953922090654,311.8506633119003,25.019689302590294,-172.63845649020047,51.33683342011899,-114.8576080178321,-61.434600857338125,21.26157513336633,-187.5230416635358,107.85801931675292,-217.98850520682353,64.46983403391269,134.13425656938023,100.78573271384275,64.34885300855264,53.452185686030035,32.105829677372384,-64.9644655184558,20.66860195797853,35.896121161085674,-94.57705859531438,5.546529362682993,-17.90034368013391,75.39490165579835,18.86947718822545,-1.4325242049394582,-8.71922695796443,-16.61216969538262,39.43399253268648,6.7425212278088615,59.605595023992734,-16.9313265143634,75.2224668417765,-47.26340299136786,-54.02056305919982,-28.933806562873503,56.532501500329545,-40.232994459108006,55.824687451860925,-26.30110667263866,13.196855952434284,-53.41091180348151,-22.13603727832964,25.576122157414392,-8.193957817738948,17.632955566401392,-30.064953931801767,-23.503791331415673,-37.33635535916221,-15.211321634721546,-8.962055291681143,3.9405913460177935,-64.68580898324234,36.7333856333206,47.848147920650334,21.236364282188024
Abel,329.52807172392966,-709.3851054556073,6.547468114601351,-49.96893594201176,-379.5345064994249,-340.2542976129694,-340.8165972023488,-5.767970512667021,-145.78229655564334,-20.8073923308688,-55.153950698719385,-192.5892503121798,156.70326634036832,297.80280379367537,-60.79739348445062,-22.606520163991377,51.60066349562723,-115.74161289319659,-181.31364260843867,113.48187878703065,-26.183760833637642,-30.83755567608072,213.12301229045872,-84.85735013675168,-225.7285465829459,21.823307466070755,-66.26702629477941,-107.93598528159623,-210.34287607096425,152.5050731757992,73.37154691841671,-110.50115427554204,-38.8555543835359,-4.037447216085537,-216.38983389481768,-5.8649569119890685,1.6990311255848383,54.85306045122458,-61.964151540884984,259.0523503416256,85.31288136477477,3.6197590394918358,4.089790501065684,-2.577774809453402,38.16776070587942,18.495537509051196,-92.03423053237947,-0.4096552020768982,-107.78353576007315,-99.9053993733416,27.404268894140607,79.45515777915199,28.472733983645536,-58.99567969943854,-54.55958398525141,-32.56864796534204,-31.58825370680715,-42.63225679299404,60.76483997175835,35.139462797169045
Abel,787.2589798911971,-342.9218809798993,53.367043124700636,120.8297480545971,-185.55413499437105,-12.487683188887576,-173.1518646615089,-29.18354528860025,57.964723579577374,-162.19614799660616,-11.307708722020074,-169.668927203228,44.79986752670375,226.27952751939216,109.76103307102026,79.4492347346169,-34.57225639731926,-131.99080373482946,5.128153101617084,121.49020429982438,-89.42452997210657,110.97058093093852,14.622304351111444,7.657741074498377,-30.293675763173447,-23.059500876336372,-75.89849794253358,122.95084158968584,96.98395955952684,39.40738600325257,-16.61137522631593,-4.656275609481526,20.637634030861417,6.433804441788185,-71.02402167324135,61.62890491620358,-20.121703909777793,57.80138697110467,31.79407183835082,-21.082663167362675,-89.72144560121578,12.797534701412594,96.53289339527092,-9.558576637636698,61.61759009094577,15.07150608656031,7.484819420131082,46.60273026836775,-12.277602304566432,-11.477232174786549,-8.301446134125818,9.320988086542435,-4.51185429105767,-31.500775361583813,-34.47421858488527,16.27897576095441,-1.6579005969130733,85.35646876028312,59.76762177014863,25.30553959990743
Carlos,68.60953155518574,-167.84720087306806,-356.5461444399997,-382.41966755324006,250.0166761296481,94.65920896255729,-52.43744380361885,-68.94357147596523,-27.4829786944356,26.56297117231708,88.96936720086556,113.47050387644047,107.41769858048296,100.92989803500271,-51.331557999866654,3.3228341974151445,-95.61615532802476,-73.79129431878431,183.61512018579637,10.663504890067847,-22.54418984841275,-76.6508346885245,-25.354794390417183,-66.98491813208653,-26.878532751982867,5.5272382942331575,79.23394285223183,-40.20794015170962,-33.33677576507299,28.741552962160004,37.37219654739985,11.056229916975209,88.20327811518689,57.13482534863094,-37.603320254914664,-10.227035865655374,-33.495793395689134,25.97355190046794,-3.7900604299109304,-75.36317158584144,55.0136957056838,53.40096398249125,-24.129422832686004,-35.78598335746395,-5.772132715906745,-0.09095986535544842,-11.578699510262366,-24.07065607350809,23.857090358014908,-19.37487302788704,4.035189791689659,-23.523074797775216,10.959290876610401,-29.23163248349441,46.83153465359015,12.810450001530413,-25.68214856536611,32.61114704559443,-24.54978201112966,-56.99105487217973
Carlos,416.8499730277463,-160.29346605010045,-293.9656004951284,-215.27318177731928,252.20305002184617,365.3812941962244,169.1694797802029,30.469449847323503,141.7965077107767,314.2890263196287,18.023154728092273,392.5519158502411,127.60436213662719,179.53450977882173,104.9991341375298,-7.2825279325923145,54.77738611220403,-140.11995312015344,65.83821891343321,-52.08302770410992,-25.218025384329856,-2.660593729564644,-12.070938548255356,89.55945325694668,49.82238364883749,4.432701083862007,-42.60043322191263,-107.7868417914982,71.83519208095966,93.19459821742119,-10.902325043664526,-98.63847443056626,8.971505967825665,-102.82653608122243,-79.29077567781069,44.286581596431695,16.778339755930197,-21.535807843295586,47.31413747533707,-66.83724385186285,-8.226864483066501,17.101417026520075,65.47036866265616,-8.397247139090613,-21.917823150146813,12.92007799754473,-16.12341960204462,9.161206582143521,19.543508351047173,-74.03141493941914,77.9199142627247,-13.24587643358527,-0.3717513575931122,-30.4521690569528,64.26895904683454,35.18481920655057,27.403281364947336,-33.04554975851884,-63.99408229884163,38.71668424126819
Carlos,740.0997008894606,3.5571888826375258,-25.45843310512207,-428.86607526457084,431.53698399259645,223.1797358624117,-102.72253027572643,-60.83109355435553,191.2146190788973,179.9492637849206,95.44717990470973,159.72149243769968,173.80268461564077,136.2631159001959,20.325869156349608,-110.76141245541974,-42.21846064202843,-35.66630071642512,69.47789537285473,138.7748538149055,-11.606858159968581,-129.78436129278242,45.00283155208164,-69.33447290470822,-36.49843292239871,-53.81764746765383,16.728661594883953,-13.697845207770307,-23.30861410033905,-26.87933298338304,34.65515737035487,48.04066473605334,9.874902053302595,8.291849716542739,-82.81024791646338,-87.00892673107207,-37.79447777133054,35.495982001604304,12.963196089280135,-104.53611686827593,16.18082151338868,76.21659925557194,-64.20140799183875,12.098948866956487,57.72263216050022,32.49542287329845,9.202535616491627,-22.8325355702003,66.86350345383858,-50.72276213642023,25.41685752075318,13.718404935034794,59.03401118475922,-49.651794941901144,12.320792086426382,13.047496897090856,79.6637706859308,64.74788307353906,44.06613923830605,2.842767666721267
Carlos,25.92598243277852,290.66506879188574,265.00412243333096,-463.6694048169559,253.58710486571528,-415.5021666014798,-279.83506241071007,-148.5605697974986,76.24716249100521,-150.59566983570616,-142.0621625623208,177.0201012173509,-1.3249070714077855,-46.81085721940448,-187.29180998674696,-77.57798242729994,42.63406220531069,-42.795957554295526,-140.27216539422895,19.603280282284043,-9.051918040776524,52.09334415817637,-42.31037172117286,53.7295238943672,35.51446072457221,-6.643844132923581,-37.147039607961865,96.80839447384594,1.1617583716888613,40.11896174940615,-40.79121182448716,-99.96314087238127,4.390731992758951,-47.30369211975725,35.07715333858904,71.51148978832114,-5.49460778428757,-121.5959637113845,-39.304613213787235,30.480838395964625,62.40671042141021,97.69135222229878,-56.87255710488682,7.01114926202599,-41.98629995744681,29.618530777605844,-83.99868941144976,-36.581226096015214,37.18956815622431,72.76338366333778,9.438695249177355,19.853922413986393,-38.82681691692938,46.44294206473963,-42.93832391200529,-26.672003014131565,37.67112051023245,-40.727401923110136,11.414966635361564,-62.01800161480041
Carlos,561.9739816452413,-44.002167532332294,314.88139852243467,-238.60000391725623,94.89652060158772,-467.22863247928956,-58.42192340994959,-218.2968763805106,-41.225764722135644,-142.4029581825786,102.99768388468213,216.1750362606817,-15.093697666100208,-6.995444886507618,-239.4379698137396,-151.19911926712192,62.95949017125368,-214.50557274778615,89.07345859992319,-130.9832142640533,-65.77332288547885,169.33467558397,-90.70416580013551,143.46224253889017,26.923396251690022,2.438147695142611,24.655507135730424,-107.52772298533621,90.7831976953338,-18.512966650139617,62.42843835797912,-17.570229933642178,-31.793625435323126,-20.353809601360787,136.44298674278696,51.34365114783021,-83.28554481353065,-59.39774629105678,73.54968457058757,118.8983701207653,90.17609515276368,130.39844950509618,-109.41467850784254,-13.818659511433616,-74.20449846267086,29.125419346380227,-50.5359538085893,-10.428670193827573,-20.648586991575854,78.65903551126968,-22.36113418120412,22.553376530120133,58.60527096327602,15.769085854493577,-21.658315400310197,30.909264168661007,-18.82952051689024,-21.641412555277714,64.78533834047354,-35.381230461836395
Carlos,294.147809130362,-259.696674432602,-420.2781671083799,-401.3870961984718,190.70740903843304,465.72350920340216,55.026467539898995,-33.62923903393843,-0.719735105042135,94.4984154112754,-85.24849318519708,420.71946442709105,148.98085904667053,-64.87576801099408,-119.844271834775,-105.44314019949947,151.933699941397,27.472526660995065,-7.2960368423085455,77.58416708199519,75.07657700952278,-5.449080789981005,-33.54228825212079,135.34225949653052,-2.3618200900331274,25.128782241892004,104.03943516333348,-68.02585113027256,108.94533195194526,25.968821896906324,-33.634169751569246,-48.17436035311872,8.01326182375307,38.96292082886108,23.8863846800223,5.896247427014702,-54.41361954902313,-16.94750484931973,97.40060742905443,7.148069896561374,60.869016599589564,0.6331280556270666,7.761736986675764,73.81658455135731,-42.497798157125985,-34.75934728696087,-24.31467739736528,-10.227464064092024,87.44052072513563,-54.279959080557774,14.649477378681397,-74.97529029268757,-19.028090910532434,-29.26476772297502,38.00607258563286,63.91188206753572,70.3072530886752,3.3569750287689812,-12.815371275329575,16.41096408006101
Carlos,438.00203100834364,-197.18919503537484,-314.2252405071932,-220.81099261089605,224.50735400693512,315.1387459745346,163.21824337985618,44.185703775897984,136.6051920092862,287.0924822927804,-14.78164963556641,358.97251881370875,181.02527221200904,154.59211376599552,100.42164742555936,-52.572025764789586,40.95920553425901,-139.01566781428556,51.70683572498932,-79.50227681691354,-38.507766309237525,41.847607776376876,-42.878630521773346,87.72673634228101,35.4271249405196,22.97474539008131,-76.05438142247164,-86.72432404412386,54.21090747495913,73.76985002865004,-27.910769455555542,-99.15889080700862,-20.683153228885544,-130.88509434229175,-69.4915500299074,58.47680086925232,10.9687319099897,-13.530508387400253,94.15565379513623,-69.20368075198303,-48.58195512476614,45.61197122944039,80.22876977227351,-37.462379898516986,-75.89959240447189,12.622932311183416,2.9753991381451836,-3.3071046020879162,-14.688711789577482,-76.98802869264782,106.26376881213957,-34.735728552095054,18.664234779472018,2.0290838775163884,56.58923005573891,29.20914635615674,-5.487360201722193,-11.548141440169378,-80.75994288333868,37.92085086053716
Carlos,-120.62698564473206,-334.8672864232433,-709.3207688895542,-399.91951674620657,-187.63604359972578,237.47777488240268,135.91267086229686,66.25480117949711,171.7909632956345,-197.4753745153029,-154.90167914668947,200.83654140978967,-19.28551674613975,166.28832929554048,-221.2461749509373,-117.404373294791,165.536519380803,-27.56628998173518,117.74524994544166,-14.999255695556048,-190.95472042651718,5.412581381847396,131.40105296888404,9.640545984585057,2.5420236630497737,-69.93892537622814,-34.50929238022741,-25.172646896362288,-81.90050542027458,50.70110745974864,87.95022995451481,-21.22988442769838,2.0393233385694103,-85.72125045605993,63.07744890969762,4.959138973407452,-8.216837215879906,-80.86459267571276,19.251830852835432,-79.32571220561525,34.100683109486646,70.70348807395133,38.09011010958012,22.943663528886077,25.10440468278201,-78.24013727938697,7.907020867004805,74.55078600378603,28.510042241591535,19.85913446026575,28.212404851922198,-23.240874807076064,-34.97747860408469,-12.607847113129198,-65.05841103258348,52.76117434148168,-34.036734276723195,62.379678037293026,-45.55524707348779,67.19945430591844
Carlos,-56.48828840857139,-143.01853734639766,-347.22127933287175,-195.99323161103038,156.9498065860342,446.63225295666774,281.46917724315546,-115.75116887495045,30.66508356391312,5.927679261700861,-7.9356086983381795,413.1873825539165,100.35815908974092,65.09542312708264,-186.25566398566932,-203.65868178277213,36.31384680598639,-13.776331192233421,73.1542417610408,-56.51516627699783,-25.44168620284431,47.37356037482936,-11.861196019153116,4.264916824368616,-49.79790990566602,-32.003787921841734,-94.63337026794454,-134.52229175687438,114.12136749188396,10.377197258101308,64.18151612192423,-12.136645977830552,-45.29388916758251,-10.332264654721493,0.19618688440588983,37.283450283760615,-87.81160355082747,-21.366405315239906,-0.9265808817700538,-114.74001431450014,15.33833544395635,32.13003469239342,-73.28334763486352,57.3656874099501,-105.19636814373997,-50.740300933453234,-58.17315741646402,4.069546494466543,105.14217442033632,50.546863022152706,21.79130945691391,-33.33250331588322,-7.803643045319286,34.1922786134603,-17.279589579004888,22.60083661950975,30.196918413520656,32.355451740121715,-22.837925609761598,74.39111033187544
Carlos,806.1226781763961,-353.08324483335696,330.0200359819807,-156.59397064336048,91.37967213661176,-127.43775060110201,-137.89884718483057,-294.58962519599993,117.78323379538514,-212.1856008925458,-40.54196532411105,114.00216378548399,164.42765499180678,65.47052257644776,-62.978410160659365,49.829294401615314,53.158133974313834,-33.44791654581949,-129.66135757987516,-53.70335995739087,-138.02560426600007,28.73838963243658,-1.264672077874856,-73.61574157602043,18.958576592474426,99.88757225931901,117.70516163484328,-35.11530395961583,81.10832321849652,10.890124632816313,47.21177768041613,64.13088397130264,-42.17211095469759,-38.929104941221205,-52.634729248026886,29.753850505846543,6.03135910713371,-65.1161351334834,-67.90429747992212,1.4104059120505426,-36.72950287718728,77.14505891119845,-83.49320028501137,-16.683023266292597,46.53069364854328,-66.02697497677312,-70.88003206464396,50.208389022270524,53.13248921897349,9.21955161480494,-27.537086906547863,-61.590111462249354,93.03811260095682,79.47362227837698,-62.422471239318924,35.726017975761664,-5.897735779827922,-31.296804725066973,14.738959464912506,-17.420133206460722
Carlos,181.73187007148505,1.7675320733815667,423.0070514391492,-309.348463529121,202.1304825620432,-152.64561205245786,-154.02658007535052,-17.896477300484058,74.57868937340116,-48.045725162182194,85.89863198586013,95.4002499689614,63.49153602150701,47.92470038725614,-50.59877205204813,-9.606727989165254,-109.0455216764601,-65.73965274804706,64.87562957946304,21.545134830088084,-94.51528660523445,-184.5168827794635,4.650245780402486,5.269949589939265,20.45772919680241,11.165198373684932,-134.90404274799636,92.88619668548786,-0.22250812520535312,-0.4397948803248135,-36.87179149737948,-21.399788129297022,8.785909085820027,-50.3323869127026,-21.974610892041884,67.91549466670205,-0.7404530134057747,-42.520957082586,44.000365071155194,-42.52114866845536,-76.46436739149303,99.27058275501335,42.167424577262,75.94152570931374,-4.709307567511891,-28.151710699154247,-1.3353000553815542,34.129465490631105,19.468821858848116,11.854057665560886,-25.736542217300588,2.016967886541236,-23.919479965115965,8.813851990953445,-4.821270498822207,-17.766482293068112,-31.00708868507026,-2.878301418431376,2.9979404749281393,-23.863582628592333
Carlos,814.894746979695,-142.38279260727353,55.242843000043656,-300.56129829835857,413.06572266549057,75.37699693790128,-141.09049212011493,-347.9345599765725,142.6544260558255,-56.19896787705024,41.0151792474909,84.10641250901425,270.675519974951,85.94039792703379,61.25839164478179,-159.12173203781964,-6.364908979810943,-43.11999537165866,-58.46389592066183,54.34743420036418,-104.37282858509013,-57.22927582623628,18.29817679760533,-15.596673448649806,100.44195750554796,3.3306293755523555,35.15969210302604,59.3453426102596,-33.073750952882726,20.53028053588777,19.728934894149,58.63938708764022,-42.247817061327765,21.414412643023006,4.222425340994727,-107.34482647526207,-9.304294909835699,18.073628180188685,-41.236861085720534,-146.87671259055406,-10.0166331212423,18.46267444968492,-105.86749936677369,71.99347781869524,34.12054310358225,-12.132101122452797,-47.341377855708814,25.170230283930508,122.44950722785649,4.584558009600711,-32.90355916706068,-102.01457086102437,23.540911654821407,30.17534941592246,-1.202632733526686,-22.70581119951759,7.800051490483984,24.62847659920552,56.69734801726046,-8.813439918172833
