-0.034882206854118455,0.006693696393214973,-0.07423681069463968,0.13433242426102784,-0.017823564403110954,-0.028756361651773307,0.017548389785517635,-0.041996797492717716,0.012269719956621086,0.007693554964962872,0.037528710985886005,-0.04676673486697182,-0.03461308420172042,-0.04040424712347858,-0.040118137271537374,-0.01227130876779826,0.002957508299819079,-0.0138876686387307,-0.014579989038343472,-0.03600589007422012
-0.02543878719529217,0.009640134759683588,-0.07725742067517205,0.1304981936729529,-0.011261104487603936,-0.01724468084022917,0.025979835444574047,-0.0454600820646422,0.012758275373699555,-0.019795903871880353,0.045782983433549966,-0.06595897916894569,-0.033793099776474454,-0.027408395079586482,-0.042597812777509216,-0.009067752166462287,0.010158191397891087,-0.0021728525264834643,0.0060429594006299785,-0.03893657372503828
-0.016844824674931296,0.0164849153014413,-0.07831750970974467,0.12345111107406719,-0.009632298736794838,-0.0056025126573367185,0.023350241910990565,-0.04334252351151049,0.01665128971687565,-0.038304185803352375,0.04931508606989083,-0.08416991564007373,-0.02976350624138042,-0.023728047080613702,-0.043856945284355686,0.0009539901844171139,0.013224009404149917,0.008284241988561581,0.0201148535887987,-0.026362051354819935
-0.009776156360622342,0.02382913385005755,-0.07777294559624112,0.11488575534502679,-0.012086046732870979,0.004248608512567478,0.014833633094312156,-0.043437082688596224,0.016631304850316192,-0.04840208898841145,0.047220436904403564,-0.09291281919846202,-0.03274674220338813,-0.0249804905115136,-0.04416039173699941,0.015937581917925662,0.019463069774273367,0.007828054105348432,0.023683793682266224,-0.011247896480305037
-0.0029219401128691373,0.03443723383368538,-0.07521987388468526,0.10571813525851662,-0.018947670835512572,0.009469428945144959,-0.0005073409908353153,-0.042374393701775204,0.011460792906429314,-0.060403700173104063,0.03461951839060895,-0.09119699662267364,-0.04311464093772786,-0.022748683851827774,-0.052274314987278955,0.038623664085705604,0.01864320607106256,-0.005405775808162305,0.02456728012035388,0.0020773868090276154
0.0027521149794150885,0.046534304494162605,-0.06801807542815787,0.0944133542779378,-0.02518187243619511,0.011280047333145655,-0.023919509492041892,-0.041947394319417186,-0.00032948239641485946,-0.07554205106073822,0.03134890206353366,-0.07396886683092199,-0.050714345953507066,-0.013305386236523102,-0.05610323440710852,0.04434607136916544,0.012348249015547822,-0.016633170462010412,0.02091076287922116,-0.006182854947692451
0.006802551113768669,0.06202547559565418,-0.054146819713966295,0.0844612697195785,-0.03458444512354241,0.014030111146562975,-0.04421477899140414,-0.033251560539687,-0.013246228464654406,-0.08333543073926887,0.04140184242944269,-0.04188291856117279,-0.049686514216872264,0.0016287704911156404,-0.05838920383891794,0.0324288396283225,0.004023503570524357,-0.024936050450312094,0.02164886580859767,-0.03383985669985966
0.005997798581797516,0.07388857359416992,-0.03479263796363294,0.07212859913135734,-0.04777339274174539,0.022622039091075356,-0.05165887842727952,-0.015118585681396601,-0.02480668111604145,-0.06905623502550928,0.0574029561833991,-0.004267375342546385,-0.04115487898263776,0.004072365453658546,-0.04803488582188345,0.015426160149984842,-0.005790882711215521,-0.016342933036179827,0.023845509830645713,-0.07294782425941568
-0.0012559555494579414,0.07304214562457916,-0.016036353715651725,0.0611118330692626,-0.05883311790025003,0.039239741278076334,-0.043661421843651,0.006442586936039181,-0.028940499564492173,-0.04141336487591528,0.07085619850877273,0.022067582645215626,-0.035597443383640924,-0.016032501261306314,-0.028088805717523143,-0.009553544923082375,-0.008366807712363289,0.0003231525521992765,0.040217489087955645,-0.10077171449082327
-0.01641726652946995,0.058459174298736684,-1.7169267205795986e-06,0.04855274562602513,-0.05406599394811848,0.06396353267520886,-0.026742650836769712,0.03068243860725399,-0.0324596650165448,-0.009143483565020491,0.0754553139419673,0.011433645774088572,-0.041083303650519216,-0.03973243714715862,-0.0042541810978987135,-0.032010451731469,-0.008869266628461296,0.010389659109831383,0.06326672672495522,-0.10003883234278435
-0.03423893638238425,0.03368869110826807,0.009174304475050719,0.04096787479064235,-0.03022025471991743,0.07850105084493145,-0.015644153550219045,0.05185152900783984,-0.04395462406364173,0.008978659597805454,0.07612390478565695,-0.017702570948473287,-0.038526091824623965,-0.0440602558677883,0.010793740739715119,-0.03595336500520009,-0.006577459735655886,0.035783909238136166,0.06889692653164009,-0.08204043001935062
-0.04823415061240323,0.008320524385718795,0.011822714473953165,0.03167453428023525,0.006545646015551924,0.07627339931155197,-0.011416438362614943,0.05990536002462471,-0.055726592950339535,0.01427167686321905,0.06975167679929663,-0.04157195069501646,-0.024033687605711722,-0.04153910649075987,0.021634511867585696,-0.013736052275126242,0.00687322656998592,0.06950549466111361,0.039261824292428395,-0.0584845377750034
-0.05450299196990736,-0.010707238186788537,0.009755548998186134,0.023434760512125005,0.03926896711678191,0.05754782973007006,-0.009186538473413818,0.06134718058154541,-0.05990623409843679,0.0009449378775676428,0.050382907901038165,-0.06015784894907872,-0.01774647221960209,-0.03635870922773437,0.031210830221782497,0.008148346983975369,0.028675297625619874,0.07853221032914588,-0.002533348877943364,-0.027577862909694273
-0.054185298488664886,-0.01771415808162199,0.004130773993288375,0.013089159933231032,0.05211319245147188,0.025522683826969844,-0.006513625113698905,0.05342727220646088,-0.055640328821175214,-0.017250090901651353,0.01649199074662621,-0.059026387482511,-0.014696239105781475,-0.025763226964241125,0.038724006828121216,0.007374867466309507,0.05188933173464174,0.05393728713809531,-0.020881528440256612,0.01009838522331812
-0.046218990570958754,-0.009407652243172686,-0.0016753680992388816,0.0029104237573754767,0.0613711690650804,-0.017291053176404746,-0.01906646305168553,0.03529269530578121,-0.051971899690628987,-0.02976772815310191,-0.012913638902676022,-0.05998628381336976,-0.03264219019866007,0.0005059716106431884,0.03611738684307314,-0.011646872781740786,0.06574312770556082,0.0039269975935993075,-0.015192549507115632,0.018820186793004397
-0.034900552945688834,0.009296338807867378,-0.002350978365109603,-0.006806067714934821,0.05633975227185461,-0.046886553642627886,-0.02503873605134892,0.014688326371725758,-0.04612392183560783,-0.018573204409847343,-0.005850322179397275,-0.05397675529862602,-0.032390900771134615,0.0225228246958565,0.03360182980845952,-0.03612537790151153,0.027685569552385166,-0.03285839770833277,0.010678061106656892,0.023033170820517878
-0.030535868022824757,0.030571831802225443,0.006815703847460837,-0.004165047697212405,0.04759511251055405,-0.0706740522123187,-0.036779781627699897,-0.00964703501928967,-0.04461709907916838,-0.0023471989502783157,0.028365016922018847,-0.055879040688096286,-0.02039486233706306,0.029705217230875228,0.03729017027580841,-0.041941545078348984,-0.025718443245114315,-0.04259833087033626,0.03613463180233798,0.03294835453474667
-0.024005712828409544,0.04765881528772843,0.013523765491124752,-0.0010219161874819012,0.018858752359240383,-0.07675856765220428,-0.008152876353367167,-0.03363735039297405,-0.03924731725549718,0.009026555877659598,0.06042182883045155,-0.04084791882659936,-0.0016604999426000438,0.019993057547701736,0.034354304905163786,-0.011189283959966241,-0.06256666383727458,0.004554716788108698,0.020557350180976812,0.037964087319909176
-0.023212714141587133,0.056342409133961414,0.023392315160133435,0.005995926938691375,-0.011351264910918958,-0.0636644067158315,0.0258558497731149,-0.0506897724015587,-0.03847116221011675,-0.01918266692890856,0.06723982943910933,-0.021372227031721744,0.008327115068615458,0.0059679699748326,0.02637742627309011,0.035654834017380496,-0.01609507019029312,0.043032486035494415,-0.026569635550295834,0.04155135669931572
-0.028124960176884574,0.05354430408258503,0.026346933319423626,0.009857005714917405,-0.047615448658091385,-0.035013380014662795,0.05528326827310208,-0.048712994994532556,-0.02462967241634778,-0.05625790926006736,0.053117067124256324,0.008368046681829375,0.006246157769892532,-0.0002004924313357538,0.04348125486342922,0.05631808976235775,0.04700623722789019,0.03210545756315743,-0.056254243635122235,0.033073581401110955
-0.03928087985918515,0.03959815226736176,0.024404100225301355,0.018629562844610408,-0.06830907387576242,0.012350236079692035,0.05866419972397991,-0.03322194270654398,-0.01701046438280547,-0.0831519981174432,0.012688608310897229,0.016954399358640355,-0.0061200743420987335,0.024950283614313652,0.035906406431214614,0.038625390953864115,0.08493250256541268,-0.025707973799339246,-0.04431660873860442,0.020361422711791907
-0.055395808420679475,0.017154654997014206,0.014520020964743582,0.03423052724835157,-0.0687868225955808,0.053602142139873216,0.02156932234655986,-0.009210040389129974,-0.018983817857012357,-0.0878565841517417,-0.017485396992313534,0.025146105507812128,-0.00700122002884034,0.07014787504754144,0.010597418667386999,0.011616682448852235,0.03813267001608364,-0.06114930161308217,-0.016727250769327805,0.0387707141833064
-0.07053446300698102,-0.004533873605927582,-0.0012082075592808731,0.05178613270062938,-0.05235129686449429,0.06391964311432956,-0.039667644134158034,0.004291053337080723,-0.013888341792507378,-0.07473202963495906,-0.029938835638160886,0.032770317470158086,0.0031371854530994254,0.07286357212975701,-0.011092183176344028,-0.0038241426776982213,-0.031480192665224366,-0.02498779647572695,-0.00834390480572144,0.05047182243772902
-0.07966478348542809,-0.01681344078470543,-0.021866407519542313,0.06767541546289534,-0.03307191438401346,0.047216720870020094,-0.08254260696766051,0.0028042208866746183,0.0002924265594464963,-0.034289751628818414,-0.02244555025601198,0.040799515924331946,0.0197659915261145,0.0375205665266912,-0.015545847462827606,-0.004760148848926157,-0.05861274248740527,0.013009212316616623,-0.02602857027312879,0.0549303146236752
-0.0807145682998093,-0.016444961772344068,-0.03928967820073266,0.08788275205681083,-0.01661547561030929,0.017543455616255362,-0.09552722491104874,-0.007311909254082503,0.017927699407088486,-0.0013115162667316257,-0.017815826665735248,0.03569159639161554,0.023011938856812155,0.0023126403479348328,-0.0241107761720205,-0.014046606331650443,-0.03744845039906854,0.02232463413713536,-0.033654032510626944,0.04813800823836577
-0.07322026025457941,-0.008017508507275891,-0.052989559007688265,0.10621502106456489,-0.01115480015739082,-0.013447739378148324,-0.08797728408968811,-0.01632029842167292,0.03878371743740322,0.030233517471560743,-0.006555388415382815,0.03122214043772997,0.02949633107808584,-0.028548683556052806,-0.03360287298377029,-0.028386989015174734,-0.008039439195370902,0.02516532064958762,-0.029241140730874176,0.026129909176787005
-0.06292036380944814,5.1437540792723044e-05,-0.060156844240155216,0.11492505071779502,-0.010748110990329476,-0.03302678633988668,-0.059111745443002246,-0.020035256044567688,0.05966969122182217,0.04719711393716379,0.005667395895447912,0.01914626044300044,0.03511284889525888,-0.04450015179504525,-0.03486588631089119,-0.03255414170243402,0.010537332776493913,0.021803332113669693,-0.02911473300714974,0.010295350156671245
-0.052178513179948906,0.006597503019534865,-0.0646064528060658,0.12006685541768061,-0.012654836077579834,-0.0404168158435927,-0.020795134441219054,-0.021213894804507766,0.07077653705491395,0.05128493346301382,0.0058110252511175695,-0.005195344684009576,0.02118477941299125,-0.04973703433737227,-0.032935106145002564,-0.024601807229480976,0.01738660234482492,0.014859669072185193,-0.028323906139349153,0.006716839272001696
-0.042866093371211736,0.006801246270138982,-0.0687292548636859,0.12360703549352858,-0.010590517577765456,-0.03574816503862676,0.009981894456258425,-0.024023047530913902,0.07261631997920233,0.043826224930892395,0.004875434740228297,-0.03282477005083515,0.0037238901935172284,-0.05274712828375344,-0.03155698190685645,-0.01720966063009113,0.011699967881162029,0.005689580855348575,-0.012745848998182341,0.001648622473699098
-0.033818490095641744,0.0059317573216964336,-0.07330020675121457,0.1231182600001878,-0.004533935164700336,-0.029689953498720088,0.02412223219062877,-0.027211420897201594,0.06382529440925619,0.026069269798039432,0.009281966089137101,-0.055044976297526735,-0.0073920459219535845,-0.047971102413077116,-0.031955210885602534,-0.009279321767264582,0.00709394518597412,0.0009878121732680486,0.011454075201556415,-0.004080933848766081
-0.02494067657733719,0.008073023460282826,-0.07533514132391127,0.11866836116601559,0.00035894642250338326,-0.021160705403043274,0.02807795093731719,-0.02887812932021741,0.050104233833196905,0.0073336807883846175,0.016763342775699144,-0.06990336494525928,-0.011257422747234276,-0.03956641052225766,-0.029786734439595734,-0.0007524617375045834,0.0038740146025752938,0.0038946598840038957,0.02925423204762785,-0.003201639063023708
-0.017118884813827385,0.012907723769414441,-0.0760162175778915,0.11276927707934999,0.0031789061654945517,-0.01310065995051739,0.028374155857941247,-0.02948714553638801,0.03764320046172378,-0.007413549234426844,0.024092084162899145,-0.07822546343302562,-0.008376919168725228,-0.03198156399213709,-0.030638592196891162,0.009396834606640115,0.005363507257557466,0.014036037308925168,0.03589060674363167,-0.0013732377757694433
-0.01132517178239634,0.017691514095723535,-0.07371397198827111,0.10362318324215969,0.0020099958290291137,-0.006740377898206734,0.030813166186580365,-0.03014981648754386,0.030697259566714347,-0.012853960629418832,0.028215111884244432,-0.08050855916540772,-0.00882275564338866,-0.03240461526060503,-0.029023160915976447,0.021452476800697975,0.0048151668384111826,0.014412668330232817,0.03651135643529805,0.00628708889900443
-0.007900157878586654,0.021079971992032587,-0.07061437932324088,0.09306942275324426,0.0022231732815644906,0.00036588509876839216,0.029951316779188216,-0.03169280984534786,0.026783423770923204,-0.018295471039998307,0.02585671940903818,-0.07848367677471087,-0.01191784405174542,-0.036567848235980076,-0.028429479602021447,0.03468677324092891,0.007468064070976865,0.005535571578023852,0.032753008992621055,0.013144806601681415
-0.004174383945093472,0.026112133012578708,-0.06591005001555861,0.08287465040760454,0.0008883560456110932,0.0007907148424740473,0.0212309962287198,-0.032282562552023414,0.017706457064086068,-0.026125725934786348,0.01786897440301703,-0.07117931024636938,-0.015201804745393312,-0.03296085095067902,-0.0337131530773885,0.04702315083494179,0.008312818265661864,-0.001817494108053979,0.031954445134362214,0.019818468836519564
0.0006889165413618705,0.03446006096957326,-0.062157680190453556,0.07325914825669748,-0.004163017396364251,-0.0021820817239819857,0.0072753963530374005,-0.03487659095766012,0.004876522970115387,-0.04315958113290734,0.0028696714348037766,-0.05811239507930173,-0.02176174900881027,-0.025865051763226895,-0.03790842246951195,0.06342334205256231,0.005081681077353,-0.006686445248328259,0.02449519842337537,0.023417923818189176
0.006885458278953018,0.04967268395950183,-0.055958631104679475,0.06596009758341649,-0.01449719057881316,-0.00330500167441779,-0.011142443700086213,-0.03705134277058667,-0.003775386955819448,-0.06537093166230157,-0.0068092969903291315,-0.03298516150172625,-0.029391265672244184,-0.015579573036641875,-0.03256984089624765,0.06078476964622389,0.004752339224882503,-0.020098592157177415,0.010674619288787754,0.020965277360867472
0.011956654635337708,0.07126402977812712,-0.04411146817350779,0.060339312321762276,-0.02957698964572248,-0.004180415619554807,-0.03339457916554077,-0.03251304427677926,-0.010623245141658778,-0.08646788540938774,-0.004200097900532445,-0.0003596613879977236,-0.029749691482820837,0.00045705418323280337,-0.03447752750323993,0.04153971388811621,0.010781488568174106,-0.027973371870833496,0.007215457811358413,-0.000982640117667027
0.012957532237245073,0.08812846283405351,-0.02803817647380713,0.05379131592937727,-0.05288353086762293,0.0023572252645186332,-0.045196579937879344,-0.014229179849944101,-0.011154164200397743,-0.07966398407744427,0.013195417609944854,0.029754590867949182,-0.02524624381642701,0.0027949515915326136,-0.030954800942216035,0.0015151087424738886,0.017923074891254852,-0.013946875370234056,0.023782032495020644,-0.04699365315470205
0.004062294457402913,0.08694028175720876,-0.009553429363197408,0.048462642593133244,-0.06846722754775612,0.03755467724729096,-0.032356639289612125,0.012013003785589126,-0.009415571555087342,-0.030513746527193863,0.04142535959844092,0.032303556226187975,-0.025822231307602084,-0.022312980007290827,-0.005921195932548717,-0.04843547874916813,0.003369888138309206,-0.009520635505618635,0.054829114503620706,-0.08454990253452233
-0.015716015433202512,0.0641384581155559,0.006584282917038915,0.04694256617493835,-0.058652170431672555,0.0786763834201482,-0.015311676810812072,0.04176587724142522,-0.021728724020278763,0.017957490805263657,0.0652289341038588,0.00013475647107484784,-0.03141198822661305,-0.039257665812468964,0.012999895713420766,-0.06134570658926942,-0.020056800141285632,0.007811353136581958,0.07816483020069055,-0.08249469014990271
-0.03754869283415655,0.029861806367515138,0.013820928913384102,0.04183171921006171,-0.021636924582532472,0.09479411259904821,-0.010909612378718243,0.05940964416418096,-0.040627934806754494,0.02135756763412863,0.06630477477373785,-0.03326780370003542,-0.021911385167454805,-0.039968028470189904,0.022933620321579924,-0.033248156960810904,-0.010473896362637018,0.058462453697970054,0.0577891943547914,-0.06760950508620192
-0.052026207205580204,-0.0007659313721095788,0.013527432841352759,0.03096133829073786,0.02148133751414278,0.08061139591799528,-0.014831796760236706,0.06447681678510739,-0.05104685795438464,0.0020082105652144667,0.05139045076901763,-0.052608138829834825,-0.011120684340078136,-0.03197839923886336,0.03657120165652711,0.0010081154309618567,0.013504798840199795,0.09446633183892882,0.014693521529133528,-0.04940663536631435
-0.056225007827789726,-0.014699579086998319,0.009514513544202227,0.021195266577799278,0.04524773893607433,0.04863301667320244,-0.0181552165673746,0.0632852705783731,-0.053434062719243114,-0.015694104021346224,0.019790546974376128,-0.05949559682485389,-0.01321278346613543,-0.026427330987549652,0.04961785307306235,0.009770149941397457,0.03765999597409992,0.07578681938400315,-0.01879882047102678,-0.013378944802404298
-0.051134881895729026,-0.010370864811457183,0.00420496560718277,0.011585089657047345,0.06387858711416301,-0.0004878265031591637,-0.03595060574409521,0.04112306540837607,-0.05615756096224707,-0.027872931837039937,-0.01277082699151916,-0.06952193634531513,-0.03789601858579184,-0.01090939912922211,0.04650059855675228,-0.003590194610652627,0.06137304237271191,0.011536990472875933,-0.02245586630260476,0.00352197387550985
-0.041441873430262725,0.007014931574576276,0.0025231946700088126,0.0006738068555308016,0.06559144371524844,-0.04550052127587019,-0.044033690473176186,0.016411576946244944,-0.0483316953069856,-0.024280982908783177,-0.004090983410741303,-0.0653697370909602,-0.03873713546641776,0.012555039267562199,0.04275166576469862,-0.03464666581939999,0.02971542925169856,-0.04080300295542955,0.014165084823907114,0.01650431583227508
-0.03327004740831093,0.03149085432437611,0.009533206347136745,-0.0005854429538813875,0.052982662069135204,-0.08194662175000758,-0.04301081374709418,-0.012853390262511867,-0.041873079985152856,-0.0016748176286794567,0.03450698489962344,-0.05056685488631785,-0.016754830815912145,0.028249231263363726,0.048027707424544805,-0.044242303518174084,-0.028601669963758715,-0.04892523203428446,0.04156559412259932,0.03435034761522181
-0.024548166089435313,0.05274943030077175,0.018567415824801627,0.002346135287348912,0.016388270638921107,-0.0837249175825072,-0.00810946554042369,-0.034245921172011626,-0.03127275973240414,0.0020783295358668243,0.07619429406965302,-0.02447556802683024,0.011088582476151822,0.020843966137958168,0.047384769775393146,-0.006321231399891432,-0.06143964958144062,0.0072674228627159585,0.012298275717244098,0.040393036279398525
-0.026129694111584948,0.05743590358478329,0.03111828602859327,0.009159179187772499,-0.022975496176021213,-0.050306722129930856,0.03895418043982498,-0.05230345649350659,-0.01582812535144652,-0.0320353942632587,0.07053924482613715,-0.00013573857227944713,0.018998820832218634,-0.006794079374289275,0.04639293468283393,0.04161856814279296,0.009237911375594246,0.04384578898432054,-0.05349920943689148,0.03099711277959792
-0.03743413908066402,0.045780955477177296,0.033461273271414745,0.015461902297884201,-0.05489542929451003,-0.006519880521826202,0.06492661814920522,-0.0443953499373254,0.005318628968367271,-0.065964645238872,0.03697444501376585,0.012200050384871772,0.008226124422212919,-0.0011732961608517697,0.05405823286410836,0.044474006542415685,0.07944082042331649,0.002359204111101148,-0.07383725787220964,0.02187852235797892
-0.05389277850979819,0.022823001629385067,0.026011801226225484,0.027166097450223838,-0.06454165449181157,0.04313725249590287,0.04907762871851673,-0.02358083758965964,0.015048436482762675,-0.08705980797090665,-0.011115623670112797,0.011111108413323955,0.001591039157715506,0.04442821240931199,0.030769300014838675,0.01653606018147754,0.07752076704807127,-0.0511226568390307,-0.04599230416269728,0.031245945194805825
-0.07072496634524739,-0.004007700504287458,0.011346441483329143,0.04210543498881599,-0.05302614328035216,0.06651867028013259,-0.009729959161635451,0.0017075262549363084,0.018706338142789516,-0.08132025189699461,-0.040362219041851416,0.017094744683262976,0.012484826909990306,0.08010467778138368,-0.005101257926884489,-0.005726469161944768,0.00350618432385793,-0.04645563313747084,-0.016113736250977825,0.05427895782172756
-0.0809787791230654,-0.02207083041593701,-0.008110407535648585,0.056797094123222175,-0.029496141859539627,0.05537756305167903,-0.0672108854011891,0.012158693349083555,0.019964889207486333,-0.0342161613524122,-0.042969581211215815,0.016636684539863278,0.03390660728037663,0.05715465471577165,-0.024521387760212576,-0.01316124334347938,-0.06282987943399138,-0.004054243112283351,-0.01740785007028844,0.06260516726340751
-0.08308369516509148,-0.02775231521213305,-0.02719946132468086,0.0687571143721916,-0.004495035954712006,0.01876142972247357,-0.09574901804662185,0.003456319429870969,0.02802879239504971,0.01822912036920547,-0.027114308338910466,0.02771744464938181,0.051001282184152154,0.005653359269466008,-0.017010060803271145,-0.01306279884089059,-0.05258369321985789,0.010906420737090208,-0.03494537121287537,0.05592118431799434
-0.07464663932688337,-0.02075517348391759,-0.040011548021303286,0.08137960181041058,0.006426742440307819,-0.018848766543630345,-0.08963529481419073,-0.010078975705618672,0.047756078186159664,0.049562120721226455,-0.015147255156910495,0.034134990226874495,0.060766329774546865,-0.04013858974433741,-0.014574565739910202,-0.016338051709184225,-0.014648139439815041,0.016617623966125816,-0.03986406483726665,0.03238378711969472
-0.06333085170239959,-0.010067481662172114,-0.04588107295197405,0.08812742722137121,0.0036770294939081085,-0.041155955058359284,-0.05829444205568377,-0.01998998230252561,0.06793253191859708,0.06181449070067535,-0.010037158108672263,0.0314545996007285,0.059140475845717966,-0.06616107578299275,-0.012020581739033288,-0.017530989341539634,0.025937634617997477,0.00886195433393145,-0.03659415094875965,0.012241195952149266
-0.051619932904141845,-0.002040478895437341,-0.049543089722411775,0.08867858751979896,-3.4829828299773735e-05,-0.046804156230022397,-0.016447741738881017,-0.022572353847075493,0.08012550849764495,0.06376269156947888,-0.017527248841003408,0.012587295554119266,0.03854074249808624,-0.07108643964844404,-0.016246345824657036,-0.014840468417096627,0.03407778293378065,-0.0008992974275064751,-0.0298727045071145,0.007309250633094324
-0.04147766782206695,0.0010828502239600697,-0.05221328678867879,0.0877567224511961,-5.334044973110815e-05,-0.042024692069849705,0.010105127631238277,-0.02366800965277723,0.0849386323728603,0.05591594127416803,-0.01967287728871836,-0.00752846772649713,0.010988050927527434,-0.07066820655525016,-0.020207076461476754,-0.016106685526018318,0.02468935362001643,-0.002289237915414961,-0.0075069113469264466,-0.0011573342849742919
